	first_seq	num_seqs	last_seq
India	2020-10-23	19216	2022-01-06
Dominican Republic	2021-01-11	39	2021-12-09
USA	2021-02-09	53545	2022-01-22
Pakistan	2021-02-21	45	2021-12-03
Thailand	2021-03-06	2669	2022-01-25
Rwanda	2021-03-07	95	2021-10-20
Mongolia	2021-03-08	88	2021-09-23
Turkey	2021-03-09	11723	2022-01-13
Kenya	2021-03-15	943	2021-12-16
South Africa	2021-03-15	424	2021-12-07
Italy	2021-03-16	596	2022-01-03
Brazil	2021-03-17	27	2021-12-07
Germany	2021-03-18	2112	2022-01-17
Australia	2021-03-18	146	2021-12-05
Indonesia	2021-03-19	53	2022-01-13
Canada	2021-03-21	1526	2021-12-14
United Kingdom	2021-03-23	4350	2022-01-04
Hong Kong	2021-03-25	30	2022-01-15
Romania	2021-03-28	52	2021-11-11
Japan	2021-03-28	259	2021-12-13
Denmark	2021-03-29	1189	2021-12-18
Sweden	2021-04-01	427	2021-12-05
France	2021-04-03	3256	2022-01-23
Singapore	2021-04-03	155	2021-12-02
Ethiopia	2021-04-05	18	2021-08-10
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	890	2022-01-05
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	80	2022-01-12
Switzerland	2021-04-07	493	2021-12-23
Ireland	2021-04-07	1517	2021-12-28
Sri Lanka	2021-04-07	25	2021-12-24
Bahrain	2021-04-09	45	2021-11-11
Philippines	2021-04-09	369	2021-08-29
Israel	2021-04-11	219	2022-01-14
Netherlands	2021-04-13	402	2021-12-01
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	177	2021-12-13
Nepal	2021-04-15	74	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Finland	2021-04-17	104	2021-11-23
Qatar	2021-04-17	127	2021-12-14
Austria	2021-04-17	99	2022-01-05
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	37	2021-09-28
Portugal	2021-04-18	114	2021-11-09
Uganda	2021-04-20	8	2021-06-24
Ghana	2021-04-20	61	2021-10-23
Slovenia	2021-04-20	65	2021-12-13
Vietnam	2021-04-20	23	2022-01-21
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	224	2021-12-29
Morocco	2021-04-22	12	2021-12-15
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	240	2021-12-21
Spain	2021-04-23	1979	2021-12-08
Czech Republic	2021-04-23	217	2021-11-10
Greece	2021-04-24	40	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Poland	2021-04-26	104	2022-01-20
Togo	2021-04-26	33	2021-07-29
Jordan	2021-04-26	4	2021-08-26
Afghanistan	2021-04-26	17	2021-05-10
Maldives	2021-04-27	8	2021-09-25
Bangladesh	2021-04-27	662	2021-12-27
Malawi	2021-04-28	130	2021-09-10
Malaysia	2021-04-28	74	2021-12-23
Botswana	2021-04-28	12	2021-11-26
Panama	2021-04-29	1	2021-04-29
Guinea	2021-04-29	12	2021-08-19
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	15	2021-08-18
Nigeria	2021-05-02	28	2021-11-25
Iceland	2021-05-07	81	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	37	2021-11-08
Mozambique	2021-05-20	24	2021-08-07
Liberia	2021-05-20	2	2021-05-20
Eswatini	2021-05-21	12	2021-10-09
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	763	2022-01-17
Benin	2021-05-27	10	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	47	2021-11-20
Senegal	2021-06-05	74	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	25	2021-11-23
Cameroon	2021-06-23	10	2021-09-23
Ukraine	2021-06-23	6	2021-12-12
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	23	2021-10-25
Republic of the Congo	2021-06-26	9	2021-08-21
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Chile	2021-06-30	26	2021-12-23
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	1	2021-07-04
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	12	2021-12-19
Latvia	2021-07-06	6	2021-08-01
Guadeloupe	2021-07-06	20	2021-09-07
Taiwan	2021-07-07	2	2021-08-03
Kyrgyzstan	2021-07-07	1	2021-07-07
Venezuela	2021-07-07	2	2021-09-06
Bonaire	2021-07-08	2	2021-07-13
