	first_seq	num_seqs	last_seq
India	2020-10-23	19765	2021-08-17
United Kingdom	2020-11-04	307625	2021-08-23
Denmark	2020-12-05	35683	2021-08-23
USA	2020-12-16	180793	2021-08-24
Indonesia	2021-01-07	2249	2021-08-17
Italy	2021-01-07	11379	2021-08-26
Mexico	2021-01-21	5037	2021-08-19
Canada	2021-01-26	4059	2021-08-11
Singapore	2021-02-06	3423	2021-08-22
Australia	2021-02-07	6624	2021-08-24
Germany	2021-02-07	19247	2021-08-23
Czech Republic	2021-02-11	1468	2021-08-23
Switzerland	2021-02-13	9088	2021-08-22
Monaco	2021-02-22	48	2021-07-23
France	2021-02-27	19112	2021-08-23
Russia	2021-02-28	1634	2021-08-08
Netherlands	2021-03-07	11117	2021-08-19
South Africa	2021-03-10	4842	2021-08-16
New Zealand	2021-03-15	419	2021-08-26
Malawi	2021-03-17	88	2021-07-05
Nigeria	2021-03-19	97	2021-08-07
Greece	2021-03-23	639	2021-07-29
Hong Kong	2021-03-25	184	2021-08-17
Japan	2021-03-28	1548	2021-08-19
Romania	2021-03-28	296	2021-08-10
Slovakia	2021-04-01	774	2021-08-18
Luxembourg	2021-04-01	1226	2021-08-02
Sweden	2021-04-01	7948	2021-08-20
Senegal	2021-04-02	30	2021-06-08
Bulgaria	2021-04-05	315	2021-07-28
Bahrain	2021-04-05	360	2021-07-28
Belgium	2021-04-06	7663	2021-08-25
Kenya	2021-04-07	482	2021-07-17
Sri Lanka	2021-04-07	297	2021-08-23
Ireland	2021-04-07	7341	2021-08-16
Israel	2021-04-08	3168	2021-08-11
South Korea	2021-04-11	1705	2021-08-04
Nepal	2021-04-12	139	2021-07-12
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	1892	2021-08-23
Aruba	2021-04-16	433	2021-08-11
Qatar	2021-04-17	186	2021-06-11
Austria	2021-04-17	1987	2021-08-03
Finland	2021-04-17	2638	2021-08-12
Portugal	2021-04-18	5276	2021-08-10
Angola	2021-04-18	9	2021-07-06
Oman	2021-04-18	8	2021-05-17
Slovenia	2021-04-20	1445	2021-08-01
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	163	2021-07-18
Ghana	2021-04-20	138	2021-07-14
China	2021-04-21	86	2021-07-19
Vietnam	2021-04-21	54	2021-05-21
Morocco	2021-04-22	3	2021-06-20
Spain	2021-04-22	9798	2021-08-27
Poland	2021-04-22	745	2021-08-22
Maldives	2021-04-23	65	2021-07-31
Argentina	2021-04-24	4	2021-07-27
Barbados	2021-04-25	23	2021-07-25
Croatia	2021-04-25	1427	2021-08-13
Brazil	2021-04-26	1070	2021-08-18
Jordan	2021-04-26	9	2021-08-24
Iran	2021-04-26	11	2021-04-29
Bangladesh	2021-04-27	627	2021-08-18
Iraq	2021-04-27	2	2021-04-27
South Sudan	2021-04-27	29	2021-07-24
Botswana	2021-04-28	317	2021-08-10
Malaysia	2021-04-28	218	2021-08-15
Kosovo	2021-04-30	27	2021-08-04
Sint Maarten	2021-04-30	356	2021-08-18
Thailand	2021-05-02	331	2021-08-14
Dominican Republic	2021-05-03	3	2021-05-21
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	36215	2021-08-21
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-15	17	2021-07-15
Pakistan	2021-05-16	112	2021-08-14
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	117	2021-07-11
Zambia	2021-05-24	84	2021-05-29
Cambodia	2021-05-25	188	2021-08-16
Guadeloupe	2021-05-25	64	2021-07-27
Lithuania	2021-05-26	2499	2021-08-11
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	34	2021-07-13
Liberia	2021-06-05	44	2021-07-10
Rwanda	2021-06-08	100	2021-07-09
Bosnia and Herzegovina	2021-06-08	31	2021-07-26
Estonia	2021-06-10	276	2021-07-21
Chile	2021-06-13	94	2021-08-18
Costa Rica	2021-06-13	133	2021-08-17
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	87	2021-08-06
Liechtenstein	2021-06-18	13	2021-08-12
Ecuador	2021-06-22	107	2021-08-12
Zimbabwe	2021-06-23	96	2021-07-26
United Arab Emirates	2021-06-23	2	2021-06-23
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	7	2021-07-15
Mozambique	2021-06-28	66	2021-07-16
Curacao	2021-06-28	146	2021-08-06
Serbia	2021-06-29	5	2021-07-06
Guatemala	2021-07-02	21	2021-08-04
Antigua and Barbuda	2021-07-02	17	2021-07-29
Colombia	2021-07-03	14	2021-07-29
Paraguay	2021-07-04	6	2021-07-08
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	55	2021-08-09
Andorra	2021-07-08	12	2021-07-17
Suriname	2021-07-12	5	2021-08-03
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Egypt	2021-07-15	1	2021-07-15
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	1	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Trinidad and Tobago	2021-07-30	2	2021-08-03
