	first_seq	num_seqs	last_seq
India	2020-10-23	16296	2021-11-20
South Africa	2021-01-12	438	2021-10-25
Pakistan	2021-02-21	49	2021-10-27
Thailand	2021-03-06	2123	2021-11-16
Ethiopia	2021-03-07	22	2021-08-10
Rwanda	2021-03-07	93	2021-10-20
Turkey	2021-03-09	29910	2021-11-15
USA	2021-03-11	50574	2021-11-22
Kenya	2021-03-15	855	2021-11-12
Italy	2021-03-16	1005	2021-11-19
Brazil	2021-03-17	35	2021-10-20
Germany	2021-03-18	2183	2021-11-20
Australia	2021-03-18	144	2021-09-14
Indonesia	2021-03-19	84	2021-11-12
Canada	2021-03-21	1368	2021-11-03
United Kingdom	2021-03-23	4542	2021-11-24
Hong Kong	2021-03-25	30	2021-10-26
Romania	2021-03-28	84	2021-11-11
Japan	2021-03-28	253	2021-10-20
Denmark	2021-03-29	1217	2021-11-21
Sweden	2021-04-01	596	2021-11-22
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	914	2021-11-25
France	2021-04-06	2328	2021-11-15
Sri Lanka	2021-04-07	17	2021-11-08
Ireland	2021-04-07	1511	2021-11-08
New Zealand	2021-04-07	10	2021-09-28
Russia	2021-04-07	85	2021-10-31
Switzerland	2021-04-07	643	2021-11-21
Bahrain	2021-04-09	59	2021-11-11
Philippines	2021-04-10	380	2021-08-29
Israel	2021-04-11	312	2021-11-23
Netherlands	2021-04-13	437	2021-11-03
Luxembourg	2021-04-14	230	2021-09-21
Norway	2021-04-15	176	2021-11-08
Nepal	2021-04-15	55	2021-09-19
Aruba	2021-04-16	16	2021-09-25
Finland	2021-04-17	155	2021-10-12
Qatar	2021-04-17	130	2021-09-23
Austria	2021-04-17	115	2021-11-11
Angola	2021-04-18	33	2021-09-26
Portugal	2021-04-18	116	2021-11-09
Iran	2021-04-18	6	2021-04-28
Vietnam	2021-04-20	17	2021-09-27
Uganda	2021-04-20	8	2021-06-24
Ghana	2021-04-20	45	2021-09-07
