	first_seq	num_seqs	last_seq
India	2020-12-05	12632	2022-05-11
Pakistan	2021-02-21	50	2021-10-25
Mongolia	2021-03-08	160	2021-12-24
Turkey	2021-03-09	11692	2021-12-31
Colombia	2021-03-11	121	2021-12-17
Kenya	2021-03-15	1145	2021-12-16
Italy	2021-03-16	489	2021-12-19
USA	2021-03-16	50380	2022-02-10
Côte d'Ivoire	2021-03-18	1	2021-03-18
Germany	2021-03-18	2021	2022-02-28
Australia	2021-03-18	122	2021-12-05
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1754	2022-01-28
United Kingdom	2021-03-23	4216	2021-12-13
Hong Kong	2021-03-25	30	2022-01-16
Japan	2021-03-28	268	2021-12-13
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1161	2021-12-12
Sweden	2021-04-01	386	2021-11-27
Cameroon	2021-04-01	13	2021-09-22
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3411	2021-12-06
Oman	2021-04-05	23	2021-09-05
Thailand	2021-04-06	2523	2022-02-14
Belgium	2021-04-06	857	2021-12-10
New Zealand	2021-04-07	11	2021-11-06
Switzerland	2021-04-07	419	2021-12-23
Ireland	2021-04-07	1465	2021-11-28
Russia	2021-04-07	76	2021-11-09
Sri Lanka	2021-04-07	15	2021-12-08
Bahrain	2021-04-09	26	2021-11-08
Israel	2021-04-11	106	2022-01-14
Netherlands	2021-04-13	381	2021-12-01
Norway	2021-04-15	179	2021-12-13
Brazil	2021-04-16	17	2021-12-07
Aruba	2021-04-16	13	2021-09-25
Finland	2021-04-17	71	2021-09-21
Qatar	2021-04-17	105	2021-12-14
Austria	2021-04-17	47	2021-11-16
Portugal	2021-04-18	112	2021-10-09
Angola	2021-04-18	34	2021-09-28
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	23	2022-01-22
Slovenia	2021-04-20	56	2021-12-13
Mexico	2021-04-21	189	2022-01-21
China	2021-04-21	112	2022-01-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	215	2022-01-18
Mauritania	2021-04-22	1	2021-04-22
Timor-Leste	2021-04-22	1	2021-04-22
Bangladesh	2021-04-23	793	2021-12-27
Spain	2021-04-23	1807	2022-01-19
Czech Republic	2021-04-23	179	2021-11-10
Greece	2021-04-24	30	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	352	2021-09-08
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Poland	2021-04-26	92	2022-01-03
Iran	2021-04-26	5	2021-04-28
Togo	2021-04-26	41	2021-09-16
Nepal	2021-04-27	107	2021-11-05
Maldives	2021-04-27	4	2021-06-18
Malaysia	2021-04-28	75	2022-01-08
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	34	2021-12-01
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
