	first_seq	num_seqs	last_seq
India	2020-10-23	17103	2021-12-25
Slovenia	2020-12-18	65	2021-12-10
USA	2021-02-09	51694	2022-01-01
Pakistan	2021-02-21	42	2021-10-27
Thailand	2021-03-06	2478	2021-12-18
Rwanda	2021-03-07	92	2021-10-20
Ethiopia	2021-03-07	18	2021-08-10
Mongolia	2021-03-08	40	2021-09-23
Turkey	2021-03-09	15765	2021-12-31
South Africa	2021-03-15	409	2021-11-25
Kenya	2021-03-15	941	2021-12-16
Italy	2021-03-16	568	2021-12-20
Brazil	2021-03-17	22	2021-10-18
Australia	2021-03-18	144	2021-12-05
Germany	2021-03-18	2031	2021-12-26
Indonesia	2021-03-19	57	2021-12-15
Canada	2021-03-21	1517	2021-12-08
United Kingdom	2021-03-23	4338	2021-12-26
Hong Kong	2021-03-25	29	2021-10-19
Romania	2021-03-28	52	2021-11-11
Japan	2021-03-28	259	2021-12-06
Denmark	2021-03-29	1183	2021-12-16
Sweden	2021-04-01	426	2021-12-05
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	2296	2021-12-20
Belgium	2021-04-06	880	2021-12-10
Sri Lanka	2021-04-07	27	2021-12-24
Russia	2021-04-07	77	2021-11-09
Switzerland	2021-04-07	482	2021-12-18
Ireland	2021-04-07	1516	2021-11-28
New Zealand	2021-04-07	11	2021-11-06
Bahrain	2021-04-09	44	2021-11-11
Philippines	2021-04-10	371	2021-08-29
Israel	2021-04-11	220	2021-12-15
Netherlands	2021-04-13	405	2021-12-01
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	175	2021-12-13
Nepal	2021-04-15	67	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	121	2021-10-25
Finland	2021-04-17	94	2021-09-30
Austria	2021-04-17	91	2021-11-11
Portugal	2021-04-18	114	2021-11-09
Angola	2021-04-18	33	2021-09-26
Iran	2021-04-18	6	2021-04-28
Uganda	2021-04-20	8	2021-06-24
Vietnam	2021-04-20	17	2021-09-27
Ghana	2021-04-20	64	2021-10-31
China	2021-04-21	41	2021-07-19
Mexico	2021-04-21	216	2021-12-29
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	235	2021-12-03
Morocco	2021-04-22	11	2021-11-15
Czech Republic	2021-04-23	215	2021-11-10
Spain	2021-04-23	1967	2021-12-01
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	37	2021-11-13
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-08-26
Poland	2021-04-26	97	2021-12-08
Bangladesh	2021-04-27	654	2021-12-04
Maldives	2021-04-27	8	2021-09-25
Malaysia	2021-04-28	66	2021-11-05
Malawi	2021-04-28	130	2021-09-10
Botswana	2021-04-28	11	2021-11-26
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Nigeria	2021-05-02	25	2021-11-25
Iceland	2021-05-07	83	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Guinea	2021-05-18	5	2021-07-16
Mozambique	2021-05-20	21	2021-07-15
Liberia	2021-05-20	2	2021-05-20
Dominican Republic	2021-05-21	28	2021-10-19
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	747	2021-12-30
Benin	2021-05-27	8	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	29	2021-11-18
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Cameroon	2021-06-23	9	2021-09-23
Ukraine	2021-06-23	5	2021-09-16
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	23	2021-11-29
Lithuania	2021-07-03	21	2021-11-23
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	10	2021-07-26
Guadeloupe	2021-07-06	20	2021-09-07
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Kuwait	2021-07-08	16	2021-10-16
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	7	2021-08-09
Colombia	2021-07-11	144	2021-12-28
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	16	2021-12-06
Papua New Guinea	2021-07-13	4	2021-10-04
Estonia	2021-07-14	9	2021-08-25
Latvia	2021-07-15	5	2021-08-01
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-20	17	2021-08-25
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	4	2021-11-28
