	first_seq	num_seqs	last_seq
India	2020-09-07	5592	2021-06-07
Indonesia	2021-01-07	74	2021-06-06
Angola	2021-02-23	3	2021-03-27
USA	2021-03-03	2778	2021-06-11
Luxembourg	2021-03-03	52	2021-05-22
France	2021-03-15	125	2021-06-08
Australia	2021-03-18	143	2021-06-11
Germany	2021-03-18	727	2021-06-08
United Kingdom	2021-03-18	42638	2021-06-10
Canada	2021-03-21	125	2021-05-24
Greece	2021-03-23	10	2021-05-07
Romania	2021-03-28	7	2021-05-18
Japan	2021-03-28	174	2021-06-02
Denmark	2021-03-29	95	2021-05-24
New Zealand	2021-03-30	11	2021-05-18
Singapore	2021-04-01	702	2021-06-02
Sweden	2021-04-01	37	2021-05-21
Italy	2021-04-02	191	2021-06-07
Bahrain	2021-04-05	17	2021-05-16
Bulgaria	2021-04-05	1	2021-04-05
Belgium	2021-04-06	253	2021-06-09
Russia	2021-04-07	286	2021-06-03
Ireland	2021-04-07	159	2021-05-26
Switzerland	2021-04-07	115	2021-06-09
Israel	2021-04-08	57	2021-05-10
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	36	2021-05-10
Netherlands	2021-04-13	90	2021-05-28
Norway	2021-04-15	74	2021-05-31
Philippines	2021-04-15	10	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	30	2021-05-18
Austria	2021-04-17	9	2021-05-31
Portugal	2021-04-18	154	2021-06-02
Uganda	2021-04-20	4	2021-04-26
Ghana	2021-04-20	2	2021-04-20
Slovenia	2021-04-20	5	2021-05-07
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
China	2021-04-21	7	2021-04-24
Mexico	2021-04-21	42	2021-06-03
Vietnam	2021-04-21	54	2021-05-21
Hong Kong	2021-04-22	1	2021-04-22
Finland	2021-04-22	50	2021-05-23
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	263	2021-06-08
Argentina	2021-04-24	1	2021-04-24
South Africa	2021-04-24	20	2021-05-06
Jordan	2021-04-26	1	2021-04-26
Poland	2021-04-26	73	2021-05-29
Iran	2021-04-26	11	2021-05-11
Brazil	2021-04-26	4	2021-05-24
Bangladesh	2021-04-27	48	2021-05-28
Malaysia	2021-04-28	17	2021-05-28
Malawi	2021-04-28	8	2021-04-30
Botswana	2021-04-28	7	2021-06-05
Czech Republic	2021-04-30	13	2021-05-14
Sint Maarten	2021-04-30	1	2021-04-30
Thailand	2021-05-02	93	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	8	2021-05-27
Sri Lanka	2021-05-17	1	2021-05-17
Guadeloupe	2021-05-25	3	2021-05-25
Cambodia	2021-05-25	6	2021-06-06
