	first_seq	num_seqs	last_seq
Netherlands	2020-06-03	1316	2021-07-12
India	2020-09-07	14057	2021-07-05
Mexico	2020-09-22	1181	2021-07-09
United Kingdom	2020-11-04	149384	2021-07-13
Indonesia	2021-01-07	800	2021-07-07
Singapore	2021-02-06	1203	2021-07-15
Australia	2021-02-07	727	2021-07-17
Germany	2021-02-07	3604	2021-07-13
Monaco	2021-02-22	34	2021-06-28
Czech Republic	2021-03-07	175	2021-07-09
South Africa	2021-03-10	1223	2021-07-03
USA	2021-03-16	19494	2021-07-15
Nigeria	2021-03-19	15	2021-06-29
Canada	2021-03-21	571	2021-06-23
Greece	2021-03-23	10	2021-05-07
Hong Kong	2021-03-25	130	2021-07-14
Japan	2021-03-28	518	2021-07-08
Romania	2021-03-28	54	2021-06-28
Denmark	2021-03-29	5502	2021-07-14
New Zealand	2021-03-30	46	2021-07-12
Sweden	2021-04-01	2425	2021-07-12
Italy	2021-04-02	2368	2021-07-15
Senegal	2021-04-02	14	2021-06-05
Bahrain	2021-04-05	118	2021-06-29
Bulgaria	2021-04-05	70	2021-06-30
Belgium	2021-04-06	2024	2021-07-14
Kenya	2021-04-07	37	2021-06-03
Switzerland	2021-04-07	797	2021-07-15
Ireland	2021-04-07	1406	2021-07-10
Russia	2021-04-07	1057	2021-07-03
Sri Lanka	2021-04-07	37	2021-07-09
Israel	2021-04-08	1006	2021-06-29
South Korea	2021-04-11	88	2021-06-25
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	1827	2021-07-07
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	433	2021-07-10
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	4	2021-06-30
Austria	2021-04-17	553	2021-07-06
Qatar	2021-04-17	185	2021-06-07
Finland	2021-04-17	245	2021-07-01
Oman	2021-04-18	8	2021-05-17
Portugal	2021-04-18	2495	2021-07-07
Angola	2021-04-18	7	2021-05-05
Democratic Republic of the Congo	2021-04-20	45	2021-06-25
Uganda	2021-04-20	38	2021-06-15
Ghana	2021-04-20	17	2021-07-05
Slovenia	2021-04-20	55	2021-07-05
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	72	2021-07-08
Poland	2021-04-22	197	2021-07-05
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	2628	2021-07-13
Malawi	2021-04-22	14	2021-04-30
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Jordan	2021-04-26	5	2021-07-03
Brazil	2021-04-26	92	2021-07-05
Iran	2021-04-26	11	2021-05-11
Bangladesh	2021-04-27	202	2021-07-07
South Sudan	2021-04-27	3	2021-06-07
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	227	2021-07-05
Malaysia	2021-04-28	54	2021-06-24
Sint Maarten	2021-04-30	7	2021-07-08
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	139	2021-07-03
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	636	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	27	2021-06-09
Gambia	2021-05-17	6	2021-05-20
Malta	2021-05-19	36	2021-07-08
Tunisia	2021-05-21	1	2021-05-21
Croatia	2021-05-21	28	2021-06-11
Zambia	2021-05-24	84	2021-05-29
Kuwait	2021-05-24	86	2021-07-11
Guadeloupe	2021-05-25	4	2021-06-22
Cambodia	2021-05-25	37	2021-06-26
Lithuania	2021-05-26	21	2021-06-22
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	33	2021-06-29
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Rwanda	2021-06-08	99	2021-07-09
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
Lebanon	2021-06-25	19	2021-07-03
Republic of the Congo	2021-06-26	2	2021-06-26
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	5	2021-07-11
Azerbaijan	2021-07-14	1	2021-07-14
