	first_seq	num_seqs	last_seq
India	2020-09-07	8513	2021-06-17
Indonesia	2021-01-07	400	2021-06-24
Singapore	2021-02-06	977	2021-06-27
United Kingdom	2021-02-14	82221	2021-06-27
Netherlands	2021-03-07	429	2021-06-20
South Africa	2021-03-10	477	2021-06-23
USA	2021-03-16	6459	2021-06-30
Australia	2021-03-18	272	2021-06-29
Germany	2021-03-18	2041	2021-06-28
Canada	2021-03-21	266	2021-05-24
Greece	2021-03-23	10	2021-05-07
Japan	2021-03-28	375	2021-06-23
Romania	2021-03-28	35	2021-06-14
Denmark	2021-03-29	634	2021-06-28
New Zealand	2021-03-30	23	2021-06-11
Sweden	2021-04-01	1021	2021-06-21
Italy	2021-04-02	657	2021-06-29
Bahrain	2021-04-05	36	2021-06-05
Bulgaria	2021-04-05	6	2021-06-15
Belgium	2021-04-06	591	2021-07-01
Switzerland	2021-04-07	275	2021-06-23
Ireland	2021-04-07	322	2021-06-24
Russia	2021-04-07	519	2021-06-15
Kenya	2021-04-07	37	2021-06-03
Sri Lanka	2021-04-07	5	2021-06-11
Israel	2021-04-08	108	2021-06-04
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	542	2021-06-25
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	163	2021-06-22
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	31	2021-05-19
Austria	2021-04-17	276	2021-06-20
Portugal	2021-04-18	1115	2021-06-23
Finland	2021-04-18	125	2021-05-24
Ghana	2021-04-20	2	2021-04-20
Uganda	2021-04-20	38	2021-06-15
Slovenia	2021-04-20	12	2021-06-17
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Mexico	2021-04-21	273	2021-06-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	10	2021-06-25
Czech Republic	2021-04-22	85	2021-06-25
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-22	707	2021-06-26
Malawi	2021-04-22	14	2021-04-30
Poland	2021-04-22	113	2021-06-21
Hong Kong	2021-04-22	55	2021-06-26
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Iran	2021-04-26	11	2021-05-11
Jordan	2021-04-26	1	2021-04-26
Brazil	2021-04-26	16	2021-05-24
Bangladesh	2021-04-27	133	2021-06-25
Malaysia	2021-04-28	22	2021-06-10
Botswana	2021-04-28	21	2021-06-05
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	100	2021-06-08
Angola	2021-05-03	4	2021-05-05
Senegal	2021-05-05	2	2021-05-06
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	23	2021-06-09
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Cambodia	2021-05-25	37	2021-06-26
Guadeloupe	2021-05-25	3	2021-05-25
Lithuania	2021-05-26	10	2021-06-08
Myanmar	2021-05-28	5	2021-06-01
Kuwait	2021-06-01	6	2021-06-05
Slovakia	2021-06-02	8	2021-06-17
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	1	2021-06-28
