	first_seq	num_seqs	last_seq
India	2020-06-05	14723	2021-10-15
Rwanda	2020-12-21	94	2021-09-24
Indonesia	2021-01-07	50	2021-09-15
Kenya	2021-01-07	785	2021-10-29
USA	2021-01-24	47030	2021-11-11
Mexico	2021-02-04	208	2021-10-30
Thailand	2021-03-06	1906	2021-10-26
Ethiopia	2021-03-07	29	2021-08-10
Turkey	2021-03-09	23625	2021-10-13
South Africa	2021-03-12	445	2021-10-18
Italy	2021-03-16	845	2021-11-06
Brazil	2021-03-17	33	2021-09-28
Australia	2021-03-18	141	2021-09-14
Germany	2021-03-18	1690	2021-11-09
Canada	2021-03-21	1324	2021-10-22
United Kingdom	2021-03-23	4315	2021-11-12
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	253	2021-10-20
Romania	2021-03-28	52	2021-10-23
Denmark	2021-03-29	1162	2021-11-08
Sweden	2021-04-01	436	2021-11-04
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	878	2021-11-13
France	2021-04-06	1861	2021-11-08
Ireland	2021-04-07	1490	2021-11-08
Russia	2021-04-07	74	2021-10-23
Switzerland	2021-04-07	453	2021-11-13
New Zealand	2021-04-07	10	2021-09-28
Sri Lanka	2021-04-07	23	2021-10-14
Bahrain	2021-04-09	39	2021-11-11
Philippines	2021-04-09	380	2021-08-29
Israel	2021-04-11	207	2021-10-28
Netherlands	2021-04-13	394	2021-11-03
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	117	2021-09-23
Austria	2021-04-17	100	2021-11-01
Finland	2021-04-17	93	2021-09-30
Portugal	2021-04-18	116	2021-10-09
Iran	2021-04-18	3	2021-04-28
Angola	2021-04-18	37	2021-09-26
Slovenia	2021-04-20	65	2021-10-08
Uganda	2021-04-20	7	2021-06-24
Ghana	2021-04-20	46	2021-09-07
China	2021-04-21	41	2021-07-19
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	196	2021-10-08
Morocco	2021-04-22	10	2021-09-07
Vietnam	2021-04-22	16	2021-09-27
Spain	2021-04-23	1816	2021-10-17
Czech Republic	2021-04-23	242	2021-10-26
Greece	2021-04-24	39	2021-11-12
Argentina	2021-04-24	12	2021-09-06
Jordan	2021-04-26	5	2021-11-01
Togo	2021-04-26	33	2021-07-29
Poland	2021-04-26	82	2021-11-07
Afghanistan	2021-04-26	17	2021-05-10
Maldives	2021-04-27	10	2021-10-02
Bangladesh	2021-04-27	568	2021-10-10
Nepal	2021-04-27	41	2021-09-19
Malawi	2021-04-28	64	2021-09-10
Botswana	2021-04-28	18	2021-09-18
Malaysia	2021-04-28	57	2021-10-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	15	2021-09-13
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	58	2021-09-18
Iceland	2021-05-07	94	2021-08-27
Fiji	2021-05-07	2	2021-06-25
Sierra Leone	2021-05-07	19	2021-07-21
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	37	2021-10-14
Guinea	2021-05-18	5	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	22	2021-07-15
South Sudan	2021-05-21	3	2021-07-14
Dominican Republic	2021-05-21	3	2021-09-20
Cambodia	2021-05-25	532	2021-11-13
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	29	2021-11-03
Senegal	2021-06-05	24	2021-11-07
Zambia	2021-06-05	2	2021-07-04
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Seychelles	2021-06-16	2	2021-08-06
Ukraine	2021-06-23	6	2021-09-16
Uzbekistan	2021-06-25	21	2021-07-23
Croatia	2021-06-25	25	2021-10-17
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	12	2021-10-27
Lebanon	2021-06-29	5	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	23	2021-10-24
Lithuania	2021-07-03	18	2021-11-05
Malta	2021-07-06	3	2021-07-09
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	4	2021-09-24
Gambia	2021-07-09	8	2021-08-09
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Ecuador	2021-07-13	17	2021-11-17
Papua New Guinea	2021-07-13	2	2021-09-29
Estonia	2021-07-14	9	2021-08-25
