	first_seq	num_seqs	last_seq
India	2020-10-23	16583	2021-12-03
Slovenia	2020-12-18	64	2021-11-30
USA	2021-02-09	49609	2021-12-14
Pakistan	2021-02-21	42	2021-10-27
Thailand	2021-03-06	2302	2021-12-05
Ethiopia	2021-03-07	18	2021-08-10
Rwanda	2021-03-07	92	2021-10-20
Mongolia	2021-03-08	28	2021-09-23
Turkey	2021-03-09	15757	2021-12-08
Kenya	2021-03-15	896	2021-12-06
South Africa	2021-03-15	409	2021-11-25
Italy	2021-03-16	566	2021-12-10
Brazil	2021-03-17	22	2021-10-18
Australia	2021-03-18	144	2021-12-05
Germany	2021-03-18	1921	2021-12-12
Indonesia	2021-03-19	56	2021-12-14
Canada	2021-03-21	1500	2021-12-03
United Kingdom	2021-03-23	4325	2021-12-13
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	259	2021-12-06
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1180	2021-12-05
Sweden	2021-04-01	425	2021-11-27
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	878	2021-12-10
France	2021-04-06	2284	2021-11-29
Russia	2021-04-07	76	2021-11-09
Sri Lanka	2021-04-07	22	2021-12-08
Switzerland	2021-04-07	470	2021-12-07
Ireland	2021-04-07	1516	2021-11-28
New Zealand	2021-04-07	10	2021-09-28
Bahrain	2021-04-09	44	2021-11-11
Philippines	2021-04-10	371	2021-08-29
Israel	2021-04-11	214	2021-12-15
Netherlands	2021-04-13	393	2021-11-03
Luxembourg	2021-04-14	226	2021-09-01
Nepal	2021-04-15	49	2021-11-05
Norway	2021-04-15	173	2021-11-29
Aruba	2021-04-16	15	2021-09-25
Austria	2021-04-17	91	2021-11-11
Qatar	2021-04-17	121	2021-10-25
Finland	2021-04-17	94	2021-09-30
Iran	2021-04-18	6	2021-04-28
Portugal	2021-04-18	114	2021-11-09
Angola	2021-04-18	33	2021-09-26
Ghana	2021-04-20	46	2021-09-27
Uganda	2021-04-20	8	2021-06-24
Vietnam	2021-04-20	17	2021-09-27
Mexico	2021-04-21	214	2021-11-19
China	2021-04-21	41	2021-07-19
Morocco	2021-04-22	10	2021-09-07
South Korea	2021-04-22	235	2021-12-03
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	215	2021-11-10
Spain	2021-04-23	1966	2021-12-01
Greece	2021-04-24	37	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Poland	2021-04-26	97	2021-12-08
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-08-26
Bangladesh	2021-04-27	580	2021-11-14
Maldives	2021-04-27	8	2021-09-25
Botswana	2021-04-28	11	2021-11-26
Malawi	2021-04-28	130	2021-09-10
Malaysia	2021-04-28	62	2021-11-05
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	25	2021-11-25
Iceland	2021-05-07	83	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Guinea	2021-05-18	5	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	21	2021-07-15
Dominican Republic	2021-05-21	12	2021-10-19
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	692	2021-12-10
Benin	2021-05-27	8	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Senegal	2021-06-05	29	2021-11-18
