	first_seq	num_seqs	last_seq
Kenya	2020-10-26	1177	2022-01-12
USA	2021-01-05	51217	2022-02-10
India	2021-01-06	12841	2023-01-05
Pakistan	2021-02-21	58	2021-10-25
Mongolia	2021-03-08	159	2021-12-24
Turkey	2021-03-09	11902	2021-12-08
Colombia	2021-03-11	122	2021-12-17
Italy	2021-03-16	500	2021-12-19
Australia	2021-03-18	121	2021-12-05
Germany	2021-03-18	2004	2022-02-28
Indonesia	2021-03-19	34	2022-01-06
Canada	2021-03-21	1971	2022-01-28
United Kingdom	2021-03-23	4273	2021-12-13
Hong Kong	2021-03-25	32	2022-01-16
Romania	2021-03-28	47	2021-10-15
Japan	2021-03-28	268	2021-12-13
Denmark	2021-03-29	1149	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	378	2021-11-27
Singapore	2021-04-03	152	2021-10-19
France	2021-04-03	3954	2021-12-20
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	851	2021-12-10
Thailand	2021-04-06	2555	2022-03-21
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1444	2021-11-28
Sri Lanka	2021-04-07	14	2021-12-08
Switzerland	2021-04-07	422	2021-12-23
Russia	2021-04-07	107	2021-12-29
Bahrain	2021-04-09	46	2021-12-01
Israel	2021-04-11	108	2022-01-14
Bhutan	2021-04-12	6	2021-05-04
Netherlands	2021-04-13	380	2021-12-01
Norway	2021-04-15	183	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	17	2021-12-07
Finland	2021-04-17	71	2021-09-21
Austria	2021-04-17	49	2021-11-16
Qatar	2021-04-17	111	2021-12-14
Angola	2021-04-18	33	2021-09-28
Portugal	2021-04-18	110	2021-10-09
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	25	2022-01-22
China	2021-04-21	353	2022-02-06
Timor-Leste	2021-04-22	1	2021-04-22
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
South Korea	2021-04-22	222	2022-01-18
Czech Republic	2021-04-23	181	2021-11-10
Bangladesh	2021-04-23	787	2021-12-27
Spain	2021-04-23	2056	2022-07-01
Iran	2021-04-24	12	2021-08-15
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	323	2021-09-08
Greece	2021-04-24	30	2021-11-13
Afghanistan	2021-04-26	16	2021-05-10
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	39	2021-09-16
Poland	2021-04-26	90	2022-02-01
Malawi	2021-04-28	159	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
Ghana	2021-05-01	26	2021-09-27
South Africa	2021-05-01	280	2021-11-25
Luxembourg	2021-05-02	222	2021-09-01
Malaysia	2021-05-02	74	2022-01-08
Tanzania	2021-05-03	1	2021-05-03
Nepal	2021-05-03	106	2021-11-05
Cyprus	2021-05-06	6	2021-09-18
Sudan	2021-05-07	56	2021-07-01
Sierra Leone	2021-05-07	36	2021-07-21
Iceland	2021-05-07	59	2021-12-21
