	first_seq	num_seqs	last_seq
India	2021-01-06	12950	2022-05-11
Pakistan	2021-02-21	52	2021-10-25
Mongolia	2021-03-08	162	2021-12-24
Turkey	2021-03-09	12330	2021-12-31
Colombia	2021-03-11	124	2021-12-17
Kenya	2021-03-15	1164	2021-12-16
Italy	2021-03-16	502	2021-12-19
USA	2021-03-16	50842	2022-02-10
Germany	2021-03-18	2065	2022-02-28
Australia	2021-03-18	123	2021-12-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Indonesia	2021-03-19	38	2022-01-06
Canada	2021-03-21	1941	2022-01-28
United Kingdom	2021-03-23	4270	2021-12-13
Hong Kong	2021-03-25	36	2022-01-16
Japan	2021-03-28	276	2022-01-03
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1167	2021-12-12
Sweden	2021-04-01	458	2021-11-27
Cameroon	2021-04-01	13	2021-09-22
France	2021-04-03	3423	2021-12-13
Singapore	2021-04-03	154	2021-12-31
Oman	2021-04-05	23	2021-09-05
Thailand	2021-04-06	5598	2022-03-21
Belgium	2021-04-06	869	2021-12-10
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1477	2021-12-28
Sri Lanka	2021-04-07	18	2021-12-15
Switzerland	2021-04-07	438	2021-12-23
Russia	2021-04-07	76	2021-11-09
Bahrain	2021-04-09	30	2021-11-08
Israel	2021-04-11	121	2022-01-14
Netherlands	2021-04-13	390	2021-12-01
Luxembourg	2021-04-14	224	2021-09-01
Norway	2021-04-15	179	2021-12-13
Brazil	2021-04-16	16	2021-12-07
Aruba	2021-04-16	14	2021-09-25
Austria	2021-04-17	53	2021-11-16
Finland	2021-04-17	77	2021-09-21
Qatar	2021-04-17	120	2021-12-14
Angola	2021-04-18	35	2021-09-28
Portugal	2021-04-18	113	2021-11-28
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	31	2022-01-22
Slovenia	2021-04-20	56	2021-12-13
Mexico	2021-04-21	192	2022-01-21
China	2021-04-21	113	2022-01-22
South Korea	2021-04-22	221	2022-01-18
Timor-Leste	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
Mauritania	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	189	2021-11-10
Bangladesh	2021-04-23	824	2021-12-27
Spain	2021-04-23	1837	2022-01-19
Philippines	2021-04-24	357	2021-09-08
Greece	2021-04-24	29	2021-11-13
Argentina	2021-04-24	11	2021-09-06
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	41	2021-09-16
Iran	2021-04-26	5	2021-04-28
Poland	2021-04-26	101	2022-02-02
Afghanistan	2021-04-26	16	2021-05-10
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	110	2021-11-05
Malawi	2021-04-28	134	2021-08-19
Malaysia	2021-04-28	84	2022-01-08
Panama	2021-04-29	34	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	13	2021-08-18
Ghana	2021-05-01	29	2021-10-14
South Africa	2021-05-01	292	2022-01-20
Iceland	2021-05-07	70	2021-08-27
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Mozambique	2021-05-20	18	2021-07-15
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Cambodia	2021-05-25	986	2022-02-04
Ethiopia	2021-05-25	16	2021-08-10
Benin	2021-05-27	6	2021-08-09
Myanmar	2021-06-01	19	2021-11-12
Slovakia	2021-06-02	24	2021-11-20
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	11	2021-08-23
Rwanda	2021-06-08	72	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Croatia	2021-06-25	23	2021-10-25
Uzbekistan	2021-06-25	11	2021-07-23
Republic of the Congo	2021-06-26	9	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Guinea	2021-06-28	7	2021-08-19
Curacao	2021-06-29	2	2021-07-14
Lebanon	2021-06-29	4	2021-09-02
Chile	2021-06-30	11	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	19	2021-12-23
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	7	2021-08-12
