	first_seq	num_seqs	last_seq
India	2020-10-23	25135	2021-09-05
United Kingdom	2020-10-27	458821	2021-09-20
Sweden	2020-11-19	21804	2021-09-13
USA	2020-11-20	363294	2021-09-17
Burkina Faso	2020-12-03	20	2021-04-21
Slovenia	2020-12-04	5302	2021-09-05
Denmark	2020-12-05	47921	2021-09-15
Ghana	2021-01-06	351	2021-08-19
Oman	2021-01-06	121	2021-09-05
Italy	2021-01-07	15594	2021-09-21
Indonesia	2021-01-07	2807	2021-09-07
Belize	2021-01-07	22	2021-06-30
Aruba	2021-01-08	1091	2021-08-28
Switzerland	2021-01-08	18560	2021-09-15
Poland	2021-01-09	1856	2021-09-10
France	2021-01-16	36378	2021-09-10
Mexico	2021-01-21	8951	2021-09-10
Canada	2021-01-26	11151	2021-08-26
Spain	2021-01-29	17935	2021-09-14
Singapore	2021-02-06	4912	2021-09-15
Germany	2021-02-07	46099	2021-09-14
Australia	2021-02-07	10275	2021-09-18
Kenya	2021-02-08	901	2021-09-02
Czech Republic	2021-02-11	2270	2021-09-14
Monaco	2021-02-22	65	2021-08-25
Russia	2021-02-28	2530	2021-08-11
Netherlands	2021-03-07	15675	2021-09-13
Turkey	2021-03-09	40327	2021-09-09
Liberia	2021-03-09	56	2021-07-10
South Africa	2021-03-10	6861	2021-09-05
Senegal	2021-03-11	48	2021-08-23
New Zealand	2021-03-15	1081	2021-09-19
Malawi	2021-03-17	125	2021-08-05
Malaysia	2021-03-17	802	2021-09-03
Nigeria	2021-03-19	583	2021-09-08
Greece	2021-03-23	723	2021-08-14
Hong Kong	2021-03-25	253	2021-09-11
Japan	2021-03-28	12503	2021-09-15
Romania	2021-03-28	960	2021-09-14
Luxembourg	2021-04-01	1226	2021-08-02
Slovakia	2021-04-01	1718	2021-09-02
Bulgaria	2021-04-05	783	2021-08-12
Bahrain	2021-04-05	622	2021-08-29
Belgium	2021-04-06	13845	2021-09-17
Sri Lanka	2021-04-07	566	2021-09-13
Ireland	2021-04-07	11894	2021-09-01
Israel	2021-04-08	3516	2021-08-11
Pakistan	2021-04-12	254	2021-09-05
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	187	2021-08-20
Norway	2021-04-15	5515	2021-09-13
Philippines	2021-04-15	12	2021-05-07
Finland	2021-04-17	5796	2021-09-04
Austria	2021-04-17	3320	2021-09-01
Qatar	2021-04-17	190	2021-08-16
Portugal	2021-04-18	7469	2021-09-07
Angola	2021-04-18	28	2021-07-10
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	163	2021-07-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	86	2021-07-19
Morocco	2021-04-22	8	2021-07-12
South Korea	2021-04-22	2953	2021-09-03
Maldives	2021-04-23	223	2021-09-06
Argentina	2021-04-24	94	2021-09-05
Croatia	2021-04-25	1660	2021-08-20
Barbados	2021-04-25	23	2021-07-25
Brazil	2021-04-26	5436	2021-09-15
Iran	2021-04-26	11	2021-04-29
Jordan	2021-04-26	23	2021-09-11
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	814	2021-08-26
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	586	2021-09-06
Kosovo	2021-04-30	29	2021-08-09
Sint Maarten	2021-04-30	654	2021-08-30
Thailand	2021-05-02	632	2021-09-13
Latvia	2021-05-05	23	2021-05-27
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	39	2021-08-09
Peru	2021-05-15	233	2021-08-27
Guinea	2021-05-17	3	2021-07-08
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-20	7	2021-08-14
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	156	2021-08-24
Zambia	2021-05-24	84	2021-05-29
Guadeloupe	2021-05-25	176	2021-08-24
Cambodia	2021-05-25	270	2021-09-12
Lithuania	2021-05-26	4266	2021-09-04
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	38	2021-07-13
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Rwanda	2021-06-08	122	2021-08-25
Estonia	2021-06-10	1184	2021-08-25
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	224	2021-08-24
Chile	2021-06-13	263	2021-09-11
Taiwan	2021-06-14	5	2021-08-20
North Macedonia	2021-06-14	37	2021-07-31
Albania	2021-06-16	12	2021-07-29
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	51	2021-08-05
Liechtenstein	2021-06-18	22	2021-08-29
Montenegro	2021-06-18	93	2021-08-08
Ecuador	2021-06-22	134	2021-09-06
Eswatini	2021-06-23	81	2021-07-26
Zimbabwe	2021-06-23	96	2021-07-26
Guatemala	2021-06-24	88	2021-08-16
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	7	2021-07-15
Curacao	2021-06-28	228	2021-08-28
Mozambique	2021-06-28	66	2021-07-16
Serbia	2021-06-29	5	2021-07-06
Antigua and Barbuda	2021-07-02	34	2021-08-06
Colombia	2021-07-03	44	2021-08-28
Paraguay	2021-07-04	110	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
