	first_seq	num_seqs	last_seq
India	2020-09-07	6839	2021-06-07
Indonesia	2021-01-07	246	2021-06-17
Singapore	2021-02-06	823	2021-06-16
United Kingdom	2021-02-14	57839	2021-06-17
USA	2021-03-16	3760	2021-06-18
Australia	2021-03-18	206	2021-06-22
Germany	2021-03-18	1274	2021-06-17
Canada	2021-03-21	175	2021-05-24
Greece	2021-03-23	10	2021-05-07
Japan	2021-03-28	196	2021-06-20
Romania	2021-03-28	26	2021-06-02
Denmark	2021-03-29	249	2021-06-14
New Zealand	2021-03-30	23	2021-06-11
Sweden	2021-04-01	167	2021-06-13
Italy	2021-04-02	399	2021-06-20
Bahrain	2021-04-05	35	2021-06-05
Bulgaria	2021-04-05	1	2021-04-05
Belgium	2021-04-06	370	2021-06-19
Switzerland	2021-04-07	197	2021-06-19
Kenya	2021-04-07	37	2021-06-03
Ireland	2021-04-07	213	2021-06-07
Sri Lanka	2021-04-07	6	2021-06-11
Russia	2021-04-07	439	2021-06-10
Israel	2021-04-08	109	2021-06-04
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	43	2021-05-10
France	2021-04-13	260	2021-06-10
Netherlands	2021-04-13	247	2021-06-16
Luxembourg	2021-04-14	52	2021-05-22
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	91	2021-06-13
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	36	2021-05-19
Austria	2021-04-17	64	2021-06-11
Portugal	2021-04-18	371	2021-06-11
Finland	2021-04-18	126	2021-05-24
Slovenia	2021-04-20	6	2021-05-27
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Uganda	2021-04-20	4	2021-04-26
Ghana	2021-04-20	1	2021-04-20
Mexico	2021-04-21	102	2021-06-04
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	7	2021-04-24
Spain	2021-04-22	530	2021-06-23
Malawi	2021-04-22	14	2021-04-30
Morocco	2021-04-22	1	2021-04-22
Poland	2021-04-22	91	2021-06-04
Hong Kong	2021-04-22	15	2021-06-13
Czech Republic	2021-04-22	39	2021-06-10
Argentina	2021-04-24	1	2021-04-24
South Africa	2021-04-24	28	2021-05-26
Barbados	2021-04-25	3	2021-05-04
Brazil	2021-04-26	12	2021-05-24
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Bangladesh	2021-04-27	90	2021-06-06
Botswana	2021-04-28	20	2021-06-05
Malaysia	2021-04-28	20	2021-05-28
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	94	2021-05-27
Angola	2021-05-03	4	2021-05-05
Senegal	2021-05-05	2	2021-05-06
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	2	2021-05-08
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	8	2021-05-27
Malta	2021-05-19	1	2021-05-19
Guadeloupe	2021-05-25	3	2021-05-25
Cambodia	2021-05-25	13	2021-06-12
Lithuania	2021-05-26	4	2021-06-08
Myanmar	2021-06-01	4	2021-06-01
Kuwait	2021-06-03	1	2021-06-03
Slovakia	2021-06-15	1	2021-06-15
