	first_seq	num_seqs	last_seq
India	2020-10-23	18595	2022-02-22
Dominican Republic	2021-01-11	42	2021-12-27
USA	2021-01-11	54395	2022-02-12
Tunisia	2021-01-13	4	2021-11-24
Austria	2021-01-16	115	2022-01-05
Indonesia	2021-01-17	59	2022-03-07
Pakistan	2021-02-21	49	2021-12-03
Côte d'Ivoire	2021-03-04	4	2021-03-18
Thailand	2021-03-06	2696	2022-02-14
Rwanda	2021-03-07	94	2021-10-20
Ethiopia	2021-03-07	18	2021-08-10
Mongolia	2021-03-08	145	2021-12-24
Turkey	2021-03-09	12663	2022-01-13
Kenya	2021-03-15	1104	2021-12-16
South Africa	2021-03-15	410	2022-02-21
Italy	2021-03-16	559	2021-12-30
Australia	2021-03-18	146	2021-12-05
Germany	2021-03-18	2125	2022-02-28
Canada	2021-03-21	1563	2022-01-28
United Kingdom	2021-03-23	4568	2022-02-01
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	269	2021-12-13
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1187	2021-12-18
Cameroon	2021-04-01	21	2021-09-23
Sweden	2021-04-01	426	2021-12-05
France	2021-04-03	3290	2022-02-28
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	886	2022-01-05
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	86	2021-11-09
Sri Lanka	2021-04-07	25	2022-01-25
Switzerland	2021-04-07	486	2021-12-29
Ireland	2021-04-07	1524	2021-12-28
Bahrain	2021-04-09	44	2021-11-08
Israel	2021-04-11	213	2022-01-14
Netherlands	2021-04-13	402	2021-12-01
Philippines	2021-04-13	366	2021-08-29
Luxembourg	2021-04-14	227	2021-11-05
Nepal	2021-04-15	110	2021-11-05
Norway	2021-04-15	179	2021-12-13
Brazil	2021-04-15	23	2021-12-07
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	123	2021-12-14
Finland	2021-04-17	93	2021-09-30
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	37	2021-09-28
Portugal	2021-04-18	115	2021-11-09
Ghana	2021-04-20	60	2021-10-31
Uganda	2021-04-20	8	2021-06-24
Vietnam	2021-04-20	24	2022-01-22
Slovenia	2021-04-20	65	2021-12-30
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	213	2022-01-21
Morocco	2021-04-22	12	2021-12-15
South Korea	2021-04-22	243	2022-01-18
Timor-Leste	2021-04-22	1	2021-04-22
Spain	2021-04-23	2021	2022-02-16
Czech Republic	2021-04-23	211	2021-11-10
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	38	2021-11-13
Poland	2021-04-26	109	2022-01-20
Jordan	2021-04-26	5	2022-01-16
Afghanistan	2021-04-26	16	2021-05-10
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	730	2021-12-27
Maldives	2021-04-27	8	2021-09-25
Botswana	2021-04-28	11	2021-11-26
Malaysia	2021-04-28	79	2022-01-17
Malawi	2021-04-28	170	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	28	2021-12-18
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	81	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	38	2021-11-08
Guinea	2021-05-18	30	2022-01-07
Mozambique	2021-05-20	24	2021-08-07
