	first_seq	num_seqs	last_seq
India	2020-10-23	18620	2022-01-06
USA	2021-02-09	52063	2022-01-07
Pakistan	2021-02-21	45	2021-12-03
Thailand	2021-03-06	2567	2021-12-29
Rwanda	2021-03-07	95	2021-10-20
Mongolia	2021-03-08	88	2021-09-23
Turkey	2021-03-09	11722	2022-01-13
South Africa	2021-03-15	423	2021-12-07
Kenya	2021-03-15	942	2021-12-16
Italy	2021-03-16	596	2022-01-03
Brazil	2021-03-17	26	2021-11-08
Australia	2021-03-18	145	2021-12-05
Germany	2021-03-18	2082	2022-01-04
Indonesia	2021-03-19	51	2021-12-15
Canada	2021-03-21	1521	2021-12-14
United Kingdom	2021-03-23	4343	2022-01-04
Hong Kong	2021-03-25	29	2021-10-19
Romania	2021-03-28	52	2021-11-11
Japan	2021-03-28	259	2021-12-06
Denmark	2021-03-29	1189	2021-12-18
Sweden	2021-04-01	427	2021-12-05
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Ethiopia	2021-04-05	18	2021-08-10
France	2021-04-06	2308	2021-12-06
Belgium	2021-04-06	887	2021-12-10
Russia	2021-04-07	77	2021-11-09
Ireland	2021-04-07	1515	2021-11-28
New Zealand	2021-04-07	11	2021-11-06
Sri Lanka	2021-04-07	25	2021-12-24
Switzerland	2021-04-07	492	2021-12-23
Bahrain	2021-04-09	45	2021-11-11
Philippines	2021-04-09	369	2021-08-29
Israel	2021-04-11	218	2021-12-23
Netherlands	2021-04-13	401	2021-12-01
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	175	2021-12-13
Nepal	2021-04-15	74	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Qatar	2021-04-17	122	2021-10-25
Austria	2021-04-17	94	2021-12-28
Finland	2021-04-17	104	2021-11-23
Portugal	2021-04-18	114	2021-11-09
Iran	2021-04-18	15	2021-12-19
Angola	2021-04-18	33	2021-09-26
Uganda	2021-04-20	8	2021-06-24
Ghana	2021-04-20	61	2021-10-23
Slovenia	2021-04-20	64	2021-12-10
Vietnam	2021-04-20	17	2021-09-27
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	221	2021-12-29
South Korea	2021-04-22	240	2021-12-21
Morocco	2021-04-22	11	2021-11-15
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	217	2021-11-10
Spain	2021-04-23	1977	2021-12-08
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	40	2021-11-13
Jordan	2021-04-26	4	2021-08-26
Poland	2021-04-26	101	2022-01-04
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Bangladesh	2021-04-27	656	2021-12-04
Maldives	2021-04-27	8	2021-09-25
Malaysia	2021-04-28	74	2021-12-23
Malawi	2021-04-28	130	2021-09-10
Botswana	2021-04-28	12	2021-11-26
Guinea	2021-04-29	9	2021-07-16
Panama	2021-04-29	1	2021-04-29
