	first_seq	num_seqs	last_seq
India	2020-12-05	12799	2022-02-16
Pakistan	2021-02-21	51	2021-10-25
Mongolia	2021-03-08	161	2021-12-24
Turkey	2021-03-09	11994	2021-12-31
Kenya	2021-03-15	1104	2021-12-16
Italy	2021-03-16	491	2021-12-19
USA	2021-03-16	50424	2022-02-10
Australia	2021-03-18	122	2021-12-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Germany	2021-03-18	2050	2022-02-28
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1565	2022-01-28
United Kingdom	2021-03-23	4285	2021-12-13
Hong Kong	2021-03-25	29	2022-01-15
Japan	2021-03-28	268	2021-12-13
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1171	2021-12-12
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	389	2021-11-27
France	2021-04-03	3409	2021-12-06
Singapore	2021-04-03	152	2021-10-19
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	846	2021-12-10
Thailand	2021-04-06	2519	2022-02-14
New Zealand	2021-04-07	11	2021-11-06
Russia	2021-04-07	76	2021-11-09
Switzerland	2021-04-07	435	2021-12-23
Sri Lanka	2021-04-07	14	2021-12-08
Ireland	2021-04-07	1468	2021-12-28
Bahrain	2021-04-09	27	2021-11-08
Israel	2021-04-11	108	2022-01-14
Netherlands	2021-04-13	386	2021-12-01
Luxembourg	2021-04-14	223	2021-09-01
Norway	2021-04-15	179	2021-12-13
Aruba	2021-04-16	14	2021-09-25
Brazil	2021-04-16	16	2021-12-07
Qatar	2021-04-17	110	2021-12-14
Finland	2021-04-17	76	2021-09-21
Austria	2021-04-17	49	2021-11-16
Portugal	2021-04-18	112	2021-10-09
Angola	2021-04-18	36	2021-09-28
Uganda	2021-04-20	7	2021-06-24
Vietnam	2021-04-20	23	2022-01-22
Slovenia	2021-04-20	56	2021-12-13
China	2021-04-21	42	2022-03-02
Mexico	2021-04-21	191	2022-01-21
Morocco	2021-04-22	11	2021-11-15
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	220	2022-01-18
Spain	2021-04-23	1824	2021-12-01
Bangladesh	2021-04-23	772	2021-12-27
Czech Republic	2021-04-23	186	2021-11-10
Greece	2021-04-24	31	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Philippines	2021-04-24	355	2021-09-08
Jordan	2021-04-26	2	2021-05-10
Togo	2021-04-26	28	2021-07-29
Iran	2021-04-26	5	2021-04-28
Afghanistan	2021-04-26	16	2021-05-10
Poland	2021-04-26	93	2022-02-01
Maldives	2021-04-27	4	2021-06-18
Nepal	2021-04-27	76	2021-11-05
