	first_seq	num_seqs	last_seq
India	2020-10-23	13898	2021-10-09
Rwanda	2020-12-21	94	2021-09-24
Indonesia	2021-01-07	44	2021-09-15
USA	2021-01-24	43593	2021-10-31
Mexico	2021-02-04	200	2021-10-16
Kenya	2021-02-08	517	2021-10-13
Thailand	2021-03-06	1662	2021-10-18
Ethiopia	2021-03-07	19	2021-07-30
Turkey	2021-03-09	23586	2021-10-13
South Africa	2021-03-12	429	2021-10-11
Italy	2021-03-16	809	2021-10-18
Germany	2021-03-18	1517	2021-10-28
Australia	2021-03-18	141	2021-09-14
Canada	2021-03-21	1265	2021-10-05
United Kingdom	2021-03-23	4278	2021-10-31
Hong Kong	2021-03-25	29	2021-10-19
Japan	2021-03-28	252	2021-10-07
Romania	2021-03-28	51	2021-10-15
Denmark	2021-03-29	1152	2021-10-25
Sweden	2021-04-01	416	2021-10-01
Singapore	2021-04-03	154	2021-10-19
Oman	2021-04-05	23	2021-09-05
France	2021-04-06	1842	2021-10-19
Belgium	2021-04-06	873	2021-11-02
Sri Lanka	2021-04-07	23	2021-10-14
Ireland	2021-04-07	1479	2021-09-30
Switzerland	2021-04-07	399	2021-10-30
Russia	2021-04-07	69	2021-10-17
New Zealand	2021-04-07	10	2021-09-28
Philippines	2021-04-09	380	2021-08-29
Bahrain	2021-04-09	36	2021-10-30
Israel	2021-04-11	164	2021-10-13
Netherlands	2021-04-13	390	2021-10-16
Luxembourg	2021-04-14	226	2021-09-01
Norway	2021-04-15	172	2021-09-27
Aruba	2021-04-16	15	2021-09-25
Finland	2021-04-17	86	2021-09-15
Austria	2021-04-17	97	2021-10-17
Qatar	2021-04-17	96	2021-09-23
Portugal	2021-04-18	116	2021-10-09
Angola	2021-04-18	17	2021-07-18
Slovenia	2021-04-20	65	2021-10-08
Uganda	2021-04-20	7	2021-06-24
Ghana	2021-04-20	44	2021-09-07
China	2021-04-21	41	2021-07-19
South Korea	2021-04-22	180	2021-09-26
Vietnam	2021-04-22	16	2021-09-27
Morocco	2021-04-22	10	2021-09-07
Timor-Leste	2021-04-22	1	2021-04-22
Spain	2021-04-23	1754	2021-09-30
Czech Republic	2021-04-23	218	2021-10-22
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	28	2021-09-24
Brazil	2021-04-26	31	2021-09-28
Poland	2021-04-26	78	2021-10-23
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Jordan	2021-04-26	4	2021-09-14
Bangladesh	2021-04-27	562	2021-10-02
Maldives	2021-04-27	10	2021-10-02
Nepal	2021-04-27	41	2021-09-19
Malawi	2021-04-28	59	2021-08-05
Iran	2021-04-28	2	2021-04-28
Botswana	2021-04-28	18	2021-09-18
Malaysia	2021-04-28	57	2021-10-10
