	first_seq	num_seqs	last_seq
India	2020-11-04	13921	2022-05-11
Kenya	2020-11-12	1153	2021-12-16
Pakistan	2021-02-21	52	2021-10-25
Angola	2021-02-23	39	2021-09-28
Luxembourg	2021-03-03	224	2021-09-01
Mongolia	2021-03-08	162	2021-12-24
Turkey	2021-03-09	12471	2021-12-31
Colombia	2021-03-11	122	2021-12-17
Guinea	2021-03-11	16	2021-08-19
France	2021-03-15	3435	2022-01-05
USA	2021-03-16	50714	2022-02-10
Italy	2021-03-16	526	2021-12-19
Germany	2021-03-18	2050	2022-02-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Australia	2021-03-18	122	2021-12-05
Indonesia	2021-03-19	35	2022-01-06
Canada	2021-03-21	1758	2022-01-28
United Kingdom	2021-03-23	4254	2021-12-13
Hong Kong	2021-03-25	30	2022-01-16
Japan	2021-03-28	268	2021-12-13
Romania	2021-03-28	49	2021-10-15
Denmark	2021-03-29	1175	2021-12-14
Cameroon	2021-04-01	13	2021-09-22
Sweden	2021-04-01	390	2021-11-27
Singapore	2021-04-03	152	2021-10-19
Oman	2021-04-05	23	2021-09-05
Thailand	2021-04-06	2532	2022-03-21
Belgium	2021-04-06	848	2021-12-10
New Zealand	2021-04-07	11	2021-11-06
Ireland	2021-04-07	1472	2021-12-28
Russia	2021-04-07	76	2021-11-09
Sri Lanka	2021-04-07	14	2021-12-08
Switzerland	2021-04-07	438	2021-12-23
Bahrain	2021-04-09	27	2021-11-08
Israel	2021-04-11	110	2022-01-14
Netherlands	2021-04-13	386	2021-12-01
Norway	2021-04-15	179	2021-12-13
Nepal	2021-04-15	118	2021-11-05
Brazil	2021-04-16	17	2021-12-07
Aruba	2021-04-16	14	2021-09-25
Austria	2021-04-17	53	2021-11-16
Qatar	2021-04-17	112	2021-12-14
Finland	2021-04-17	78	2021-09-21
Portugal	2021-04-18	112	2021-10-09
Senegal	2021-04-19	15	2021-08-23
Uganda	2021-04-20	7	2021-06-24
Slovenia	2021-04-20	56	2021-12-13
Vietnam	2021-04-20	23	2022-01-22
Mexico	2021-04-21	194	2022-01-21
China	2021-04-21	110	2021-11-18
South Korea	2021-04-22	220	2022-01-18
Mauritania	2021-04-22	1	2021-04-22
Morocco	2021-04-22	11	2021-11-15
Timor-Leste	2021-04-22	1	2021-04-22
Bangladesh	2021-04-23	826	2021-12-27
Spain	2021-04-23	1841	2022-01-19
Czech Republic	2021-04-23	188	2021-11-10
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	31	2021-11-13
Philippines	2021-04-24	371	2021-09-08
Jordan	2021-04-26	2	2021-05-10
Iran	2021-04-26	5	2021-04-28
Afghanistan	2021-04-26	16	2021-05-10
Togo	2021-04-26	41	2021-09-16
Poland	2021-04-26	94	2022-02-01
Maldives	2021-04-27	4	2021-06-18
Iraq	2021-04-27	1	2021-04-27
Malaysia	2021-04-28	73	2022-01-08
Malawi	2021-04-28	134	2021-08-19
Panama	2021-04-29	35	2021-12-01
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	14	2021-08-18
South Africa	2021-05-01	285	2022-01-11
Ghana	2021-05-01	28	2021-10-14
Iceland	2021-05-07	66	2021-08-25
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Mozambique	2021-05-20	18	2021-07-15
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
Ethiopia	2021-05-25	15	2021-08-10
Cambodia	2021-05-25	728	2022-01-17
Benin	2021-05-27	7	2021-08-09
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	24	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Rwanda	2021-06-08	74	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	13	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	9	2021-09-27
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Lebanon	2021-06-29	4	2021-09-02
Curacao	2021-06-29	2	2021-07-14
Chile	2021-06-30	15	2021-12-23
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	18	2021-12-23
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	16	2021-12-14
Taiwan	2021-07-07	3	2021-12-10
Kyrgyzstan	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Malta	2021-07-08	6	2021-12-19
Kuwait	2021-07-08	1	2021-07-08
Gambia	2021-07-09	4	2021-08-02
Zimbabwe	2021-07-11	3	2021-07-26
