	first_seq	num_seqs	last_seq
India	2020-10-23	18196	2022-01-08
Slovenia	2020-12-18	68	2021-12-30
Dominican Republic	2021-01-11	40	2021-12-09
Thailand	2021-01-12	2677	2022-01-25
South Africa	2021-01-13	407	2022-01-11
USA	2021-02-09	53525	2022-01-29
Pakistan	2021-02-21	45	2021-12-03
Rwanda	2021-03-07	95	2021-10-20
Ethiopia	2021-03-07	18	2021-08-10
Mongolia	2021-03-08	88	2021-09-23
Turkey	2021-03-09	12727	2022-01-13
Kenya	2021-03-15	943	2021-12-16
Italy	2021-03-16	574	2021-12-20
Brazil	2021-03-17	27	2022-01-03
Germany	2021-03-18	2122	2022-01-17
Australia	2021-03-18	146	2021-12-05
Indonesia	2021-03-19	56	2022-01-07
Canada	2021-03-21	1529	2021-12-14
United Kingdom	2021-03-23	4354	2022-01-20
Hong Kong	2021-03-25	30	2022-01-15
Japan	2021-03-28	259	2021-12-13
Romania	2021-03-28	52	2021-11-11
Denmark	2021-03-29	1185	2021-12-18
Sweden	2021-04-01	425	2021-12-05
France	2021-04-03	3251	2022-01-23
Singapore	2021-04-03	155	2021-12-02
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	883	2022-01-05
Sri Lanka	2021-04-07	29	2022-01-25
New Zealand	2021-04-07	11	2021-11-06
Switzerland	2021-04-07	492	2022-01-10
Ireland	2021-04-07	1517	2021-12-28
Russia	2021-04-07	80	2022-01-12
Bahrain	2021-04-09	43	2021-11-11
Philippines	2021-04-10	375	2021-08-29
Israel	2021-04-11	200	2022-01-14
Netherlands	2021-04-13	402	2021-12-01
Luxembourg	2021-04-14	225	2021-09-01
Nepal	2021-04-15	68	2021-11-05
Norway	2021-04-15	178	2021-12-13
Aruba	2021-04-16	15	2021-09-25
Austria	2021-04-17	104	2022-01-05
Qatar	2021-04-17	129	2021-12-14
Finland	2021-04-17	94	2021-09-30
Iran	2021-04-18	15	2021-12-19
Portugal	2021-04-18	116	2021-11-09
Angola	2021-04-18	37	2021-09-28
Ghana	2021-04-20	64	2021-10-23
Vietnam	2021-04-20	23	2022-01-21
Uganda	2021-04-20	8	2021-06-24
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	208	2021-12-29
Timor-Leste	2021-04-22	1	2021-04-22
Morocco	2021-04-22	12	2021-12-15
South Korea	2021-04-22	238	2021-12-21
Czech Republic	2021-04-23	215	2022-01-10
Spain	2021-04-23	1984	2022-01-07
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	38	2021-11-13
Guinea	2021-04-26	14	2021-08-19
Afghanistan	2021-04-26	17	2021-05-10
Poland	2021-04-26	107	2022-01-20
Jordan	2021-04-26	4	2021-08-26
Togo	2021-04-26	33	2021-07-29
Bangladesh	2021-04-27	661	2021-12-27
Maldives	2021-04-27	8	2021-09-25
Malaysia	2021-04-28	74	2021-12-27
Botswana	2021-04-28	10	2021-09-18
Malawi	2021-04-28	130	2021-09-10
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	27	2021-11-25
Iceland	2021-05-07	81	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	38	2021-11-08
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	23	2021-08-07
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	4	2021-11-26
Cambodia	2021-05-25	764	2022-01-17
Eswatini	2021-05-25	11	2021-10-09
Benin	2021-05-27	7	2021-08-09
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	81	2021-11-18
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	26	2021-12-10
Ukraine	2021-06-23	6	2021-12-12
Cameroon	2021-06-23	10	2021-09-23
Croatia	2021-06-25	23	2021-10-25
Uzbekistan	2021-06-25	19	2021-07-23
Republic of the Congo	2021-06-26	10	2021-11-08
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Lebanon	2021-06-29	5	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	26	2022-01-04
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	2	2021-09-02
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	12	2021-12-19
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	17	2021-12-24
Venezuela	2021-07-07	2	2021-09-06
Taiwan	2021-07-07	2	2021-08-03
Kyrgyzstan	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	14	2021-10-16
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	159	2021-12-28
Guatemala	2021-07-11	2	2021-09-29
Papua New Guinea	2021-07-13	4	2021-10-04
Ecuador	2021-07-13	16	2021-12-06
Estonia	2021-07-14	9	2021-08-25
Jamaica	2021-07-16	19	2021-10-28
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	6	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	3	2021-12-03
Paraguay	2021-07-27	3	2021-09-25
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	21	2021-11-08
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	7	2021-11-26
Kazakhstan	2021-08-17	5	2021-12-10
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Egypt	2021-09-04	9	2022-01-08
Guyana	2021-09-06	16	2021-09-08
Georgia	2021-10-04	9	2021-12-11
Bermuda	2021-10-16	3	2021-11-25
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	4	2021-12-03
Brunei	2022-01-02	2	2022-01-03
