	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	154553	2021-07-16
India	2020-11-21	14684	2021-07-05
Indonesia	2021-01-07	895	2021-07-07
Italy	2021-01-07	3088	2021-07-21
Singapore	2021-02-06	1437	2021-07-20
Australia	2021-02-07	804	2021-07-18
Germany	2021-02-07	4634	2021-07-19
Monaco	2021-02-22	34	2021-06-28
Mexico	2021-02-26	1287	2021-07-12
Netherlands	2021-03-07	2510	2021-07-18
Czech Republic	2021-03-07	277	2021-07-09
South Africa	2021-03-10	1411	2021-07-09
USA	2021-03-16	23192	2021-07-20
Nigeria	2021-03-19	15	2021-06-29
Canada	2021-03-21	571	2021-06-23
Greece	2021-03-23	17	2021-06-17
Hong Kong	2021-03-25	141	2021-07-14
Japan	2021-03-28	533	2021-07-08
Romania	2021-03-28	95	2021-07-09
Denmark	2021-03-29	9154	2021-07-18
New Zealand	2021-03-30	46	2021-07-12
Sweden	2021-04-01	2457	2021-07-12
Senegal	2021-04-02	14	2021-06-05
Bahrain	2021-04-05	118	2021-06-29
Bulgaria	2021-04-05	70	2021-06-30
Belgium	2021-04-06	2463	2021-07-20
Kenya	2021-04-07	381	2021-07-09
Russia	2021-04-07	1059	2021-07-03
Sri Lanka	2021-04-07	37	2021-07-09
Switzerland	2021-04-07	1255	2021-07-18
Ireland	2021-04-07	1847	2021-07-14
Israel	2021-04-08	1767	2021-07-07
South Korea	2021-04-11	487	2021-07-11
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	2207	2021-07-15
Luxembourg	2021-04-14	52	2021-05-22
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	516	2021-07-19
Aruba	2021-04-16	11	2021-07-11
Qatar	2021-04-17	186	2021-06-11
Finland	2021-04-17	408	2021-07-01
Austria	2021-04-17	721	2021-07-07
Angola	2021-04-18	7	2021-05-05
Oman	2021-04-18	8	2021-05-17
Portugal	2021-04-18	2495	2021-07-07
Ghana	2021-04-20	17	2021-07-05
Democratic Republic of the Congo	2021-04-20	45	2021-06-25
Slovenia	2021-04-20	275	2021-07-10
Uganda	2021-04-20	38	2021-06-15
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	72	2021-07-08
Morocco	2021-04-22	1	2021-04-22
Poland	2021-04-22	249	2021-07-18
Spain	2021-04-22	3370	2021-07-21
Malawi	2021-04-22	14	2021-04-30
Argentina	2021-04-24	1	2021-04-24
Croatia	2021-04-25	246	2021-07-01
Barbados	2021-04-25	6	2021-07-03
Jordan	2021-04-26	5	2021-07-03
Brazil	2021-04-26	104	2021-07-14
Iran	2021-04-26	11	2021-05-11
South Sudan	2021-04-27	3	2021-06-07
Bangladesh	2021-04-27	202	2021-07-07
Iraq	2021-04-27	2	2021-04-27
Malaysia	2021-04-28	55	2021-06-24
Botswana	2021-04-28	227	2021-07-05
Sint Maarten	2021-04-30	16	2021-07-15
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	147	2021-07-03
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	768	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	27	2021-06-09
Gambia	2021-05-17	6	2021-05-20
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-20	2	2021-05-21
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	88	2021-07-11
Zambia	2021-05-24	84	2021-05-29
Cambodia	2021-05-25	84	2021-07-18
Guadeloupe	2021-05-25	5	2021-07-06
Lithuania	2021-05-26	124	2021-07-10
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	33	2021-06-29
Bosnia and Herzegovina	2021-06-08	14	2021-07-03
Rwanda	2021-06-08	100	2021-07-09
Chile	2021-06-13	3	2021-06-26
Taiwan	2021-06-14	3	2021-06-22
Costa Rica	2021-06-17	13	2021-07-07
Moldova	2021-06-17	9	2021-07-06
Ukraine	2021-06-18	3	2021-06-24
Ecuador	2021-06-22	10	2021-07-04
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	28	2021-07-03
Republic of the Congo	2021-06-26	6	2021-07-07
Curacao	2021-06-29	5	2021-07-02
Serbia	2021-06-29	3	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Azerbaijan	2021-07-14	1	2021-07-14
