	first_seq	num_seqs	last_seq
India	2020-10-23	18477	2022-02-22
Dominican Republic	2021-01-11	42	2021-12-27
Tunisia	2021-01-13	4	2021-11-24
USA	2021-02-09	53778	2022-02-12
Pakistan	2021-02-21	49	2021-12-03
Côte d'Ivoire	2021-03-04	4	2021-03-18
Thailand	2021-03-06	2694	2022-02-14
Rwanda	2021-03-07	94	2021-10-20
Ethiopia	2021-03-07	18	2021-08-10
Mongolia	2021-03-08	145	2021-12-24
Turkey	2021-03-09	10525	2022-01-13
South Africa	2021-03-15	407	2022-02-21
Kenya	2021-03-15	1095	2021-12-16
Italy	2021-03-16	560	2022-01-05
Australia	2021-03-18	146	2021-12-05
Germany	2021-03-18	2123	2022-02-28
Indonesia	2021-03-19	57	2022-03-07
Canada	2021-03-21	1543	2022-01-28
United Kingdom	2021-03-23	4565	2022-02-01
Hong Kong	2021-03-25	30	2022-01-15
Romania	2021-03-28	52	2021-11-11
Japan	2021-03-28	269	2021-12-13
Denmark	2021-03-29	1187	2021-12-18
Sweden	2021-04-01	424	2021-12-05
Cameroon	2021-04-01	20	2021-09-23
Singapore	2021-04-03	155	2021-12-02
France	2021-04-03	3285	2022-01-23
Oman	2021-04-05	23	2021-09-05
Belgium	2021-04-06	886	2022-01-05
Switzerland	2021-04-07	486	2021-12-29
Russia	2021-04-07	80	2021-11-09
New Zealand	2021-04-07	11	2021-11-06
Sri Lanka	2021-04-07	24	2022-01-25
Ireland	2021-04-07	1523	2021-12-28
Bahrain	2021-04-09	37	2021-11-08
Philippines	2021-04-10	366	2021-08-29
Israel	2021-04-11	201	2022-01-14
Netherlands	2021-04-13	401	2021-12-01
Luxembourg	2021-04-14	227	2021-11-05
Brazil	2021-04-15	24	2022-01-03
Norway	2021-04-15	179	2021-12-13
Nepal	2021-04-15	110	2021-11-05
Aruba	2021-04-16	15	2021-09-25
Austria	2021-04-17	103	2022-01-09
Qatar	2021-04-17	124	2021-12-14
Finland	2021-04-17	93	2021-09-30
Portugal	2021-04-18	115	2021-11-09
Iran	2021-04-18	13	2021-11-13
Angola	2021-04-18	37	2021-09-28
Slovenia	2021-04-20	66	2021-12-30
Uganda	2021-04-20	8	2021-06-24
Ghana	2021-04-20	59	2021-10-23
Vietnam	2021-04-20	24	2022-01-22
China	2021-04-21	42	2021-07-27
Mexico	2021-04-21	214	2022-01-21
Timor-Leste	2021-04-22	1	2021-04-22
South Korea	2021-04-22	238	2022-01-18
Morocco	2021-04-22	12	2021-12-15
Spain	2021-04-23	2018	2022-02-16
Czech Republic	2021-04-23	208	2021-11-10
Greece	2021-04-24	37	2021-11-13
Argentina	2021-04-24	12	2021-09-06
Poland	2021-04-26	109	2022-01-20
