	first_seq	num_seqs	last_seq
India	2020-09-07	8586	2021-06-17
Indonesia	2021-01-07	475	2021-06-28
Singapore	2021-02-06	1012	2021-06-27
Australia	2021-02-07	463	2021-07-04
United Kingdom	2021-02-14	97502	2021-07-01
Netherlands	2021-03-07	440	2021-06-22
South Africa	2021-03-10	608	2021-06-23
USA	2021-03-16	7120	2021-07-01
Germany	2021-03-18	2072	2021-06-28
Nigeria	2021-03-19	1	2021-03-19
Canada	2021-03-21	267	2021-05-24
Greece	2021-03-23	10	2021-05-07
Japan	2021-03-28	431	2021-07-01
Romania	2021-03-28	35	2021-06-14
Denmark	2021-03-29	1058	2021-07-01
New Zealand	2021-03-30	31	2021-06-26
Sweden	2021-04-01	1136	2021-06-27
Italy	2021-04-02	857	2021-06-30
Bahrain	2021-04-05	38	2021-06-05
Bulgaria	2021-04-05	6	2021-06-15
Belgium	2021-04-06	659	2021-07-01
Switzerland	2021-04-07	325	2021-07-04
Russia	2021-04-07	690	2021-06-17
Kenya	2021-04-07	37	2021-06-03
Ireland	2021-04-07	373	2021-06-30
Sri Lanka	2021-04-07	19	2021-06-23
Israel	2021-04-08	667	2021-06-26
South Korea	2021-04-11	20	2021-05-28
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	621	2021-06-29
Luxembourg	2021-04-14	52	2021-05-22
Norway	2021-04-15	217	2021-06-28
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	31	2021-05-19
Austria	2021-04-17	276	2021-06-20
Finland	2021-04-18	125	2021-05-24
Portugal	2021-04-18	1503	2021-06-23
Slovenia	2021-04-20	12	2021-06-17
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Uganda	2021-04-20	38	2021-06-15
Ghana	2021-04-20	9	2021-06-18
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	21	2021-07-04
Mexico	2021-04-21	483	2021-06-24
Spain	2021-04-22	1049	2021-07-05
Hong Kong	2021-04-22	67	2021-06-27
Malawi	2021-04-22	14	2021-04-30
Poland	2021-04-22	119	2021-06-29
Morocco	2021-04-22	1	2021-04-22
Czech Republic	2021-04-22	85	2021-06-25
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	4	2021-05-24
Brazil	2021-04-26	19	2021-06-21
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Bangladesh	2021-04-27	148	2021-06-25
Malaysia	2021-04-28	36	2021-06-16
Botswana	2021-04-28	154	2021-06-27
Kosovo	2021-04-30	2	2021-05-02
Sint Maarten	2021-04-30	2	2021-05-06
Thailand	2021-05-02	120	2021-06-21
Angola	2021-05-03	4	2021-05-05
Latvia	2021-05-05	23	2021-05-27
Senegal	2021-05-05	2	2021-05-06
Turkey	2021-05-07	2	2021-05-24
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	4	2021-05-15
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	23	2021-06-09
Gambia	2021-05-17	4	2021-05-17
Malta	2021-05-19	3	2021-06-23
Croatia	2021-05-21	28	2021-06-11
Kuwait	2021-05-24	38	2021-06-28
Zambia	2021-05-24	84	2021-05-29
Guadeloupe	2021-05-25	4	2021-06-22
Cambodia	2021-05-25	37	2021-06-26
Lithuania	2021-05-26	10	2021-06-08
Myanmar	2021-05-28	5	2021-06-01
Slovakia	2021-06-02	8	2021-06-17
Rwanda	2021-06-08	42	2021-06-24
Monaco	2021-06-08	20	2021-06-17
Chile	2021-06-13	1	2021-06-13
Taiwan	2021-06-14	1	2021-06-14
Bosnia and Herzegovina	2021-06-28	2	2021-06-29
North Macedonia	2021-07-01	2	2021-07-01
