	first_seq	num_seqs	last_seq
United Kingdom	2020-04-17	580122	2021-10-14
India	2020-10-23	35964	2021-10-08
Spain	2020-11-03	21905	2021-10-09
Slovenia	2020-11-13	9016	2021-09-26
Sweden	2020-11-19	26320	2021-10-06
USA	2020-11-20	605756	2021-10-11
Burkina Faso	2020-12-03	20	2021-04-21
Denmark	2020-12-05	56504	2021-10-10
Rwanda	2020-12-21	242	2021-09-02
Ghana	2021-01-06	373	2021-09-14
Oman	2021-01-06	121	2021-09-05
Indonesia	2021-01-07	4035	2021-10-04
Belize	2021-01-07	22	2021-06-30
Italy	2021-01-07	21792	2021-10-14
Timor-Leste	2021-01-08	33	2021-08-08
Switzerland	2021-01-08	26444	2021-10-10
Poland	2021-01-09	4680	2021-10-04
Thailand	2021-01-09	1488	2021-10-03
Slovakia	2021-01-09	3146	2021-10-09
Chile	2021-01-10	1843	2021-10-04
France	2021-01-16	42249	2021-10-04
Colombia	2021-01-20	405	2021-09-23
Mexico	2021-01-21	12647	2021-10-04
Canada	2021-01-26	35107	2021-09-24
South Africa	2021-01-28	9129	2021-09-28
Czech Republic	2021-01-28	4201	2021-10-10
Singapore	2021-02-06	5960	2021-10-10
Germany	2021-02-07	82322	2021-10-11
Australia	2021-02-07	15877	2021-10-12
Kenya	2021-02-08	1054	2021-09-16
Malaysia	2021-02-09	2028	2021-10-09
Sri Lanka	2021-02-12	742	2021-10-04
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3156	2021-09-11
Netherlands	2021-03-07	21157	2021-10-04
Liberia	2021-03-09	56	2021-07-10
Turkey	2021-03-09	43833	2021-09-27
Senegal	2021-03-11	103	2021-09-01
New Zealand	2021-03-15	1497	2021-10-07
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1380	2021-09-22
Greece	2021-03-23	890	2021-08-16
Hong Kong	2021-03-25	288	2021-09-26
Romania	2021-03-28	2513	2021-10-07
Japan	2021-03-28	41192	2021-10-14
Luxembourg	2021-04-01	1226	2021-08-02
Bahrain	2021-04-05	718	2021-10-02
Bulgaria	2021-04-05	2021	2021-08-31
Belgium	2021-04-06	19175	2021-10-11
Ireland	2021-04-07	16127	2021-10-02
Israel	2021-04-08	3518	2021-08-26
Pakistan	2021-04-12	462	2021-09-19
Togo	2021-04-12	125	2021-07-31
Nepal	2021-04-12	243	2021-09-22
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	113	2021-07-14
Norway	2021-04-15	8499	2021-10-04
Aruba	2021-04-16	1434	2021-09-28
Qatar	2021-04-17	197	2021-08-16
Austria	2021-04-17	4280	2021-09-30
Finland	2021-04-17	6499	2021-09-19
Angola	2021-04-18	50	2021-08-12
Portugal	2021-04-18	8989	2021-09-29
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	244	2021-08-12
Vietnam	2021-04-21	387	2021-09-24
China	2021-04-21	89	2021-07-20
Morocco	2021-04-22	71	2021-09-03
South Korea	2021-04-22	4558	2021-09-26
Maldives	2021-04-23	323	2021-10-02
Argentina	2021-04-24	314	2021-09-13
Croatia	2021-04-25	2713	2021-09-04
