	first_seq	num_seqs	last_seq
India	2020-10-23	34183	2021-09-13
United Kingdom	2020-10-27	536851	2021-10-04
Spain	2020-11-03	20637	2021-10-04
Sweden	2020-11-19	25162	2021-09-27
USA	2020-11-20	488118	2021-09-30
Burkina Faso	2020-12-03	20	2021-04-21
Slovenia	2020-12-04	5302	2021-09-05
Denmark	2020-12-05	53329	2021-10-02
Rwanda	2020-12-21	242	2021-09-02
Ghana	2021-01-06	371	2021-09-14
Oman	2021-01-06	121	2021-09-05
Indonesia	2021-01-07	3315	2021-09-25
Belize	2021-01-07	22	2021-06-30
Italy	2021-01-07	19811	2021-10-05
Timor-Leste	2021-01-08	33	2021-08-08
Switzerland	2021-01-08	22997	2021-09-28
Aruba	2021-01-08	1260	2021-09-13
Slovakia	2021-01-09	2259	2021-09-16
Poland	2021-01-09	3675	2021-09-30
Thailand	2021-01-09	876	2021-09-18
South Africa	2021-01-12	8516	2021-09-18
France	2021-01-16	40655	2021-09-23
Mexico	2021-01-21	11826	2021-09-30
Canada	2021-01-26	33910	2021-09-13
Singapore	2021-02-06	5578	2021-09-29
Australia	2021-02-07	15395	2021-10-02
Germany	2021-02-07	66502	2021-09-28
Kenya	2021-02-08	1052	2021-09-16
Czech Republic	2021-02-11	3174	2021-09-28
Sri Lanka	2021-02-16	594	2021-09-13
Monaco	2021-02-22	70	2021-09-14
Russia	2021-02-28	3157	2021-09-11
Netherlands	2021-03-07	19243	2021-09-26
Liberia	2021-03-09	56	2021-07-10
Turkey	2021-03-09	42264	2021-09-13
Senegal	2021-03-11	87	2021-09-01
New Zealand	2021-03-15	1239	2021-09-26
Malaysia	2021-03-17	1511	2021-09-30
Malawi	2021-03-17	200	2021-08-05
Nigeria	2021-03-19	1379	2021-09-22
Greece	2021-03-23	889	2021-08-16
Hong Kong	2021-03-25	270	2021-09-26
Japan	2021-03-28	41043	2021-10-04
Romania	2021-03-28	1555	2021-09-27
Luxembourg	2021-04-01	1226	2021-08-02
Bahrain	2021-04-05	624	2021-08-29
Bulgaria	2021-04-05	2021	2021-08-31
Belgium	2021-04-06	17665	2021-09-30
Ireland	2021-04-07	14788	2021-09-22
