	first_seq	num_seqs	last_seq
United Kingdom	2020-11-04	179315	2021-07-27
India	2020-11-21	14741	2021-07-21
USA	2021-01-04	34358	2021-07-27
Indonesia	2021-01-07	1222	2021-07-23
Italy	2021-01-07	4750	2021-07-28
Singapore	2021-02-06	1897	2021-07-25
Australia	2021-02-07	975	2021-07-27
Germany	2021-02-07	6670	2021-07-26
Monaco	2021-02-22	34	2021-06-28
Mexico	2021-02-26	2071	2021-07-23
Russia	2021-02-28	1586	2021-07-14
Czech Republic	2021-03-07	408	2021-07-21
Netherlands	2021-03-07	4479	2021-07-28
South Africa	2021-03-10	1950	2021-07-14
Nigeria	2021-03-19	18	2021-07-10
Canada	2021-03-21	1199	2021-07-07
Greece	2021-03-23	17	2021-06-17
Hong Kong	2021-03-25	141	2021-07-14
Romania	2021-03-28	95	2021-07-09
Japan	2021-03-28	663	2021-07-27
Denmark	2021-03-29	13493	2021-07-25
New Zealand	2021-03-30	46	2021-07-12
Sweden	2021-04-01	4563	2021-07-26
Senegal	2021-04-02	30	2021-06-08
Bulgaria	2021-04-05	122	2021-07-08
Bahrain	2021-04-05	118	2021-06-29
Belgium	2021-04-06	3459	2021-07-26
Ireland	2021-04-07	2801	2021-07-24
Switzerland	2021-04-07	2070	2021-07-28
Kenya	2021-04-07	480	2021-07-17
Sri Lanka	2021-04-07	66	2021-07-16
Israel	2021-04-08	1768	2021-07-20
South Korea	2021-04-11	487	2021-07-11
Nepal	2021-04-12	88	2021-06-03
France	2021-04-13	3861	2021-07-22
Luxembourg	2021-04-13	779	2021-07-21
Norway	2021-04-15	764	2021-07-26
Philippines	2021-04-15	12	2021-05-07
Aruba	2021-04-16	54	2021-07-18
Austria	2021-04-17	1027	2021-07-17
Finland	2021-04-17	1281	2021-07-18
Qatar	2021-04-17	186	2021-06-11
Oman	2021-04-18	8	2021-05-17
Portugal	2021-04-18	3176	2021-07-14
Angola	2021-04-18	7	2021-05-05
Uganda	2021-04-20	134	2021-07-02
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Ghana	2021-04-20	17	2021-07-05
Slovenia	2021-04-20	275	2021-07-10
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	73	2021-07-08
Morocco	2021-04-22	2	2021-06-17
Malawi	2021-04-22	14	2021-04-30
Spain	2021-04-22	4307	2021-07-26
Poland	2021-04-22	324	2021-07-20
Argentina	2021-04-24	1	2021-04-24
Barbados	2021-04-25	6	2021-07-03
Croatia	2021-04-25	367	2021-07-08
Iran	2021-04-26	11	2021-04-29
Brazil	2021-04-26	121	2021-07-17
Jordan	2021-04-26	5	2021-07-03
South Sudan	2021-04-27	3	2021-06-07
Bangladesh	2021-04-27	246	2021-07-07
Iraq	2021-04-27	2	2021-04-27
Malaysia	2021-04-28	83	2021-07-04
Botswana	2021-04-28	227	2021-07-05
Sint Maarten	2021-04-30	23	2021-07-22
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	181	2021-07-16
Dominican Republic	2021-05-03	3	2021-05-21
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	768	2021-07-01
Mauritius	2021-05-08	5	2021-06-20
Georgia	2021-05-11	11	2021-07-11
Peru	2021-05-15	2	2021-06-10
Pakistan	2021-05-16	27	2021-06-09
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	84	2021-05-29
Kuwait	2021-05-24	117	2021-07-11
Cambodia	2021-05-25	114	2021-07-22
Guadeloupe	2021-05-25	5	2021-07-06
Lithuania	2021-05-26	124	2021-07-10
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	23	2021-07-01
Slovakia	2021-06-02	155	2021-07-19
Rwanda	2021-06-08	100	2021-07-09
Bosnia and Herzegovina	2021-06-08	24	2021-07-07
Chile	2021-06-13	12	2021-07-03
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	11	2021-07-13
Moldova	2021-06-17	11	2021-07-06
Costa Rica	2021-06-17	13	2021-07-07
Ecuador	2021-06-22	18	2021-07-20
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	28	2021-07-03
Republic of the Congo	2021-06-26	7	2021-07-15
Curacao	2021-06-28	32	2021-07-11
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Colombia	2021-07-03	1	2021-07-03
Paraguay	2021-07-04	6	2021-07-08
Bonaire	2021-07-08	5	2021-07-13
Liechtenstein	2021-07-11	1	2021-07-11
Azerbaijan	2021-07-14	1	2021-07-14
