	first_seq	num_seqs	last_seq
India	2020-11-02	17941	2021-07-28
United Kingdom	2020-11-04	245427	2021-08-08
USA	2020-12-16	87239	2021-08-12
Indonesia	2021-01-07	1717	2021-08-04
Italy	2021-01-07	8347	2021-08-07
Mexico	2021-01-21	3152	2021-07-30
Singapore	2021-02-06	2727	2021-08-08
Australia	2021-02-07	3606	2021-08-09
Germany	2021-02-07	9303	2021-08-02
Czech Republic	2021-02-11	804	2021-08-09
Monaco	2021-02-22	34	2021-06-28
Russia	2021-02-28	1602	2021-07-14
Netherlands	2021-03-07	7978	2021-08-02
South Africa	2021-03-10	2953	2021-07-27
New Zealand	2021-03-15	94	2021-07-22
Nigeria	2021-03-19	80	2021-07-21
Canada	2021-03-21	1448	2021-07-24
Greece	2021-03-23	17	2021-06-17
Hong Kong	2021-03-25	154	2021-07-28
Romania	2021-03-28	296	2021-08-10
Japan	2021-03-28	1374	2021-08-03
Denmark	2021-03-29	23547	2021-08-08
Slovakia	2021-04-01	359	2021-08-02
Sweden	2021-04-01	5198	2021-08-02
Luxembourg	2021-04-01	1226	2021-08-02
Senegal	2021-04-02	30	2021-06-08
Bahrain	2021-04-05	127	2021-07-05
Bulgaria	2021-04-05	231	2021-07-20
Belgium	2021-04-06	5056	2021-08-10
Sri Lanka	2021-04-07	122	2021-08-01
Ireland	2021-04-07	4583	2021-08-05
Kenya	2021-04-07	482	2021-07-17
Switzerland	2021-04-07	5211	2021-08-08
Israel	2021-04-08	2826	2021-07-24
South Korea	2021-04-11	710	2021-07-22
Nepal	2021-04-12	139	2021-07-12
France	2021-04-13	10183	2021-08-09
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	1260	2021-08-09
Aruba	2021-04-16	92	2021-07-22
Austria	2021-04-17	1756	2021-07-29
Qatar	2021-04-17	186	2021-06-11
Finland	2021-04-17	1723	2021-07-19
Oman	2021-04-18	8	2021-05-17
Angola	2021-04-18	7	2021-05-05
Portugal	2021-04-18	4341	2021-07-28
Uganda	2021-04-20	134	2021-07-02
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Ghana	2021-04-20	138	2021-07-14
Slovenia	2021-04-20	940	2021-08-01
Vietnam	2021-04-21	54	2021-05-21
China	2021-04-21	84	2021-07-19
Morocco	2021-04-22	3	2021-06-20
Spain	2021-04-22	6566	2021-08-07
Malawi	2021-04-22	14	2021-04-30
Poland	2021-04-22	518	2021-08-01
Maldives	2021-04-23	7	2021-05-08
Argentina	2021-04-24	4	2021-07-27
Croatia	2021-04-25	497	2021-07-19
Barbados	2021-04-25	6	2021-07-03
Jordan	2021-04-26	5	2021-07-03
Iran	2021-04-26	11	2021-04-29
Brazil	2021-04-26	441	2021-08-04
Bangladesh	2021-04-27	305	2021-07-24
South Sudan	2021-04-27	3	2021-06-07
Iraq	2021-04-27	2	2021-04-27
Botswana	2021-04-28	255	2021-07-14
Malaysia	2021-04-28	144	2021-07-30
Sint Maarten	2021-04-30	91	2021-07-31
Kosovo	2021-04-30	2	2021-05-02
Thailand	2021-05-02	194	2021-07-16
Dominican Republic	2021-05-03	3	2021-05-21
Latvia	2021-05-05	23	2021-05-27
Turkey	2021-05-07	4086	2021-08-04
Mauritius	2021-05-08	15	2021-06-26
Algeria	2021-05-10	17	2021-07-13
Georgia	2021-05-11	19	2021-07-20
Peru	2021-05-15	6	2021-07-15
Pakistan	2021-05-16	49	2021-08-05
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	84	2021-05-29
Kuwait	2021-05-24	117	2021-07-11
Guadeloupe	2021-05-25	33	2021-07-20
Cambodia	2021-05-25	171	2021-08-09
Lithuania	2021-05-26	946	2021-07-31
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	34	2021-07-13
Bosnia and Herzegovina	2021-06-08	31	2021-07-26
Rwanda	2021-06-08	100	2021-07-09
Chile	2021-06-13	63	2021-07-29
Taiwan	2021-06-14	3	2021-06-22
Albania	2021-06-16	11	2021-07-13
Costa Rica	2021-06-17	35	2021-07-21
Moldova	2021-06-17	11	2021-07-06
Ecuador	2021-06-22	99	2021-07-30
United Arab Emirates	2021-06-23	2	2021-06-23
Lebanon	2021-06-25	80	2021-07-16
Uzbekistan	2021-06-25	32	2021-06-25
Republic of the Congo	2021-06-26	7	2021-07-15
Curacao	2021-06-28	117	2021-08-01
Serbia	2021-06-29	5	2021-07-06
North Macedonia	2021-07-01	6	2021-07-11
Guatemala	2021-07-02	4	2021-07-21
Colombia	2021-07-03	1	2021-07-03
Paraguay	2021-07-04	6	2021-07-08
Liechtenstein	2021-07-06	3	2021-07-15
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	8	2021-07-13
Bonaire	2021-07-08	35	2021-07-28
Azerbaijan	2021-07-14	1	2021-07-14
French Guiana	2021-08-03	3	2021-08-09
