	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-04-16	214	2021-02-21
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	114	2021-02-24
USA	2020-05-20	123	2021-02-22
Brazil	2020-06-26	1	2020-06-26
Japan	2020-07-12	10	2021-01-29
Mozambique	2020-08-24	63	2021-01-30
South Africa	2020-10-08	1067	2021-02-02
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	80	2021-02-24
Norway	2020-11-19	24	2021-02-22
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	24	2021-03-03
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	46	2021-02-11
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	221	2021-02-24
France	2020-12-22	479	2021-02-22
Ireland	2020-12-22	13	2021-02-19
Netherlands	2020-12-22	101	2021-02-18
Austria	2020-12-23	123	2021-02-15
Spain	2020-12-24	8	2021-02-22
Sweden	2020-12-24	16	2021-02-18
South Korea	2020-12-26	4	2021-01-19
United Arab Emirates	2020-12-26	6	2021-01-12
New Zealand	2020-12-29	15	2021-02-07
Israel	2020-12-31	15	2021-01-25
Rwanda	2021-01-04	1	2021-01-04
Portugal	2021-01-04	3	2021-02-08
Zimbabwe	2021-01-06	2	2021-01-09
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Luxembourg	2021-01-16	2	2021-01-18
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	345	2021-02-16
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	7	2021-02-23
Thailand	2021-02-03	3	2021-02-12
Singapore	2021-02-07	3	2021-02-24
Mexico	2021-02-08	1	2021-02-08
Slovenia	2021-02-09	2	2021-02-23
Croatia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10
Poland	2021-02-10	1	2021-02-10
