	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1192560	2024-07-01
USA	2020-04-17	2104485	2024-07-07
Canada	2020-04-18	355251	2024-07-08
Germany	2020-04-19	449062	2024-06-19
Brazil	2020-06-26	96954	2024-05-24
Japan	2020-07-12	459045	2024-07-06
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	27111	2024-06-19
Mozambique	2020-08-26	603	2024-06-04
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2190	2024-01-15
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	2067	2024-03-24
India	2020-11-01	74866	2024-06-10
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	374704	2024-06-10
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	104374	2024-07-02
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31884	2024-05-31
Eswatini	2020-11-23	636	2023-05-27
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	28776	2024-06-17
Switzerland	2020-11-30	41738	2024-06-29
Malaysia	2020-12-01	31982	2024-06-21
Mauritius	2020-12-13	4185	2024-06-18
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	63895	2024-07-05
Finland	2020-12-19	26313	2024-05-28
Belgium	2020-12-20	92931	2024-06-16
France	2020-12-22	342380	2024-06-24
Netherlands	2020-12-22	84568	2024-06-27
Ireland	2020-12-22	57933	2024-07-03
Australia	2020-12-24	156273	2024-06-27
Spain	2020-12-24	113699	2024-07-04
Kenya	2020-12-25	3389	2024-04-19
South Korea	2020-12-26	120035	2024-06-19
Hong Kong	2020-12-27	15963	2024-06-24
Rwanda	2020-12-28	119	2022-01-29
Qatar	2020-12-29	2086	2024-04-02
China	2020-12-31	77715	2024-07-03
Portugal	2021-01-02	23189	2024-05-28
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	998	2024-01-23
Ghana	2021-01-06	803	2023-08-18
New Zealand	2021-01-06	41084	2024-05-28
Luxembourg	2021-01-09	31710	2024-06-04
Senegal	2021-01-09	596	2024-06-26
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60435	2024-04-23
Greece	2021-01-14	24675	2024-02-23
Russia	2021-01-19	45978	2024-06-16
Latvia	2021-01-21	13465	2022-12-20
Turkey	2021-01-21	16767	2024-03-22
Democratic Republic of the Congo	2021-01-22	171	2024-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33910	2024-06-11
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	627	2024-05-27
Italy	2021-01-29	76586	2024-07-01
Philippines	2021-01-31	16181	2024-06-03
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	21923	2024-06-20
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	305	2023-08-11
Singapore	2021-02-07	39217	2024-06-26
Slovakia	2021-02-08	15391	2024-03-16
Poland	2021-02-08	40153	2024-05-29
Mexico	2021-02-08	39047	2024-07-02
Croatia	2021-02-09	25562	2024-03-19
Slovenia	2021-02-09	28857	2024-06-27
Côte d'Ivoire	2021-02-10	282	2023-12-13
Costa Rica	2021-02-10	9709	2024-05-29
Central African Republic	2021-02-11	64	2024-03-22
Uganda	2021-02-13	296	2024-02-22
Estonia	2021-02-17	6159	2023-01-25
Ethiopia	2021-02-22	154	2022-08-01
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	505	2024-06-19
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9915	2024-07-04
Jordan	2021-03-01	218	2023-12-24
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9914	2024-04-14
Sudan	2021-03-07	45	2023-03-04
North Macedonia	2021-03-10	376	2024-02-23
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1935	2024-04-21
Namibia	2021-03-17	400	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	9056	2024-05-27
Sint Maarten	2021-03-24	920	2024-06-07
Taiwan	2021-03-24	3327	2024-07-01
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1815	2023-09-23
Bahrain	2021-04-04	5387	2023-12-10
Chile	2021-04-06	19690	2024-05-01
Liberia	2021-04-08	19	2022-12-03
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	447	2024-04-23
Guatemala	2021-04-19	2671	2024-06-16
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	669	2024-04-29
Argentina	2021-04-24	6015	2024-03-14
Nepal	2021-04-30	664	2024-05-06
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Georgia	2021-05-23	1088	2024-03-19
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1383	2024-02-05
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7756	2024-01-22
Mongolia	2021-06-30	765	2023-08-17
Ecuador	2021-06-30	4209	2024-06-24
Colombia	2021-07-01	7469	2024-05-16
Kuwait	2021-07-07	324	2024-05-01
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	34128	2024-05-20
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	941	2024-02-29
Laos	2021-07-28	1652	2024-06-18
Cambodia	2021-08-01	1726	2024-06-11
Paraguay	2021-08-19	1864	2024-05-09
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	127	2024-04-08
Egypt	2021-12-01	1355	2023-06-05
Dominican Republic	2021-12-02	979	2024-06-03
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	613	2024-06-01
El Salvador	2021-12-05	379	2024-02-10
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	427	2023-12-16
Venezuela	2021-12-11	447	2024-06-18
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Hungary	2021-12-14	473	2024-02-01
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4280	2024-05-28
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	696	2024-01-12
Curacao	2021-12-16	1315	2024-06-16
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	612	2024-04-15
Bonaire	2021-12-19	1077	2024-01-11
Brunei	2021-12-19	6304	2024-03-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Cabo Verde	2021-12-21	505	2024-01-05
Vietnam	2021-12-21	5394	2024-01-24
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	102	2024-03-12
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	562	2023-05-23
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Haiti	2021-12-27	265	2023-10-27
Uruguay	2021-12-27	204	2024-04-14
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2014	2023-09-23
Azerbaijan	2022-01-11	23	2023-10-27
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1959	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	62	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	220	2024-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2022-12-19	12	2024-01-30
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
