	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	630777	2022-03-23
Canada	2020-04-18	47967	2022-03-16
Germany	2020-04-19	82004	2022-03-14
USA	2020-05-20	465944	2022-03-23
Brazil	2020-06-26	14647	2022-03-18
Japan	2020-07-12	43046	2022-03-15
Zambia	2020-08-14	333	2022-01-31
South Africa	2020-08-18	12290	2022-03-17
Mozambique	2020-08-25	409	2022-01-20
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1307	2022-03-11
Angola	2020-09-24	270	2022-01-13
Bangladesh	2020-10-27	811	2022-03-06
India	2020-11-01	28298	2022-03-21
Denmark	2020-11-02	147652	2022-03-21
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	24700	2022-03-18
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	11511	2022-03-22
Malawi	2020-11-25	536	2022-02-15
Switzerland	2020-11-30	14333	2022-03-21
Malaysia	2020-12-01	2466	2022-03-09
Mauritius	2020-12-13	302	2022-02-24
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	4380	2022-03-03
Finland	2020-12-19	3420	2022-03-02
Belgium	2020-12-20	18017	2022-03-22
France	2020-12-22	52074	2022-03-22
Ireland	2020-12-22	9522	2022-03-10
Netherlands	2020-12-22	18806	2022-03-22
Spain	2020-12-24	10243	2022-03-21
Australia	2020-12-24	18008	2022-03-23
Kenya	2020-12-25	723	2022-01-24
South Korea	2020-12-26	2217	2022-03-03
Hong Kong	2020-12-27	1084	2022-03-13
New Zealand	2020-12-29	3104	2022-03-21
Qatar	2020-12-29	721	2022-02-09
China	2020-12-31	17	2021-12-29
Portugal	2021-01-02	4349	2022-03-09
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	15	2021-12-15
Ghana	2021-01-06	91	2021-12-23
Luxembourg	2021-01-09	3580	2022-02-06
Senegal	2021-01-09	5	2022-02-28
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	5491	2022-03-22
Greece	2021-01-14	2333	2022-03-01
Russia	2021-01-19	403	2022-02-22
Turkey	2021-01-21	5745	2022-02-24
Latvia	2021-01-21	401	2022-01-13
Democratic Republic of the Congo	2021-01-22	55	2022-02-09
Indonesia	2021-01-25	6849	2022-03-18
Oman	2021-01-27	36	2022-01-03
Italy	2021-01-29	12877	2022-03-23
Philippines	2021-01-31	4490	2022-02-27
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	4406	2022-03-07
Togo	2021-02-05	4	2021-04-01
Seychelles	2021-02-05	49	2022-02-23
Singapore	2021-02-07	3504	2022-03-23
Mexico	2021-02-08	8151	2022-03-09
Poland	2021-02-08	26693	2022-03-24
Slovakia	2021-02-08	3321	2022-03-21
Croatia	2021-02-09	3846	2022-03-11
Slovenia	2021-02-09	4714	2022-02-18
Costa Rica	2021-02-10	1117	2022-03-10
Côte d'Ivoire	2021-02-10	22	2021-12-06
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	7982	2022-03-23
Estonia	2021-02-17	481	2022-03-01
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	124	2022-03-07
Aruba	2021-02-25	55	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	4	2021-08-12
Sri Lanka	2021-03-02	746	2022-03-22
Lithuania	2021-03-02	4512	2022-03-19
Jordan	2021-03-07	45	2022-01-12
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	209	2022-03-09
Djibouti	2021-03-15	312	2022-01-05
Namibia	2021-03-17	162	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	27	2022-01-19
Sint Maarten	2021-03-24	421	2022-03-05
Romania	2021-03-24	2045	2022-03-08
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	343	2022-03-01
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2106	2022-03-14
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	151	2022-02-10
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	14	2022-02-07
Argentina	2021-04-24	1220	2022-03-08
Nepal	2021-04-30	199	2022-02-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	43	2022-03-11
Bulgaria	2021-06-09	998	2022-01-20
Morocco	2021-06-17	89	2022-02-08
Mongolia	2021-06-30	91	2022-01-15
Ecuador	2021-06-30	546	2022-03-08
Colombia	2021-07-01	176	2022-02-18
Kuwait	2021-07-07	14	2022-01-27
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	1	2021-07-09
Peru	2021-07-22	1471	2022-02-24
Nigeria	2021-07-26	316	2022-03-05
Cambodia	2021-08-01	755	2022-03-11
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	263	2022-03-04
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	53	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
