	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1183802	2024-04-16
USA	2020-04-17	2079714	2024-04-22
Canada	2020-04-18	345224	2024-04-18
Germany	2020-04-19	448127	2024-04-08
Brazil	2020-06-26	95529	2024-03-20
Japan	2020-07-12	448525	2024-04-17
Zambia	2020-08-14	535	2023-01-30
South Africa	2020-08-18	26788	2024-03-06
Mozambique	2020-08-26	594	2023-12-22
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2190	2024-01-15
Angola	2020-09-24	327	2022-10-24
Bangladesh	2020-10-27	2036	2024-01-21
India	2020-11-01	74587	2024-04-08
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	362235	2024-04-08
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	103887	2024-04-10
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31789	2024-03-08
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	630	2023-01-19
Czech Republic	2020-11-30	28708	2024-01-29
Switzerland	2020-11-30	41456	2024-04-09
Malaysia	2020-12-01	31660	2024-03-18
Mauritius	2020-12-13	4159	2024-01-15
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	63194	2024-03-25
Finland	2020-12-19	26135	2024-03-27
Belgium	2020-12-20	92754	2024-03-04
Netherlands	2020-12-22	83867	2024-04-06
France	2020-12-22	339677	2024-04-07
Ireland	2020-12-22	56795	2024-04-23
Australia	2020-12-24	152607	2024-04-17
Spain	2020-12-24	107095	2024-04-21
Kenya	2020-12-25	3360	2024-03-26
South Korea	2020-12-26	117816	2024-04-06
Hong Kong	2020-12-27	13595	2024-04-06
Rwanda	2020-12-28	119	2022-01-29
Qatar	2020-12-29	2085	2024-04-02
China	2020-12-31	71895	2024-04-17
Portugal	2021-01-02	22915	2024-03-26
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	988	2024-01-23
Ghana	2021-01-06	801	2023-08-18
New Zealand	2021-01-06	39457	2024-04-02
Senegal	2021-01-09	541	2024-02-16
Luxembourg	2021-01-09	31655	2024-03-05
Panama	2021-01-11	2157	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60409	2024-03-18
Greece	2021-01-14	24670	2024-02-23
Russia	2021-01-19	44892	2024-04-06
Latvia	2021-01-21	13441	2022-12-20
Turkey	2021-01-21	16639	2024-02-27
Democratic Republic of the Congo	2021-01-22	170	2024-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33521	2024-03-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	527	2024-03-10
Italy	2021-01-29	76067	2024-04-02
Philippines	2021-01-31	16135	2024-01-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	21470	2024-03-22
Seychelles	2021-02-05	343	2022-09-30
Togo	2021-02-05	305	2023-08-11
Singapore	2021-02-07	35570	2024-03-26
Slovakia	2021-02-08	15365	2024-03-16
Mexico	2021-02-08	38874	2024-03-26
Poland	2021-02-08	40068	2024-04-19
Croatia	2021-02-09	25544	2024-03-19
Slovenia	2021-02-09	28815	2024-03-25
Côte d'Ivoire	2021-02-10	281	2023-12-13
Costa Rica	2021-02-10	9632	2024-02-26
Central African Republic	2021-02-11	63	2024-03-22
Uganda	2021-02-13	205	2023-07-14
Estonia	2021-02-17	6148	2023-01-25
Ethiopia	2021-02-22	103	2022-07-06
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	503	2024-02-12
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9789	2024-03-16
Sri Lanka	2021-03-02	908	2023-05-08
Lithuania	2021-03-02	9905	2024-03-13
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	181	2023-12-24
North Macedonia	2021-03-10	375	2024-02-23
Djibouti	2021-03-15	705	2023-01-23
Pakistan	2021-03-15	1900	2024-04-03
Namibia	2021-03-17	399	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	915	2024-03-05
Romania	2021-03-24	9010	2024-04-15
Taiwan	2021-03-24	3005	2024-04-24
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1809	2023-09-23
Bahrain	2021-04-04	5334	2023-12-10
Chile	2021-04-06	19640	2024-04-17
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	441	2023-01-04
Guatemala	2021-04-19	2634	2024-03-12
Antigua and Barbuda	2021-04-20	85	2023-07-19
Tunisia	2021-04-20	667	2024-01-19
Argentina	2021-04-24	5945	2024-03-14
Nepal	2021-04-30	632	2024-01-02
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	40	2022-01-05
Georgia	2021-05-23	1077	2023-12-04
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1085	2024-02-05
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7756	2024-01-22
Mongolia	2021-06-30	764	2023-08-17
Ecuador	2021-06-30	4182	2024-04-02
Colombia	2021-07-01	7458	2024-02-20
Kuwait	2021-07-07	322	2023-03-10
Albania	2021-07-09	1008	2023-08-21
Peru	2021-07-22	33538	2024-02-22
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	931	2024-02-29
Laos	2021-07-28	1624	2024-03-04
Cambodia	2021-08-01	1659	2024-01-02
Paraguay	2021-08-19	1853	2024-03-25
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	104	2023-12-27
Egypt	2021-12-01	1351	2023-06-05
Dominican Republic	2021-12-02	952	2024-01-25
Bermuda	2021-12-04	171	2023-09-05
Montenegro	2021-12-04	584	2024-01-12
El Salvador	2021-12-05	349	2024-01-11
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	384	2023-08-21
Lebanon	2021-12-11	375	2023-12-16
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1613	2023-02-02
Hungary	2021-12-14	472	2024-02-01
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4062	2024-04-09
Bahamas	2021-12-15	76	2023-01-09
Kosovo	2021-12-16	694	2024-01-12
Curacao	2021-12-16	1304	2024-03-03
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	568	2023-04-25
Bonaire	2021-12-19	1077	2024-01-11
Brunei	2021-12-19	6303	2024-03-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2030	2023-09-15
Cabo Verde	2021-12-21	503	2023-10-03
Vietnam	2021-12-21	5393	2024-01-24
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	83	2024-01-17
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	562	2023-05-23
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Haiti	2021-12-27	265	2023-10-27
Uruguay	2021-12-27	188	2024-01-12
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	44	2022-11-22
Kazakhstan	2022-01-05	2011	2023-09-23
Azerbaijan	2022-01-11	8	2022-02-21
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1955	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	62	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	193	2023-12-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-21	6	2023-03-09
New Caledonia	2022-12-19	12	2024-01-30
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
