	first_seq	num_seqs	last_seq
China	2019-10-22	14	2021-12-28
United Kingdom	2020-04-16	2567	2021-12-26
Canada	2020-04-18	921	2021-12-16
Germany	2020-04-19	3329	2021-12-29
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	26238	2021-12-27
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	150	2021-12-24
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	337	2021-12-21
Zambia	2020-08-14	277	2021-12-14
South Africa	2020-08-17	8060	2021-12-20
Mozambique	2020-08-22	416	2021-11-30
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	776	2021-12-19
Bangladesh	2020-10-27	411	2021-07-13
India	2020-11-01	593	2021-12-26
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	3825	2021-12-26
Madagascar	2020-11-03	267	2021-07-18
Sweden	2020-11-08	3061	2021-12-24
Switzerland	2020-11-12	948	2021-12-26
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	595	2021-12-14
Malawi	2020-11-25	401	2021-12-17
Malaysia	2020-12-01	240	2021-12-22
Mauritius	2020-12-06	16	2021-11-28
Australia	2020-12-10	1744	2021-12-28
Kenya	2020-12-15	223	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	852	2021-12-23
Finland	2020-12-19	125	2021-11-30
Belgium	2020-12-20	1816	2021-12-29
Netherlands	2020-12-22	1133	2021-12-28
Ireland	2020-12-22	229	2021-12-13
France	2020-12-22	6645	2021-12-28
Austria	2020-12-23	309	2021-12-15
Spain	2020-12-24	1712	2021-12-20
South Korea	2020-12-26	58	2021-12-08
Hong Kong	2020-12-27	125	2021-12-27
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	529	2021-09-03
New Zealand	2020-12-29	105	2021-12-28
Portugal	2021-01-02	282	2021-12-21
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	85	2021-12-16
Luxembourg	2021-01-09	917	2021-12-06
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	58	2021-12-17
Brunei	2021-01-20	9	2021-12-19
Latvia	2021-01-21	12	2021-07-01
Turkey	2021-01-21	1161	2021-12-23
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	56	2021-12-28
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	594	2021-12-27
