	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	870634	2022-06-23
Canada	2020-04-18	114501	2022-06-22
Germany	2020-04-19	243386	2022-06-20
USA	2020-05-20	856644	2022-06-24
Brazil	2020-06-26	30858	2022-06-13
Japan	2020-07-12	116902	2022-06-20
Zambia	2020-08-14	409	2022-05-26
South Africa	2020-08-18	17700	2022-06-12
Mozambique	2020-08-25	425	2022-03-30
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1494	2022-06-09
Angola	2020-09-24	316	2022-01-13
Bangladesh	2020-10-27	1253	2022-06-18
India	2020-11-01	38939	2022-06-23
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	236513	2022-06-21
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	38251	2022-06-18
Eswatini	2020-11-13	369	2022-05-09
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	22346	2022-06-16
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	21467	2022-06-17
Malaysia	2020-12-01	10605	2022-06-16
Mauritius	2020-12-13	1097	2022-05-19
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	25669	2022-06-22
Finland	2020-12-19	8099	2022-05-25
Belgium	2020-12-20	44064	2022-06-24
Ireland	2020-12-22	22527	2022-06-21
Netherlands	2020-12-22	34785	2022-06-20
France	2020-12-22	106712	2022-06-22
Australia	2020-12-24	53399	2022-06-21
Spain	2020-12-24	25977	2022-06-20
Kenya	2020-12-25	1384	2022-06-11
South Korea	2020-12-26	12668	2022-06-08
Hong Kong	2020-12-27	4556	2022-06-16
New Zealand	2020-12-29	8598	2022-06-20
Qatar	2020-12-29	719	2022-04-03
China	2020-12-31	135	2022-05-09
Portugal	2021-01-02	11570	2022-06-14
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	322	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	301	2022-02-25
Luxembourg	2021-01-09	13976	2022-06-05
Senegal	2021-01-09	28	2022-06-05
Panama	2021-01-11	908	2022-06-11
Austria	2021-01-12	12515	2022-06-21
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3183	2022-04-29
Russia	2021-01-19	2064	2022-06-14
Turkey	2021-01-21	8863	2022-05-25
Latvia	2021-01-21	402	2022-01-13
Democratic Republic of the Congo	2021-01-22	103	2022-05-27
Indonesia	2021-01-25	9422	2022-06-21
Gabon	2021-01-27	9	2021-04-11
Oman	2021-01-27	58	2022-01-25
Italy	2021-01-29	26426	2022-06-23
Philippines	2021-01-31	9728	2022-06-13
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	8524	2022-06-20
Seychelles	2021-02-05	263	2022-04-29
Togo	2021-02-05	152	2022-02-22
Singapore	2021-02-07	7541	2022-06-19
Mexico	2021-02-08	12440	2022-06-16
Poland	2021-02-08	30720	2022-06-22
Slovakia	2021-02-08	7793	2022-06-13
Slovenia	2021-02-09	12316	2022-06-14
Croatia	2021-02-09	13341	2022-06-04
Costa Rica	2021-02-10	2346	2022-06-02
Côte d'Ivoire	2021-02-10	65	2021-12-31
Central African Republic	2021-02-11	17	2022-01-03
Uganda	2021-02-13	83	2022-06-15
Czech Republic	2021-02-16	14808	2022-06-19
Estonia	2021-02-17	2966	2022-05-31
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	245	2022-06-07
Aruba	2021-02-25	210	2022-05-31
Iceland	2021-02-28	8	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8395	2022-05-01
Sri Lanka	2021-03-02	769	2022-05-25
Jordan	2021-03-07	106	2022-05-23
Egypt	2021-03-07	69	2022-03-17
North Macedonia	2021-03-10	82	2022-04-13
Djibouti	2021-03-15	409	2022-02-07
Pakistan	2021-03-15	381	2022-06-21
Namibia	2021-03-17	246	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	51	2022-01-22
Romania	2021-03-24	3869	2022-05-30
Taiwan	2021-03-24	77	2022-06-14
Sint Maarten	2021-03-24	649	2022-06-12
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	860	2022-06-20
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	5692	2022-06-22
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	514	2022-06-14
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	26	2022-04-26
Argentina	2021-04-24	1701	2022-06-01
Nepal	2021-04-30	321	2022-06-05
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	51	2022-04-25
Kyrgyzstan	2021-05-04	16	2021-08-09
Georgia	2021-05-23	155	2022-06-14
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	4920	2022-03-24
Morocco	2021-06-17	193	2022-05-27
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	836	2022-06-12
Colombia	2021-07-01	848	2022-05-31
Kuwait	2021-07-07	164	2022-06-19
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	4137	2022-06-07
Iraq	2021-07-25	232	2022-02-21
Nigeria	2021-07-26	471	2022-05-07
Cambodia	2021-08-01	902	2022-06-08
Paraguay	2021-08-19	388	2022-05-21
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	60	2022-06-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
