	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1206631	2025-02-24
USA	2020-04-17	2210178	2025-03-10
Canada	2020-04-18	402511	2025-03-03
Germany	2020-04-19	455000	2025-02-26
Brazil	2020-06-26	102795	2025-02-10
Japan	2020-07-12	474025	2025-03-06
Zambia	2020-08-14	542	2023-01-30
South Africa	2020-08-18	27869	2025-02-18
Mozambique	2020-08-26	617	2024-12-09
United Arab Emirates	2020-08-28	668	2022-07-10
Botswana	2020-09-09	2203	2024-05-29
Angola	2020-09-24	330	2022-10-24
Bangladesh	2020-10-27	2085	2024-03-24
India	2020-11-01	75211	2024-10-04
Cyprus	2020-11-02	5918	2024-02-28
Denmark	2020-11-02	379832	2025-02-24
Madagascar	2020-11-03	355	2024-10-11
Sweden	2020-11-08	109252	2025-02-18
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	32408	2025-02-20
Eswatini	2020-11-23	637	2023-05-27
Malawi	2020-11-25	632	2023-01-19
Czech Republic	2020-11-30	29005	2024-10-21
Switzerland	2020-11-30	42266	2025-01-12
Malaysia	2020-12-01	32526	2025-01-21
Mauritius	2020-12-13	4295	2024-12-06
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	65343	2025-01-20
Finland	2020-12-19	27267	2025-01-28
Belgium	2020-12-20	93635	2025-01-15
Netherlands	2020-12-22	90478	2025-02-23
France	2020-12-22	353806	2025-02-25
Ireland	2020-12-22	60786	2025-03-02
Australia	2020-12-24	164007	2025-03-02
Spain	2020-12-24	126989	2025-03-05
Kenya	2020-12-25	3430	2024-12-04
South Korea	2020-12-26	123837	2025-03-05
Hong Kong	2020-12-27	16668	2025-03-03
Rwanda	2020-12-28	243	2024-01-21
Qatar	2020-12-29	2249	2025-01-16
China	2020-12-31	86227	2025-03-03
Portugal	2021-01-02	24229	2025-02-16
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1001	2024-01-23
Ghana	2021-01-06	805	2023-08-18
New Zealand	2021-01-06	44479	2025-02-23
Senegal	2021-01-09	662	2024-08-20
Luxembourg	2021-01-09	32284	2025-01-01
Panama	2021-01-11	2182	2024-07-08
Equatorial Guinea	2021-01-12	34	2022-01-03
Austria	2021-01-12	60980	2025-01-27
Greece	2021-01-14	26394	2025-01-23
Russia	2021-01-19	51122	2025-01-28
Latvia	2021-01-21	13469	2022-12-20
Turkey	2021-01-21	17025	2024-10-04
Democratic Republic of the Congo	2021-01-22	171	2024-01-30
Tanzania	2021-01-23	243	2022-12-16
Indonesia	2021-01-25	34118	2025-01-24
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	661	2024-09-22
Italy	2021-01-29	80739	2025-03-04
Philippines	2021-01-31	16310	2024-12-17
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	23211	2025-02-25
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	307	2023-08-11
Singapore	2021-02-07	42427	2025-03-05
Mexico	2021-02-08	40941	2024-08-27
Slovakia	2021-02-08	15696	2025-01-16
Poland	2021-02-08	40852	2025-02-19
Croatia	2021-02-09	25818	2025-01-27
Slovenia	2021-02-09	30647	2025-02-28
Côte d'Ivoire	2021-02-10	278	2023-12-19
Costa Rica	2021-02-10	10548	2025-02-17
Central African Republic	2021-02-11	96	2024-03-22
Uganda	2021-02-13	309	2024-06-29
Estonia	2021-02-17	7951	2024-10-04
Ethiopia	2021-02-22	176	2022-08-01
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	556	2024-10-09
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	10074	2024-07-29
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	10478	2024-11-09
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	218	2024-09-19
North Macedonia	2021-03-10	377	2024-02-23
Djibouti	2021-03-15	709	2023-01-23
Pakistan	2021-03-15	1971	2024-09-01
Namibia	2021-03-17	401	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	944	2024-09-06
Romania	2021-03-24	9158	2025-01-28
Taiwan	2021-03-24	4159	2025-03-04
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	40	2024-04-05
Iran	2021-04-03	1829	2024-04-15
Bahrain	2021-04-04	5749	2025-01-28
Chile	2021-04-06	20792	2025-02-26
Liberia	2021-04-08	19	2022-12-03
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	447	2024-04-23
Guatemala	2021-04-19	2969	2024-09-09
Antigua and Barbuda	2021-04-20	88	2023-07-19
Tunisia	2021-04-20	712	2024-08-19
Argentina	2021-04-24	6225	2024-11-05
Nepal	2021-04-30	719	2024-09-15
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Vietnam	2021-05-08	5402	2024-01-24
Georgia	2021-05-23	1120	2024-11-13
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1418	2024-02-05
Bosnia and Herzegovina	2021-06-07	244	2023-03-18
Bulgaria	2021-06-09	7821	2024-12-09
Mongolia	2021-06-30	770	2023-08-17
Ecuador	2021-06-30	4295	2025-02-12
Colombia	2021-07-01	7565	2024-10-15
Uruguay	2021-07-06	238	2024-12-05
Kuwait	2021-07-07	325	2024-05-01
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	35796	2025-01-04
Iraq	2021-07-25	287	2024-04-15
Nigeria	2021-07-26	949	2024-04-20
Laos	2021-07-28	1799	2024-10-02
Cambodia	2021-08-01	1792	2024-12-10
Paraguay	2021-08-19	1893	2024-08-13
Liechtenstein	2021-09-20	849	2022-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	85	2022-10-04
Myanmar	2021-11-30	144	2024-09-19
Egypt	2021-12-01	1434	2024-12-14
Dominican Republic	2021-12-02	998	2024-07-17
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	645	2024-11-28
El Salvador	2021-12-05	436	2024-08-29
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	427	2023-12-16
Venezuela	2021-12-11	467	2024-07-09
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1622	2023-02-02
Saint Martin	2021-12-14	300	2024-03-15
Hungary	2021-12-14	556	2024-11-28
Ukraine	2021-12-14	4423	2025-01-28
Bahamas	2021-12-15	108	2023-01-09
Kosovo	2021-12-16	749	2024-08-12
Curacao	2021-12-16	1349	2025-01-24
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	638	2024-08-20
Bonaire	2021-12-19	1079	2024-06-10
Brunei	2021-12-19	6330	2024-07-14
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	447	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Haiti	2021-12-21	500	2023-10-27
Cabo Verde	2021-12-21	505	2024-01-05
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	132	2024-09-19
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	175	2024-12-27
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	661	2024-07-24
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	77	2024-06-30
Grenada	2021-12-28	99	2024-01-15
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2018	2023-09-23
Azerbaijan	2022-01-11	23	2023-10-27
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1968	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	69	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	17	2024-04-01
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	191	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	227	2024-08-09
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2022-12-19	33	2025-01-30
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Northern Mariana Islands	2024-01-10	1	2024-01-10
