	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	743003	2022-04-08
Canada	2020-04-18	53374	2022-04-04
Germany	2020-04-19	141689	2022-04-05
USA	2020-05-20	519702	2022-04-07
Brazil	2020-06-26	16331	2022-03-26
Japan	2020-07-12	64540	2022-04-04
Zambia	2020-08-14	343	2022-01-31
South Africa	2020-08-18	13013	2022-04-03
Mozambique	2020-08-25	427	2022-02-17
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1340	2022-03-20
Angola	2020-09-24	271	2022-01-13
Bangladesh	2020-10-27	933	2022-03-21
India	2020-11-01	31905	2022-04-04
Denmark	2020-11-02	177478	2022-04-06
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	31647	2022-04-03
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	13430	2022-04-05
Malawi	2020-11-25	535	2022-02-15
Switzerland	2020-11-30	17216	2022-04-02
Malaysia	2020-12-01	3641	2022-04-04
Mauritius	2020-12-13	426	2022-03-08
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	7814	2022-04-03
Finland	2020-12-19	3917	2022-03-16
Belgium	2020-12-20	21683	2022-04-08
France	2020-12-22	60993	2022-04-04
Netherlands	2020-12-22	22340	2022-04-04
Ireland	2020-12-22	11981	2022-03-29
Spain	2020-12-24	12315	2022-04-04
Australia	2020-12-24	24043	2022-04-10
Kenya	2020-12-25	853	2022-02-15
South Korea	2020-12-26	2600	2022-03-09
Hong Kong	2020-12-27	1270	2022-03-29
Qatar	2020-12-29	721	2022-02-09
New Zealand	2020-12-29	3746	2022-04-03
China	2020-12-31	61	2022-03-30
Portugal	2021-01-02	5995	2022-03-29
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	50	2022-02-01
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	3584	2022-03-15
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	6532	2022-04-07
Greece	2021-01-14	2512	2022-03-19
Russia	2021-01-19	697	2022-03-01
Turkey	2021-01-21	6754	2022-03-14
Latvia	2021-01-21	396	2022-01-13
Democratic Republic of the Congo	2021-01-22	59	2022-02-09
Indonesia	2021-01-25	7695	2022-04-03
Gabon	2021-01-27	9	2021-04-11
Oman	2021-01-27	48	2022-01-25
Italy	2021-01-29	16404	2022-04-08
Philippines	2021-01-31	4505	2022-03-24
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	5480	2022-03-31
Seychelles	2021-02-05	49	2022-02-23
Togo	2021-02-05	4	2021-04-01
Singapore	2021-02-07	4163	2022-04-06
Mexico	2021-02-08	8718	2022-03-30
Slovakia	2021-02-08	4804	2022-04-04
Poland	2021-02-08	28193	2022-04-07
Croatia	2021-02-09	10583	2022-04-01
Slovenia	2021-02-09	8438	2022-03-27
Côte d'Ivoire	2021-02-10	65	2021-12-31
Costa Rica	2021-02-10	1228	2022-03-24
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	9357	2022-04-04
Estonia	2021-02-17	1185	2022-03-22
Monaco	2021-02-22	13	2022-02-18
Ethiopia	2021-02-22	77	2022-02-04
Guadeloupe	2021-02-23	156	2022-03-21
Aruba	2021-02-25	65	2022-03-21
Somalia	2021-02-28	4	2021-02-28
