	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1101493	2023-04-04
USA	2020-04-17	1810404	2023-04-14
Canada	2020-04-18	258548	2023-04-12
Germany	2020-04-19	437346	2023-04-17
Brazil	2020-06-26	79146	2023-04-07
Japan	2020-07-12	395984	2023-04-11
Zambia	2020-08-14	528	2023-01-30
South Africa	2020-08-18	24660	2023-04-05
Mozambique	2020-08-26	596	2023-02-20
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2120	2023-01-25
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1738	2023-01-07
India	2020-11-01	69026	2023-04-17
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	337461	2023-04-11
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	82193	2023-04-13
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	29976	2023-03-19
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	622	2022-12-19
Switzerland	2020-11-30	37394	2023-04-09
Malaysia	2020-12-01	26154	2023-04-14
Mauritius	2020-12-13	3788	2023-03-18
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	59884	2023-04-08
Finland	2020-12-19	21103	2023-03-21
Belgium	2020-12-20	86841	2023-04-17
Netherlands	2020-12-22	72837	2023-04-11
Ireland	2020-12-22	51568	2023-04-12
France	2020-12-22	298162	2023-04-14
Australia	2020-12-24	119810	2023-04-16
Spain	2020-12-24	76716	2023-04-17
Kenya	2020-12-25	2671	2023-02-17
South Korea	2020-12-26	67330	2023-04-11
Hong Kong	2020-12-27	11357	2023-03-30
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	25397	2023-04-16
Portugal	2021-01-02	20223	2023-04-04
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	511	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	27822	2023-04-10
Senegal	2021-01-09	471	2022-10-12
Luxembourg	2021-01-09	30724	2023-04-09
Panama	2021-01-11	2172	2023-02-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	53646	2023-04-12
Greece	2021-01-14	15531	2023-02-24
Russia	2021-01-19	34185	2023-03-30
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16409	2023-01-09
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	29073	2023-04-13
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	218	2023-03-12
Italy	2021-01-29	64877	2023-04-18
Philippines	2021-01-31	15041	2023-03-06
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17652	2023-04-03
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	225	2022-11-07
Singapore	2021-02-07	21925	2023-04-12
Mexico	2021-02-08	33230	2023-03-16
Slovakia	2021-02-08	14239	2023-03-27
Poland	2021-02-08	38249	2023-04-13
Croatia	2021-02-09	22733	2023-03-01
Slovenia	2021-02-09	25931	2023-04-10
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	7775	2023-03-22
Central African Republic	2021-02-11	45	2023-02-13
Uganda	2021-02-13	178	2023-02-28
Czech Republic	2021-02-16	27149	2023-03-23
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	421	2023-03-31
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8684	2023-03-28
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9254	2023-03-17
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	26	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1619	2023-04-09
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Taiwan	2021-03-24	2398	2023-03-19
Sint Maarten	2021-03-24	850	2023-03-21
Romania	2021-03-24	7786	2023-03-30
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	60	2023-01-19
Iran	2021-04-03	1245	2023-02-20
Bahrain	2021-04-04	5116	2023-02-11
Chile	2021-04-06	14017	2023-04-12
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2021	2023-03-29
Antigua and Barbuda	2021-04-20	70	2023-02-02
Tunisia	2021-04-20	226	2023-02-02
Argentina	2021-04-24	4158	2023-03-22
Nepal	2021-04-30	644	2022-11-06
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4522	2023-04-12
Georgia	2021-05-23	958	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	6987	2023-03-23
Morocco	2021-06-17	967	2023-01-02
Ecuador	2021-06-30	3301	2023-04-10
Mongolia	2021-06-30	541	2023-04-11
Colombia	2021-07-01	5709	2023-03-03
Kuwait	2021-07-07	310	2023-03-10
Albania	2021-07-09	756	2022-07-15
Peru	2021-07-22	26597	2023-03-07
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	771	2023-02-21
Cambodia	2021-08-01	1585	2023-02-22
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	662	2022-12-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
