	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	289824	2022-02-19
Canada	2020-04-18	29988	2022-02-13
Germany	2020-04-19	44758	2022-02-15
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	317473	2022-02-19
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	8432	2022-02-11
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	13138	2022-02-15
Zambia	2020-08-14	374	2022-01-31
South Africa	2020-08-17	12118	2022-02-06
Mozambique	2020-08-22	476	2022-01-20
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1606	2022-01-22
Bangladesh	2020-10-27	667	2022-01-31
India	2020-11-01	14740	2022-02-14
Denmark	2020-11-02	86798	2022-02-18
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	7780	2022-02-15
Switzerland	2020-11-12	8269	2022-02-15
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	5794	2022-02-18
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	1075	2022-02-06
Mauritius	2020-12-06	171	2022-01-31
Australia	2020-12-10	15929	2022-02-19
Kenya	2020-12-15	655	2022-01-15
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3817	2022-02-08
Finland	2020-12-19	2147	2022-02-01
Belgium	2020-12-20	11812	2022-02-19
Netherlands	2020-12-22	10681	2022-02-16
France	2020-12-22	31618	2022-02-21
Ireland	2020-12-22	6750	2022-02-08
Austria	2020-12-23	3565	2022-02-11
Spain	2020-12-24	5432	2022-02-16
South Korea	2020-12-26	923	2022-01-26
Hong Kong	2020-12-27	659	2022-02-10
Rwanda	2020-12-28	133	2022-01-29
New Zealand	2020-12-29	1755	2022-02-16
Qatar	2020-12-29	788	2022-01-22
Portugal	2021-01-02	2554	2022-02-08
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	98	2021-12-23
Luxembourg	2021-01-09	3594	2022-02-06
Senegal	2021-01-09	2	2021-04-30
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	707	2022-02-05
Russia	2021-01-19	70	2022-01-19
Brunei	2021-01-20	163	2022-01-12
Turkey	2021-01-21	5787	2022-02-14
Latvia	2021-01-21	409	2022-01-13
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Indonesia	2021-01-25	4941	2022-02-14
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	10069	2022-02-16
Philippines	2021-01-31	4655	2022-02-10
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	2623	2022-02-07
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	209	2021-12-23
Singapore	2021-02-07	2357	2022-02-17
Poland	2021-02-08	21574	2022-02-22
Slovakia	2021-02-08	837	2022-02-16
Mexico	2021-02-08	6065	2022-02-13
Croatia	2021-02-09	5410	2022-02-04
Slovenia	2021-02-09	4445	2022-02-02
Costa Rica	2021-02-10	607	2022-02-03
Côte d'Ivoire	2021-02-10	23	2021-12-06
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	4803	2022-02-14
Estonia	2021-02-17	705	2022-01-26
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	86	2022-02-06
Aruba	2021-02-25	49	2022-01-08
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	1966	2022-02-12
Sri Lanka	2021-03-02	648	2022-02-16
Jordan	2021-03-07	52	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	37	2022-02-06
Pakistan	2021-03-15	164	2022-02-02
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	1467	2022-02-03
Sint Maarten	2021-03-24	327	2022-01-31
Taiwan	2021-03-24	8	2021-12-24
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	136	2022-02-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1599	2022-02-10
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Tunisia	2021-04-20	6	2021-12-02
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	832	2022-02-07
Nepal	2021-04-30	150	2022-01-27
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
