	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1208588	2025-06-03
USA	2020-04-17	2230880	2025-06-06
Canada	2020-04-18	406749	2025-05-29
Germany	2020-04-19	455358	2025-05-27
Brazil	2020-06-26	104722	2025-05-21
Japan	2020-07-12	476422	2025-05-27
Zambia	2020-08-14	542	2023-01-30
South Africa	2020-08-18	27955	2025-04-04
Mozambique	2020-08-26	617	2024-12-09
United Arab Emirates	2020-08-28	669	2022-07-10
Botswana	2020-09-09	2203	2024-05-29
Angola	2020-09-24	330	2022-10-24
Bangladesh	2020-10-27	2086	2024-03-24
India	2020-11-01	75302	2025-06-04
Cyprus	2020-11-02	5918	2024-02-28
Denmark	2020-11-02	380132	2025-05-12
Madagascar	2020-11-03	355	2024-10-11
Sweden	2020-11-08	109356	2025-06-03
Zimbabwe	2020-11-15	416	2023-01-26
Norway	2020-11-19	32656	2025-05-15
Eswatini	2020-11-23	637	2023-05-27
Malawi	2020-11-25	632	2023-01-19
Czech Republic	2020-11-30	29006	2024-10-21
Switzerland	2020-11-30	42263	2025-05-08
Malaysia	2020-12-01	32649	2025-04-30
Mauritius	2020-12-13	4310	2025-01-28
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	65390	2025-05-01
Finland	2020-12-19	27436	2025-05-05
Belgium	2020-12-20	93700	2025-05-15
France	2020-12-22	357038	2025-05-26
Ireland	2020-12-22	61111	2025-05-28
Netherlands	2020-12-22	90770	2025-06-02
Australia	2020-12-24	166350	2025-06-02
Spain	2020-12-24	128507	2025-06-05
Kenya	2020-12-25	3446	2024-12-04
South Korea	2020-12-26	124575	2025-05-15
Hong Kong	2020-12-27	16863	2025-05-23
Rwanda	2020-12-28	243	2024-01-21
Qatar	2020-12-29	2249	2025-01-16
China	2020-12-31	87997	2025-06-03
Portugal	2021-01-02	24279	2025-04-14
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1001	2024-01-23
Ghana	2021-01-06	804	2023-08-18
New Zealand	2021-01-06	45095	2025-06-02
Senegal	2021-01-09	664	2025-03-17
Luxembourg	2021-01-09	32486	2025-04-01
Panama	2021-01-11	2182	2024-07-08
