	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1083028	2023-03-07
USA	2020-04-17	1753200	2023-03-06
Canada	2020-04-18	243749	2023-03-02
Germany	2020-04-19	421196	2023-03-05
Brazil	2020-06-26	77570	2023-02-15
Japan	2020-07-12	382417	2023-03-03
Zambia	2020-08-14	495	2023-01-30
South Africa	2020-08-18	23532	2023-02-21
Mozambique	2020-08-26	580	2023-01-09
United Arab Emirates	2020-08-28	667	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1737	2023-01-07
India	2020-11-01	66960	2023-03-01
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	335014	2023-03-03
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	80472	2023-03-01
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29350	2023-02-10
Eswatini	2020-11-23	552	2023-01-11
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36461	2023-02-26
Malaysia	2020-12-01	24941	2023-03-02
Mauritius	2020-12-13	3628	2023-01-26
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58800	2023-02-27
Finland	2020-12-19	20438	2023-02-22
Belgium	2020-12-20	84183	2023-03-06
Netherlands	2020-12-22	69587	2023-02-27
Ireland	2020-12-22	49696	2023-02-28
France	2020-12-22	288529	2023-03-04
Spain	2020-12-24	71091	2023-03-05
Australia	2020-12-24	115407	2023-03-07
Kenya	2020-12-25	2654	2023-01-19
South Korea	2020-12-26	60071	2023-03-01
Hong Kong	2020-12-27	11242	2023-02-18
Qatar	2020-12-29	1903	2022-10-23
China	2020-12-31	17147	2023-03-05
Portugal	2021-01-02	19523	2023-02-22
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	498	2022-09-29
Ghana	2021-01-06	773	2022-11-10
New Zealand	2021-01-06	26071	2023-02-07
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	30294	2023-02-24
Panama	2021-01-11	2167	2023-02-06
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	47677	2023-03-01
Greece	2021-01-14	12900	2022-12-23
Russia	2021-01-19	32985	2023-01-31
Latvia	2021-01-21	12933	2022-12-20
Turkey	2021-01-21	16400	2022-12-26
Democratic Republic of the Congo	2021-01-22	149	2023-01-14
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28229	2023-02-23
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	140	2023-02-13
Italy	2021-01-29	62177	2023-03-03
Philippines	2021-01-31	14930	2023-02-07
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17237	2023-02-07
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	216	2022-11-07
Singapore	2021-02-07	19547	2023-03-01
Slovakia	2021-02-08	13895	2023-02-14
Mexico	2021-02-08	32790	2023-02-22
Poland	2021-02-08	36805	2023-03-08
Croatia	2021-02-09	22421	2023-02-02
Slovenia	2021-02-09	25028	2023-02-12
