	first_seq	num_seqs	last_seq
China	2019-10-22	21	2021-12-29
United Kingdom	2020-04-16	628790	2022-03-22
Canada	2020-04-18	46637	2022-03-16
Germany	2020-04-19	81184	2022-03-14
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	482653	2022-03-22
Djibouti	2020-06-15	331	2022-01-05
Brazil	2020-06-26	14930	2022-03-18
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	43025	2022-03-10
Zambia	2020-08-14	377	2022-01-31
South Africa	2020-08-17	13738	2022-03-13
Mozambique	2020-08-22	524	2022-01-20
Angola	2020-08-25	404	2022-01-13
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1797	2022-03-11
Bangladesh	2020-10-27	923	2022-03-06
India	2020-11-01	34673	2022-03-17
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	146100	2022-03-20
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	25179	2022-03-13
Switzerland	2020-11-12	14592	2022-03-21
Eswatini	2020-11-13	227	2021-12-20
Norway	2020-11-19	11491	2022-03-17
Malawi	2020-11-25	617	2022-02-15
Malaysia	2020-12-01	2694	2022-03-09
Mauritius	2020-12-06	391	2022-02-24
Australia	2020-12-10	26208	2022-03-22
Kenya	2020-12-15	773	2022-01-24
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	4752	2022-03-03
Finland	2020-12-19	3459	2022-03-02
Belgium	2020-12-20	18556	2022-03-22
Netherlands	2020-12-22	18675	2022-03-18
Ireland	2020-12-22	10572	2022-03-10
France	2020-12-22	54585	2022-03-22
Austria	2020-12-23	6767	2022-03-22
Spain	2020-12-24	11297	2022-03-18
South Korea	2020-12-26	2246	2022-03-03
Hong Kong	2020-12-27	1108	2022-03-13
Rwanda	2020-12-28	133	2022-01-29
Qatar	2020-12-29	794	2022-02-09
New Zealand	2020-12-29	3132	2022-03-21
Portugal	2021-01-02	4362	2022-03-09
Cameroon	2021-01-05	17	2021-12-15
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	99	2021-12-23
Senegal	2021-01-09	6	2022-02-28
Luxembourg	2021-01-09	3594	2022-02-06
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	2339	2022-03-01
Russia	2021-01-19	433	2022-02-22
Brunei	2021-01-20	972	2022-02-27
Latvia	2021-01-21	409	2022-01-13
Turkey	2021-01-21	7272	2022-02-24
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	7070	2022-03-15
Oman	2021-01-27	47	2022-01-04
Italy	2021-01-29	15469	2022-03-23
Philippines	2021-01-31	4793	2022-02-27
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	4490	2022-03-07
Seychelles	2021-02-05	55	2022-02-23
Nigeria	2021-02-05	417	2022-03-05
Singapore	2021-02-07	3422	2022-03-20
Poland	2021-02-08	28204	2022-03-24
Mexico	2021-02-08	8674	2022-03-09
Slovakia	2021-02-08	3535	2022-03-21
Slovenia	2021-02-09	5226	2022-02-18
Croatia	2021-02-09	9218	2022-03-11
Côte d'Ivoire	2021-02-10	23	2021-12-06
Costa Rica	2021-02-10	1123	2022-03-10
Bosnia and Herzegovina	2021-02-11	100	2022-03-11
Central African Republic	2021-02-11	34	2022-01-03
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	8439	2022-03-19
Estonia	2021-02-17	1317	2022-03-01
Ethiopia	2021-02-22	79	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	133	2022-03-07
Aruba	2021-02-25	56	2022-02-18
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Sri Lanka	2021-03-02	797	2022-03-09
Lithuania	2021-03-02	4592	2022-03-12
Jordan	2021-03-07	53	2022-01-12
Egypt	2021-03-07	10	2021-12-13
North Macedonia	2021-03-10	41	2022-02-06
Pakistan	2021-03-15	267	2022-03-09
Namibia	2021-03-17	174	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	422	2022-03-05
Taiwan	2021-03-24	29	2022-01-19
Romania	2021-03-24	2322	2022-03-08
Sudan	2021-03-27	13	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	371	2022-03-01
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2234	2022-03-14
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	151	2022-02-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-20	15	2022-02-07
Argentina	2021-04-24	1240	2022-03-08
Nepal	2021-04-30	230	2022-02-25
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	818	2022-03-11
Bulgaria	2021-06-09	999	2022-01-20
Morocco	2021-06-17	92	2022-02-08
Mongolia	2021-06-30	91	2022-01-15
Ecuador	2021-06-30	558	2022-03-08
Colombia	2021-07-01	236	2022-02-18
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	1474	2022-02-24
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	370	2022-03-06
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	96	2022-02-23
Maldives	2021-12-09	157	2022-02-22
Serbia	2021-12-12	23	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
Venezuela	2021-12-13	21	2022-02-01
Saint Martin	2021-12-14	201	2022-03-01
Barbados	2021-12-14	3	2021-12-16
Hungary	2021-12-14	28	2022-01-14
Curacao	2021-12-16	400	2022-03-13
Kosovo	2021-12-16	92	2022-02-09
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	239	2022-03-17
Ukraine	2021-12-19	33	2022-01-31
Bonaire	2021-12-19	330	2022-02-23
Jamaica	2021-12-21	20	2022-01-07
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	441	2022-03-14
Cabo Verde	2021-12-21	122	2022-01-21
Belize	2021-12-21	44	2022-01-02
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Mali	2021-12-23	1	2021-12-23
Papua New Guinea	2021-12-26	421	2022-03-04
Algeria	2021-12-26	35	2022-03-01
Guinea	2021-12-27	27	2022-01-05
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Haiti	2021-12-27	23	2022-01-12
Solomon Islands	2021-12-27	1	2021-12-27
Gambia	2021-12-29	104	2022-01-11
Chad	2021-12-30	8	2022-01-04
Lebanon	2022-01-04	63	2022-02-18
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
