	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	841152	2022-05-15
Canada	2020-04-18	88986	2022-05-11
Germany	2020-04-19	208917	2022-05-18
USA	2020-05-20	681327	2022-05-16
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	22323	2022-05-13
Japan	2020-07-12	72958	2022-05-12
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	15608	2022-05-14
Mozambique	2020-08-25	428	2022-03-30
Angola	2020-08-25	271	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1409	2022-04-27
Bangladesh	2020-10-27	1191	2022-04-13
India	2020-11-01	36780	2022-05-14
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	216301	2022-05-15
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	35072	2022-05-08
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	18973	2022-05-13
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	19342	2022-05-11
Malaysia	2020-12-01	7322	2022-04-22
Mauritius	2020-12-13	680	2022-04-06
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	15697	2022-05-10
Finland	2020-12-19	6622	2022-04-11
Belgium	2020-12-20	30536	2022-05-17
Netherlands	2020-12-22	30250	2022-05-16
Ireland	2020-12-22	17481	2022-05-10
France	2020-12-22	87553	2022-05-16
Spain	2020-12-24	19038	2022-05-16
Australia	2020-12-24	37612	2022-05-16
Kenya	2020-12-25	1094	2022-04-20
South Korea	2020-12-26	6401	2022-04-29
Hong Kong	2020-12-27	3948	2022-05-15
Qatar	2020-12-29	728	2022-04-03
New Zealand	2020-12-29	6310	2022-05-16
China	2020-12-31	98	2022-04-12
Portugal	2021-01-02	8739	2022-05-03
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	267	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	11509	2022-05-08
Senegal	2021-01-09	17	2022-03-29
