	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1155833	2023-11-15
USA	2020-04-17	1961731	2023-11-14
Canada	2020-04-18	308533	2023-11-15
Germany	2020-04-19	443405	2023-11-07
Brazil	2020-06-26	87599	2023-11-03
Japan	2020-07-12	431878	2023-11-11
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	26015	2023-10-12
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2189	2023-09-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	1897	2023-07-26
India	2020-11-01	72512	2023-10-13
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	350668	2023-11-06
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	96524	2023-11-12
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31169	2023-10-31
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	27878	2023-10-22
Switzerland	2020-11-30	39644	2023-11-05
Malaysia	2020-12-01	29364	2023-10-25
Mauritius	2020-12-13	4134	2023-10-31
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	61581	2023-11-12
Finland	2020-12-19	24229	2023-10-25
Belgium	2020-12-20	90994	2023-11-13
France	2020-12-22	325092	2023-11-06
Ireland	2020-12-22	54708	2023-11-14
Netherlands	2020-12-22	77437	2023-11-15
Australia	2020-12-24	145472	2023-11-13
Spain	2020-12-24	96652	2023-11-15
Kenya	2020-12-25	3078	2023-09-28
South Korea	2020-12-26	102321	2023-10-30
Hong Kong	2020-12-27	13505	2023-11-07
Qatar	2020-12-29	1996	2023-11-03
China	2020-12-31	61479	2023-11-13
Portugal	2021-01-02	22464	2023-11-08
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	979	2023-02-07
Ghana	2021-01-06	802	2023-08-18
New Zealand	2021-01-06	34318	2023-10-26
Luxembourg	2021-01-09	30805	2023-09-27
Senegal	2021-01-09	512	2023-10-03
Panama	2021-01-11	2169	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	58628	2023-11-09
Greece	2021-01-14	20133	2023-10-07
Russia	2021-01-19	40207	2023-10-31
Latvia	2021-01-21	13431	2022-12-20
Turkey	2021-01-21	16371	2023-10-04
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	32506	2023-07-07
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	396	2023-10-24
Italy	2021-01-29	72068	2023-11-14
Philippines	2021-01-31	15628	2023-10-11
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	20138	2023-10-15
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	290	2023-06-01
Singapore	2021-02-07	30463	2023-11-01
Slovakia	2021-02-08	14407	2023-09-06
Mexico	2021-02-08	36261	2023-10-15
Poland	2021-02-08	38778	2023-11-10
Slovenia	2021-02-09	27696	2023-10-17
Croatia	2021-02-09	25191	2023-10-26
Côte d'Ivoire	2021-02-10	227	2023-05-07
Costa Rica	2021-02-10	9035	2023-10-25
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	206	2023-07-14
Estonia	2021-02-17	6066	2022-10-12
Ethiopia	2021-02-22	81	2022-07-06
Monaco	2021-02-22	17	2023-09-25
Guadeloupe	2021-02-23	496	2023-10-09
Aruba	2021-02-25	1062	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9288	2023-11-07
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9345	2023-09-05
Sudan	2021-03-07	44	2023-03-04
Jordan	2021-03-07	177	2023-08-19
North Macedonia	2021-03-10	324	2023-10-24
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1782	2023-10-13
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	891	2023-09-21
Romania	2021-03-24	8743	2023-10-03
Taiwan	2021-03-24	2645	2023-11-03
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1810	2023-09-23
Bahrain	2021-04-04	5171	2023-04-09
Chile	2021-04-06	15006	2023-10-25
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2410	2023-10-03
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	576	2023-08-26
Argentina	2021-04-24	5573	2023-09-12
Nepal	2021-04-30	625	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
