	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	717164	2022-04-05
Canada	2020-04-18	51948	2022-04-04
Germany	2020-04-19	137435	2022-04-01
USA	2020-05-20	510660	2022-04-05
Brazil	2020-06-26	15855	2022-03-26
Japan	2020-07-12	64506	2022-04-04
Zambia	2020-08-14	343	2022-01-31
South Africa	2020-08-18	12917	2022-04-03
Angola	2020-08-25	286	2022-01-13
Mozambique	2020-08-25	427	2022-02-17
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1343	2022-03-20
Bangladesh	2020-10-27	928	2022-03-21
India	2020-11-01	31711	2022-03-28
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	171911	2022-04-03
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	31341	2022-04-02
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	13390	2022-04-05
Malawi	2020-11-25	536	2022-02-15
Switzerland	2020-11-30	16979	2022-03-30
Malaysia	2020-12-01	3211	2022-04-04
Mauritius	2020-12-13	405	2022-02-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	7040	2022-03-27
Finland	2020-12-19	3922	2022-03-16
Belgium	2020-12-20	21027	2022-04-05
Ireland	2020-12-22	11341	2022-03-29
Netherlands	2020-12-22	22085	2022-03-29
France	2020-12-22	58518	2022-04-01
Spain	2020-12-24	11786	2022-04-04
Australia	2020-12-24	23711	2022-04-06
Kenya	2020-12-25	854	2022-02-15
South Korea	2020-12-26	2598	2022-03-09
Hong Kong	2020-12-27	1270	2022-03-29
New Zealand	2020-12-29	3749	2022-04-03
Qatar	2020-12-29	721	2022-02-09
China	2020-12-31	17	2021-12-29
Portugal	2021-01-02	5441	2022-03-22
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	50	2022-02-01
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	5	2022-02-28
Luxembourg	2021-01-09	3580	2022-03-15
Panama	2021-01-11	580	2022-03-19
Austria	2021-01-12	6236	2022-03-31
Equatorial Guinea	2021-01-12	34	2021-04-01
Greece	2021-01-14	2512	2022-03-19
Russia	2021-01-19	696	2022-03-01
Turkey	2021-01-21	6799	2022-03-14
Latvia	2021-01-21	401	2022-01-13
Democratic Republic of the Congo	2021-01-22	59	2022-02-09
Indonesia	2021-01-25	7561	2022-04-03
Oman	2021-01-27	37	2022-01-22
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	15377	2022-04-04
Philippines	2021-01-31	4544	2022-03-24
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	5332	2022-03-31
Togo	2021-02-05	3	2021-03-07
Seychelles	2021-02-05	49	2022-02-23
Singapore	2021-02-07	4044	2022-04-03
Poland	2021-02-08	28067	2022-04-07
Slovakia	2021-02-08	4790	2022-04-04
Mexico	2021-02-08	8708	2022-03-30
Slovenia	2021-02-09	8365	2022-03-27
