	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	968127	2022-10-02
USA	2020-04-17	1332903	2022-10-05
Canada	2020-04-18	166666	2022-10-01
Germany	2020-04-19	339208	2022-09-29
Brazil	2020-06-26	50751	2022-09-13
Japan	2020-07-12	237679	2022-10-03
Zambia	2020-08-14	477	2022-08-26
South Africa	2020-08-18	20235	2022-10-03
Mozambique	2020-08-25	522	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2110	2022-09-01
Angola	2020-09-24	319	2022-01-13
Bangladesh	2020-10-27	1566	2022-09-20
India	2020-11-01	61200	2022-09-20
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	286755	2022-10-04
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	56368	2022-10-04
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	357	2022-06-26
Norway	2020-11-19	26998	2022-09-26
Malawi	2020-11-25	600	2022-07-30
Switzerland	2020-11-30	28424	2022-10-01
Malaysia	2020-12-01	17819	2022-09-21
Mauritius	2020-12-13	2463	2022-08-29
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	49912	2022-09-23
Finland	2020-12-19	12266	2022-09-13
Belgium	2020-12-20	74405	2022-10-04
Netherlands	2020-12-22	49767	2022-10-01
France	2020-12-22	228102	2022-10-02
Ireland	2020-12-22	37766	2022-10-02
Australia	2020-12-24	82233	2022-10-01
Spain	2020-12-24	41469	2022-10-02
Kenya	2020-12-25	2191	2022-08-31
South Korea	2020-12-26	28005	2022-09-21
Hong Kong	2020-12-27	6386	2022-09-27
Qatar	2020-12-29	899	2022-09-01
New Zealand	2020-12-29	17781	2022-09-28
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16152	2022-09-20
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	443	2022-07-24
Luxembourg	2021-01-09	23286	2022-09-25
Panama	2021-01-11	1470	2022-09-09
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	22221	2022-10-01
Greece	2021-01-14	7715	2022-09-07
Russia	2021-01-19	12586	2022-09-24
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	13155	2022-09-19
Democratic Republic of the Congo	2021-01-22	168	2022-08-08
Indonesia	2021-01-25	18751	2022-09-24
Oman	2021-01-27	76	2022-06-27
