	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1197575	2024-08-13
USA	2020-04-17	2124601	2024-08-13
Canada	2020-04-18	361807	2024-08-14
Germany	2020-04-19	449975	2024-08-06
South Africa	2020-06-01	27197	2024-06-19
Brazil	2020-06-26	97615	2024-08-08
Japan	2020-07-12	462593	2024-08-09
Zambia	2020-08-14	536	2023-01-30
Mozambique	2020-08-26	603	2024-06-04
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2199	2024-05-29
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	2084	2024-03-24
India	2020-11-01	74930	2024-08-04
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	375814	2024-08-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	104969	2024-08-12
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31933	2024-06-28
Eswatini	2020-11-23	636	2023-05-27
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	28775	2024-06-17
Switzerland	2020-11-30	41856	2024-08-04
Malaysia	2020-12-01	32056	2024-07-24
Mauritius	2020-12-13	4185	2024-06-18
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	64530	2024-08-07
Finland	2020-12-19	26393	2024-07-22
Belgium	2020-12-20	93129	2024-07-28
France	2020-12-22	344614	2024-07-31
Netherlands	2020-12-22	85811	2024-08-05
Ireland	2020-12-22	58832	2024-08-13
Australia	2020-12-24	157481	2024-08-05
Spain	2020-12-24	117377	2024-08-12
Kenya	2020-12-25	3389	2024-04-19
South Korea	2020-12-26	120534	2024-08-03
Hong Kong	2020-12-27	16067	2024-08-04
Rwanda	2020-12-28	119	2022-01-29
Qatar	2020-12-29	2086	2024-04-02
China	2020-12-31	78637	2024-08-08
Portugal	2021-01-02	23753	2024-07-30
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	998	2024-01-23
Ghana	2021-01-06	803	2023-08-18
New Zealand	2021-01-06	42284	2024-07-14
Senegal	2021-01-09	629	2024-06-26
Luxembourg	2021-01-09	31810	2024-07-15
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60491	2024-07-17
Greece	2021-01-14	24910	2024-07-04
Russia	2021-01-19	47235	2024-08-06
Latvia	2021-01-21	13465	2022-12-20
Turkey	2021-01-21	16747	2024-03-22
Democratic Republic of the Congo	2021-01-22	171	2024-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33968	2024-06-11
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	627	2024-05-27
Italy	2021-01-29	77179	2024-08-07
Philippines	2021-01-31	16216	2024-07-18
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	22299	2024-07-25
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	305	2023-08-11
Singapore	2021-02-07	39870	2024-08-06
Slovakia	2021-02-08	15385	2024-03-16
Poland	2021-02-08	40175	2024-07-25
Mexico	2021-02-08	39133	2024-07-29
Croatia	2021-02-09	25590	2024-07-23
Slovenia	2021-02-09	28860	2024-07-29
Côte d'Ivoire	2021-02-10	282	2023-12-13
Costa Rica	2021-02-10	9693	2024-05-29
Central African Republic	2021-02-11	64	2024-03-22
Uganda	2021-02-13	305	2024-06-29
Estonia	2021-02-17	6159	2023-01-25
Ethiopia	2021-02-22	176	2022-08-01
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	526	2024-07-15
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	10046	2024-07-29
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9912	2024-04-14
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	215	2024-08-08
North Macedonia	2021-03-10	376	2024-02-23
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1935	2024-04-21
Namibia	2021-03-17	400	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	9052	2024-05-27
Sint Maarten	2021-03-24	924	2024-07-30
Taiwan	2021-03-24	3498	2024-08-07
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	40	2024-04-05
Iran	2021-04-03	1814	2023-09-23
Bahrain	2021-04-04	5387	2023-12-10
Chile	2021-04-06	19699	2024-07-10
Liberia	2021-04-08	19	2022-12-03
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	447	2024-04-23
Guatemala	2021-04-19	2825	2024-07-24
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	678	2024-04-29
Argentina	2021-04-24	6051	2024-03-14
Nepal	2021-04-30	684	2024-07-26
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Georgia	2021-05-23	1102	2024-08-09
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1367	2024-02-05
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7757	2024-01-22
Mongolia	2021-06-30	762	2023-08-17
Ecuador	2021-06-30	4213	2024-07-12
Colombia	2021-07-01	7487	2024-07-26
Kuwait	2021-07-07	324	2024-05-01
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	34334	2024-05-20
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	942	2024-04-20
Laos	2021-07-28	1678	2024-07-16
Cambodia	2021-08-01	1770	2024-07-03
Paraguay	2021-08-19	1864	2024-05-09
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	127	2024-04-08
Egypt	2021-12-01	1355	2023-06-05
Dominican Republic	2021-12-02	991	2024-06-28
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	613	2024-06-01
El Salvador	2021-12-05	418	2024-06-11
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	427	2023-12-16
Venezuela	2021-12-11	449	2024-06-18
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Saint Martin	2021-12-14	300	2024-03-15
Hungary	2021-12-14	476	2024-04-30
Ukraine	2021-12-14	4370	2024-07-25
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	696	2024-01-12
Curacao	2021-12-16	1335	2024-07-28
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	612	2024-04-15
Bonaire	2021-12-19	1079	2024-06-10
Brunei	2021-12-19	6316	2024-07-14
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2030	2023-09-15
Cabo Verde	2021-12-21	504	2024-01-05
Vietnam	2021-12-21	5394	2024-01-24
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	105	2024-06-20
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	661	2024-07-24
Solomon Islands	2021-12-27	234	2022-11-29
Haiti	2021-12-27	265	2023-10-27
Uruguay	2021-12-27	204	2024-04-14
Palau	2021-12-27	77	2024-06-30
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2015	2023-09-23
Azerbaijan	2022-01-11	23	2023-10-27
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1958	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	62	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	220	2024-06-28
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2022-12-19	17	2024-07-26
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Northern Mariana Islands	2024-01-10	1	2024-01-10
