	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1178957	2024-02-21
USA	2020-04-17	2055906	2024-02-26
Canada	2020-04-18	338773	2024-02-21
Germany	2020-04-19	447842	2024-02-07
Brazil	2020-06-26	93345	2024-01-31
Japan	2020-07-12	441616	2024-02-13
Zambia	2020-08-14	536	2023-01-30
South Africa	2020-08-18	26680	2024-02-13
Mozambique	2020-08-26	595	2023-12-22
United Arab Emirates	2020-08-28	665	2022-07-10
Botswana	2020-09-09	2190	2024-01-15
Angola	2020-09-24	329	2022-10-24
Bangladesh	2020-10-27	2036	2024-01-21
India	2020-11-01	74258	2024-02-01
Cyprus	2020-11-02	4294	2022-10-31
Denmark	2020-11-02	362124	2024-02-12
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	103747	2024-02-18
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	31623	2024-02-12
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Czech Republic	2020-11-30	28613	2024-01-23
Switzerland	2020-11-30	41432	2024-02-14
Malaysia	2020-12-01	31417	2024-01-30
Mauritius	2020-12-13	4162	2023-12-21
Lesotho	2020-12-16	108	2023-01-06
Israel	2020-12-17	63075	2024-02-19
Finland	2020-12-19	25984	2024-02-14
Belgium	2020-12-20	92839	2024-02-13
Netherlands	2020-12-22	83490	2024-02-11
Ireland	2020-12-22	56430	2024-02-19
France	2020-12-22	339057	2024-02-21
Australia	2020-12-24	150356	2024-02-18
Spain	2020-12-24	104773	2024-02-23
Kenya	2020-12-25	3317	2024-01-26
South Korea	2020-12-26	113218	2024-02-13
Hong Kong	2020-12-27	13574	2024-02-14
Rwanda	2020-12-28	119	2022-01-29
Qatar	2020-12-29	2060	2023-12-02
China	2020-12-31	67141	2024-02-21
Portugal	2021-01-02	22861	2024-01-30
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	991	2024-01-23
Ghana	2021-01-06	800	2023-08-18
New Zealand	2021-01-06	38880	2024-02-11
Luxembourg	2021-01-09	31271	2024-01-11
Senegal	2021-01-09	537	2024-01-25
Panama	2021-01-11	2166	2023-06-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	60377	2024-02-14
Greece	2021-01-14	24093	2024-01-19
Russia	2021-01-19	43914	2024-01-16
Latvia	2021-01-21	13465	2022-12-20
Turkey	2021-01-21	16526	2023-12-11
Democratic Republic of the Congo	2021-01-22	169	2023-05-06
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	33439	2024-02-12
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	468	2024-02-18
Italy	2021-01-29	75877	2024-02-20
Philippines	2021-01-31	16097	2024-01-02
