	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	159288	2022-02-03
Canada	2020-04-18	17198	2022-01-30
Germany	2020-04-19	24732	2022-01-29
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	199557	2022-02-02
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	6088	2022-01-31
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	8667	2022-01-30
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	10261	2022-01-25
Mozambique	2020-08-22	468	2021-12-27
Angola	2020-08-25	369	2021-11-25
Zimbabwe	2020-09-01	417	2021-12-21
Botswana	2020-09-09	1599	2022-01-22
Bangladesh	2020-10-27	470	2022-01-22
India	2020-11-01	7047	2022-02-01
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	52975	2022-01-31
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	5271	2022-01-27
Switzerland	2020-11-12	5703	2022-01-31
Eswatini	2020-11-13	128	2021-11-29
Norway	2020-11-19	3293	2022-01-25
Malawi	2020-11-25	508	2021-12-30
Malaysia	2020-12-01	774	2022-01-21
Mauritius	2020-12-06	58	2022-01-19
Australia	2020-12-10	8823	2022-02-02
Kenya	2020-12-15	225	2021-12-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	3009	2022-01-26
Finland	2020-12-19	559	2021-12-27
Belgium	2020-12-20	7282	2022-01-31
Ireland	2020-12-22	3932	2022-01-24
Netherlands	2020-12-22	7602	2022-01-28
France	2020-12-22	14728	2022-01-31
Austria	2020-12-23	1445	2022-01-28
Spain	2020-12-24	2860	2022-01-30
South Korea	2020-12-26	521	2022-01-10
Hong Kong	2020-12-27	172	2022-01-17
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	620	2021-12-31
New Zealand	2020-12-29	754	2022-01-30
Portugal	2021-01-02	1381	2022-01-18
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	86	2021-12-23
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	1927	2022-01-16
Panama	2021-01-11	3	2021-12-13
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	376	2021-12-29
Russia	2021-01-19	67	2021-12-17
Brunei	2021-01-20	53	2022-01-07
Latvia	2021-01-21	18	2021-08-20
Turkey	2021-01-21	4653	2022-01-20
Democratic Republic of the Congo	2021-01-22	66	2021-12-18
Indonesia	2021-01-25	2469	2022-01-25
Oman	2021-01-27	15	2021-12-18
Italy	2021-01-29	6167	2022-02-01
Philippines	2021-01-31	4542	2022-01-06
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	1394	2022-01-26
Togo	2021-02-03	5	2021-04-01
Nigeria	2021-02-05	79	2021-12-23
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	1761	2022-01-26
Slovakia	2021-02-08	362	2022-01-26
Mexico	2021-02-08	3731	2022-01-28
Poland	2021-02-08	9365	2022-02-03
Slovenia	2021-02-09	2067	2022-01-17
Croatia	2021-02-09	3061	2022-01-21
Costa Rica	2021-02-10	426	2022-01-21
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	68	2022-01-10
Uganda	2021-02-13	23	2021-12-18
Czech Republic	2021-02-16	2387	2022-01-25
Estonia	2021-02-17	120	2021-12-29
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	49	2022-01-10
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	122	2022-01-21
Sri Lanka	2021-03-02	478	2022-01-29
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	2	2021-12-28
Pakistan	2021-03-15	147	2022-01-09
Namibia	2021-03-17	117	2021-12-16
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	295	2022-01-21
Romania	2021-03-24	509	2022-01-17
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	6	2022-01-09
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1063	2022-01-20
Malta	2021-04-09	126	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	63	2022-01-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	641	2022-01-24
Tunisia	2021-04-24	4	2021-12-02
Nepal	2021-04-30	66	2022-01-23
Nicaragua	2021-05-02	1	2021-05-02
