	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	888291	2022-07-05
Canada	2020-04-18	119062	2022-06-29
Germany	2020-04-19	247843	2022-06-30
USA	2020-05-20	922987	2022-07-06
Brazil	2020-06-26	34166	2022-06-24
Japan	2020-07-12	119985	2022-07-05
Zambia	2020-08-14	409	2022-05-26
South Africa	2020-08-18	17925	2022-06-30
Mozambique	2020-08-25	425	2022-03-30
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1681	2022-06-25
Angola	2020-09-24	316	2022-01-13
Bangladesh	2020-10-27	1323	2022-06-24
India	2020-11-01	42311	2022-06-30
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	243129	2022-07-03
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	39671	2022-06-26
Eswatini	2020-11-13	369	2022-05-09
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	23002	2022-07-03
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	22573	2022-06-28
Malaysia	2020-12-01	10844	2022-06-27
Mauritius	2020-12-13	1331	2022-05-28
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	26727	2022-06-26
Finland	2020-12-19	8560	2022-06-13
Belgium	2020-12-20	46060	2022-07-06
Ireland	2020-12-22	24491	2022-07-04
Netherlands	2020-12-22	35552	2022-07-02
France	2020-12-22	113026	2022-07-04
Australia	2020-12-24	57988	2022-07-05
Spain	2020-12-24	27478	2022-07-04
Kenya	2020-12-25	1698	2022-06-20
South Korea	2020-12-26	13826	2022-06-27
Hong Kong	2020-12-27	4866	2022-07-04
New Zealand	2020-12-29	8598	2022-06-20
Qatar	2020-12-29	756	2022-05-19
China	2020-12-31	135	2022-05-09
Portugal	2021-01-02	12073	2022-06-21
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	322	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	301	2022-02-25
Luxembourg	2021-01-09	15938	2022-06-26
Senegal	2021-01-09	28	2022-06-05
Panama	2021-01-11	908	2022-06-11
Austria	2021-01-12	13663	2022-06-29
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3259	2022-06-16
Russia	2021-01-19	2186	2022-06-29
Turkey	2021-01-21	9958	2022-06-30
Latvia	2021-01-21	4414	2022-06-13
Democratic Republic of the Congo	2021-01-22	106	2022-06-13
Indonesia	2021-01-25	10961	2022-06-28
Gabon	2021-01-27	9	2021-04-11
Oman	2021-01-27	58	2022-01-25
Italy	2021-01-29	28290	2022-07-05
Philippines	2021-01-31	9851	2022-06-27
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	9438	2022-06-27
Seychelles	2021-02-05	263	2022-04-29
