	first_seq	num_seqs	last_seq
South Africa	1905-07-12	1381	2021-02-02
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-04-16	261	2021-03-05
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	170	2021-03-05
USA	2020-05-20	169	2021-03-08
Brazil	2020-06-26	1	2020-06-26
Japan	2020-07-12	14	2021-02-25
Mozambique	2020-08-24	63	2021-01-30
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	96	2021-02-28
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	82	2021-03-03
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	30	2021-03-09
Kenya	2020-12-15	6	2021-01-28
Botswana	2020-12-17	46	2021-02-11
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	305	2021-03-09
Netherlands	2020-12-22	139	2021-02-27
France	2020-12-22	588	2021-03-02
Ireland	2020-12-22	22	2021-02-27
Austria	2020-12-23	167	2021-02-26
Sweden	2020-12-24	73	2021-02-24
Spain	2020-12-24	16	2021-03-05
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	5	2021-02-27
Israel	2020-12-28	39	2021-02-04
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	16	2021-03-02
Portugal	2021-01-04	12	2021-03-02
Rwanda	2021-01-04	1	2021-01-04
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Luxembourg	2021-01-16	2	2021-01-18
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	1	2021-01-21
Turkey	2021-01-21	384	2021-02-26
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	1	2021-01-24
Italy	2021-01-30	13	2021-02-26
Malaysia	2021-02-01	4	2021-02-28
Thailand	2021-02-03	3	2021-02-12
Singapore	2021-02-07	9	2021-03-08
Mexico	2021-02-08	1	2021-02-08
Slovakia	2021-02-08	6	2021-03-08
Slovenia	2021-02-09	22	2021-03-05
Croatia	2021-02-09	2	2021-02-09
Poland	2021-02-10	3	2021-02-22
Costa Rica	2021-02-10	2	2021-02-11
Russia	2021-02-19	1	2021-02-19
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
