	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-12-09
United Kingdom	2020-04-16	1550	2021-12-10
Canada	2020-04-18	859	2021-12-11
Germany	2020-04-19	2208	2021-12-11
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	9397	2021-12-14
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	45	2021-12-10
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	196	2021-12-15
Zambia	2020-08-14	221	2021-06-04
South Africa	2020-08-17	7831	2021-12-12
Mozambique	2020-08-22	416	2021-11-30
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	478	2021-12-08
Bangladesh	2020-10-27	411	2021-07-13
India	2020-11-01	410	2021-12-14
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	332	2021-12-08
Madagascar	2020-11-03	267	2021-07-18
Sweden	2020-11-08	2723	2021-12-13
Switzerland	2020-11-12	472	2021-12-08
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	488	2021-12-08
Malawi	2020-11-25	376	2021-12-07
Malaysia	2020-12-01	199	2021-12-05
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	403	2021-12-15
Kenya	2020-12-15	223	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	300	2021-12-09
Finland	2020-12-19	125	2021-11-30
Belgium	2020-12-20	1245	2021-12-13
Netherlands	2020-12-22	826	2021-12-13
Ireland	2020-12-22	117	2021-12-05
France	2020-12-22	6194	2021-12-13
Austria	2020-12-23	291	2021-12-06
Spain	2020-12-24	1606	2021-12-09
South Korea	2020-12-26	48	2021-12-03
Hong Kong	2020-12-27	101	2021-12-09
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	30	2021-12-11
Qatar	2020-12-29	529	2021-09-03
Portugal	2021-01-02	204	2021-11-30
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	56	2021-11-26
Luxembourg	2021-01-09	917	2021-12-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	29	2021-12-13
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	12	2021-07-01
Turkey	2021-01-21	1121	2021-12-10
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	157	2021-12-11
Philippines	2021-01-31	3459	2021-08-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	86	2021-12-10
Togo	2021-02-03	5	2021-04-01
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	8	2021-11-29
Singapore	2021-02-07	216	2021-12-09
Poland	2021-02-08	103	2021-12-14
Mexico	2021-02-08	108	2021-12-07
Slovakia	2021-02-08	33	2021-11-06
Croatia	2021-02-09	45	2021-12-04
Slovenia	2021-02-09	38	2021-12-05
Costa Rica	2021-02-10	18	2021-08-09
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	19	2021-07-15
Czech Republic	2021-02-16	125	2021-12-10
Estonia	2021-02-17	40	2021-11-17
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	17	2021-12-10
Sri Lanka	2021-03-02	9	2021-12-03
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	9	2021-12-13
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	90	2021-10-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	9	2021-12-01
Taiwan	2021-03-24	4	2021-04-26
Canary Islands	2021-03-24	2	2021-07-25
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	3	2021-05-08
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	9	2021-12-02
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	2	2021-12-09
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	10	2021-12-12
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	34	2021-11-05
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	87	2021-11-17
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	2	2021-12-10
Sierra Leone	2021-11-24	1	2021-11-24
Montenegro	2021-12-12	1	2021-12-12
