	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	850967	2022-05-28
Canada	2020-04-18	96085	2022-05-30
Germany	2020-04-19	221677	2022-05-30
USA	2020-05-20	747368	2022-06-02
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	25955	2022-05-21
Japan	2020-07-12	99550	2022-05-26
Zambia	2020-08-14	375	2022-05-24
South Africa	2020-08-18	16996	2022-05-28
Mozambique	2020-08-25	428	2022-03-30
Angola	2020-08-25	316	2022-01-13
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1420	2022-04-27
Israel	2020-10-13	18615	2022-05-29
Bangladesh	2020-10-27	1205	2022-04-13
India	2020-11-01	37575	2022-05-30
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	222927	2022-05-30
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	36445	2022-05-20
Eswatini	2020-11-13	292	2022-04-22
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	20087	2022-05-26
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	20031	2022-05-28
Malaysia	2020-12-01	9657	2022-05-25
Mauritius	2020-12-13	1050	2022-05-09
Lesotho	2020-12-16	90	2022-01-10
Finland	2020-12-19	7484	2022-05-08
Belgium	2020-12-20	32962	2022-05-30
France	2020-12-22	95662	2022-05-27
Netherlands	2020-12-22	31484	2022-05-27
Ireland	2020-12-22	17906	2022-05-17
Spain	2020-12-24	21927	2022-05-30
Australia	2020-12-24	45420	2022-05-31
Kenya	2020-12-25	1205	2022-05-20
South Korea	2020-12-26	9118	2022-05-17
Hong Kong	2020-12-27	4048	2022-05-20
Qatar	2020-12-29	728	2022-04-03
New Zealand	2020-12-29	6310	2022-05-16
China	2020-12-31	114	2022-05-09
Portugal	2021-01-02	9839	2022-05-18
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	267	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	12748	2022-05-20
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Austria	2021-01-12	9955	2022-05-26
Equatorial Guinea	2021-01-12	37	2022-01-03
Greece	2021-01-14	3221	2022-04-29
Russia	2021-01-19	1724	2022-04-08
Turkey	2021-01-21	7394	2022-04-10
Latvia	2021-01-21	396	2022-01-13
Democratic Republic of the Congo	2021-01-22	79	2022-05-14
Indonesia	2021-01-25	8501	2022-05-18
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	24218	2022-05-30
Philippines	2021-01-31	5039	2022-05-15
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	7682	2022-05-18
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	234	2022-03-31
Singapore	2021-02-07	6393	2022-05-29
Poland	2021-02-08	30587	2022-06-02
Slovakia	2021-02-08	7596	2022-05-20
Mexico	2021-02-08	10587	2022-05-26
Slovenia	2021-02-09	10035	2022-05-20
Croatia	2021-02-09	12673	2022-05-13
Costa Rica	2021-02-10	1923	2022-05-19
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	70	2022-03-04
Czech Republic	2021-02-16	13997	2022-05-21
Estonia	2021-02-17	2426	2022-05-10
Monaco	2021-02-22	13	2022-02-18
Ethiopia	2021-02-22	77	2022-02-04
Guadeloupe	2021-02-23	216	2022-05-09
Aruba	2021-02-25	151	2022-05-17
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	9	2022-04-30
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	8373	2022-05-01
Jordan	2021-03-07	93	2022-05-20
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	82	2022-04-13
Pakistan	2021-03-15	284	2022-05-10
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Taiwan	2021-03-24	52	2022-05-09
Sint Maarten	2021-03-24	606	2022-05-09
Romania	2021-03-24	3277	2022-04-27
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	738	2022-05-11
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	4753	2022-05-19
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	455	2022-05-23
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1534	2022-05-10
Nepal	2021-04-30	246	2022-05-07
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	76	2022-04-20
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2470	2022-03-02
Morocco	2021-06-17	116	2022-04-08
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	762	2022-05-30
Colombia	2021-07-01	475	2022-05-13
Kuwait	2021-07-07	41	2022-03-16
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2699	2022-05-16
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	451	2022-03-05
Cambodia	2021-08-01	954	2022-05-27
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	472	2022-05-28
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	38	2022-02-07
Serbia	2021-12-12	202	2022-05-12
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	257	2022-05-02
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	631	2022-05-15
Kosovo	2021-12-16	280	2022-04-06
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	522	2022-05-12
Brunei	2021-12-19	1338	2022-05-18
Gambia	2021-12-20	41	2022-01-05
Cabo Verde	2021-12-21	122	2022-01-21
Vietnam	2021-12-21	1572	2022-05-16
Belize	2021-12-21	82	2022-01-02
Jamaica	2021-12-21	130	2022-04-14
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Algeria	2021-12-26	74	2022-04-20
Papua New Guinea	2021-12-26	527	2022-03-07
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	122	2022-05-05
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	4	2022-02-07
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	83	2022-04-25
Trinidad and Tobago	2022-01-18	406	2022-05-26
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-03-01	209	2022-05-09
