	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1072970	2023-02-17
USA	2020-04-17	1701150	2023-02-17
Canada	2020-04-18	237049	2023-02-16
Germany	2020-04-19	416490	2023-02-20
Brazil	2020-06-26	76845	2023-02-06
Japan	2020-07-12	373924	2023-02-20
India	2020-08-01	66767	2023-02-14
Zambia	2020-08-14	471	2022-08-03
South Africa	2020-08-18	23402	2023-02-13
Mozambique	2020-08-26	578	2023-01-09
United Arab Emirates	2020-08-28	667	2022-07-10
Botswana	2020-09-09	2113	2023-01-23
Angola	2020-09-24	331	2022-10-24
Bangladesh	2020-10-27	1736	2023-01-07
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	334204	2023-02-17
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	78315	2023-02-11
Zimbabwe	2020-11-15	396	2022-11-02
Norway	2020-11-19	29330	2023-01-30
Eswatini	2020-11-23	505	2022-08-17
Malawi	2020-11-25	601	2022-11-22
Switzerland	2020-11-30	36231	2023-02-12
Malaysia	2020-12-01	24712	2023-02-06
Mauritius	2020-12-13	3504	2023-01-17
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	58522	2023-02-14
Finland	2020-12-19	20192	2023-02-08
Belgium	2020-12-20	83314	2023-02-18
Netherlands	2020-12-22	68068	2023-02-13
France	2020-12-22	286891	2023-02-14
Ireland	2020-12-22	49094	2023-02-17
Australia	2020-12-24	113257	2023-02-18
Spain	2020-12-24	69793	2023-02-19
Kenya	2020-12-25	2646	2022-12-20
South Korea	2020-12-26	54691	2023-02-01
Hong Kong	2020-12-27	11160	2023-02-06
Qatar	2020-12-29	1901	2022-10-23
China	2020-12-31	14924	2023-02-17
Portugal	2021-01-02	19325	2023-02-07
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	441	2022-09-29
Ghana	2021-01-06	773	2022-11-10
New Zealand	2021-01-06	26070	2023-02-07
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	29957	2023-02-05
Panama	2021-01-11	2164	2023-01-24
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	44901	2023-02-19
Greece	2021-01-14	12899	2022-12-23
Russia	2021-01-19	32293	2023-01-24
Latvia	2021-01-21	12918	2022-12-20
Turkey	2021-01-21	16408	2022-12-26
Democratic Republic of the Congo	2021-01-22	150	2023-01-14
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	28016	2023-02-08
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	103	2023-01-07
Italy	2021-01-29	60338	2023-02-17
Philippines	2021-01-31	14888	2023-01-15
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	17121	2023-02-02
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	18940	2023-02-12
Slovakia	2021-02-08	13645	2023-01-09
Mexico	2021-02-08	32674	2023-02-09
Poland	2021-02-08	36438	2023-02-22
Croatia	2021-02-09	22421	2023-02-02
Slovenia	2021-02-09	24939	2023-02-12
Côte d'Ivoire	2021-02-10	187	2023-01-24
Costa Rica	2021-02-10	6916	2023-02-02
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	168	2023-01-31
Czech Republic	2021-02-16	26534	2023-02-21
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	401	2023-01-31
