	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	3	2021-05-31
China	2019-06-25	8	2021-04-26
Qatar	2020-03-27	523	2021-06-06
United Kingdom	2020-04-16	968	2021-07-06
Canada	2020-04-18	285	2021-06-21
Germany	2020-04-19	1997	2021-07-06
USA	2020-05-07	3122	2021-07-11
Zimbabwe	2020-05-27	349	2021-02-26
Brazil	2020-06-26	9	2021-05-18
Japan	2020-07-12	146	2021-07-08
South Africa	2020-08-17	5983	2021-07-03
Mozambique	2020-08-22	337	2021-04-22
Angola	2020-08-25	326	2021-04-22
Botswana	2020-09-09	334	2021-07-04
Bangladesh	2020-10-27	379	2021-06-16
India	2020-11-01	239	2021-06-26
Denmark	2020-11-02	129	2021-07-03
Sweden	2020-11-08	2351	2021-07-01
Switzerland	2020-11-12	342	2021-07-07
Eswatini	2020-11-13	27	2021-03-23
Norway	2020-11-19	365	2021-06-11
Malawi	2020-11-25	312	2021-04-16
Zambia	2020-12-01	161	2021-04-28
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	88	2021-07-08
Kenya	2020-12-15	177	2021-05-31
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	229	2021-05-28
Finland	2020-12-19	95	2021-05-21
Belgium	2020-12-20	1085	2021-07-05
France	2020-12-22	4136	2021-07-06
Netherlands	2020-12-22	684	2021-06-24
Ireland	2020-12-22	76	2021-06-08
Austria	2020-12-23	271	2021-06-17
Spain	2020-12-24	499	2021-07-01
South Korea	2020-12-26	31	2021-05-07
United Arab Emirates	2020-12-26	7	2021-04-27
Hong Kong	2020-12-27	80	2021-06-04
New Zealand	2020-12-29	27	2021-06-27
Portugal	2021-01-02	174	2021-06-26
Rwanda	2021-01-04	39	2021-06-23
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	8	2021-03-01
Ghana	2021-01-06	18	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	45	2021-04-01
Greece	2021-01-14	43	2021-05-21
Luxembourg	2021-01-16	747	2021-05-22
Russia	2021-01-19	20	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	11	2021-05-13
Turkey	2021-01-21	925	2021-06-23
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	15	2021-06-02
Oman	2021-01-27	4	2021-04-13
Italy	2021-01-29	96	2021-06-29
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	156	2021-06-21
Gabon	2021-02-01	3	2021-02-21
Philippines	2021-02-03	1197	2021-05-16
Togo	2021-02-03	2	2021-02-05
Thailand	2021-02-03	39	2021-05-25
Singapore	2021-02-07	202	2021-07-10
Poland	2021-02-08	77	2021-06-30
Slovakia	2021-02-08	27	2021-05-27
Mexico	2021-02-08	24	2021-06-28
Croatia	2021-02-09	42	2021-04-24
Slovenia	2021-02-09	34	2021-06-05
Madagascar	2021-02-09	16	2021-03-01
Costa Rica	2021-02-10	13	2021-06-07
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	74	2021-06-29
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Somalia	2021-02-28	1	2021-02-28
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-18	34	2021-04-09
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	6	2021-06-07
Taiwan	2021-03-30	3	2021-04-26
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	5	2021-06-23
Malta	2021-04-09	3	2021-06-01
Pakistan	2021-04-09	34	2021-06-05
Saudi Arabia	2021-04-15	1	2021-04-15
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	10	2021-06-03
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	2	2021-06-22
Ecuador	2021-06-30	1	2021-06-30
Kuwait	2021-07-07	1	2021-07-07
