	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	983828	2022-10-23
USA	2020-04-17	1381507	2022-10-23
Canada	2020-04-18	174588	2022-10-18
Germany	2020-04-19	349973	2022-10-17
Brazil	2020-06-26	54493	2022-09-26
Japan	2020-07-12	251918	2022-10-17
Zambia	2020-08-14	477	2022-08-26
South Africa	2020-08-18	20644	2022-10-16
Mozambique	2020-08-25	533	2022-08-09
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2109	2022-09-01
Angola	2020-09-24	318	2022-01-13
France	2020-10-10	234686	2022-10-19
Bangladesh	2020-10-27	1566	2022-10-04
India	2020-11-01	63146	2022-10-12
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	294225	2022-10-18
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	59560	2022-10-17
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	357	2022-06-26
Norway	2020-11-19	27286	2022-10-09
Malawi	2020-11-25	600	2022-07-30
Switzerland	2020-11-30	29501	2022-10-16
Malaysia	2020-12-01	18579	2022-10-14
Mauritius	2020-12-13	2466	2022-08-29
Lesotho	2020-12-16	106	2022-06-17
Israel	2020-12-17	52051	2022-10-19
Finland	2020-12-19	12413	2022-09-18
Belgium	2020-12-20	77111	2022-10-20
Netherlands	2020-12-22	51946	2022-10-17
Ireland	2020-12-22	38788	2022-10-19
Spain	2020-12-24	45119	2022-10-19
Australia	2020-12-24	86620	2022-10-20
Kenya	2020-12-25	2226	2022-09-28
South Korea	2020-12-26	30950	2022-10-07
Hong Kong	2020-12-27	6502	2022-10-11
Qatar	2020-12-29	902	2022-09-14
New Zealand	2020-12-29	18062	2022-10-05
China	2020-12-31	255	2022-07-10
Portugal	2021-01-02	16910	2022-10-11
Rwanda	2021-01-04	119	2022-01-29
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	395	2022-02-12
Ghana	2021-01-06	305	2022-06-10
Senegal	2021-01-09	470	2022-09-14
Luxembourg	2021-01-09	24329	2022-10-17
Panama	2021-01-11	1607	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Austria	2021-01-12	23206	2022-10-15
Greece	2021-01-14	7715	2022-09-07
Russia	2021-01-19	15916	2022-10-11
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	13458	2022-09-26
Democratic Republic of the Congo	2021-01-22	169	2022-08-08
Indonesia	2021-01-25	19730	2022-10-14
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	47009	2022-10-18
Philippines	2021-01-31	11321	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12905	2022-09-27
Togo	2021-02-05	153	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	13227	2022-10-19
Mexico	2021-02-08	25981	2022-10-01
Slovakia	2021-02-08	12796	2022-10-17
Poland	2021-02-08	35120	2022-10-19
Croatia	2021-02-09	18960	2022-09-29
Slovenia	2021-02-09	18456	2022-10-16
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4745	2022-10-09
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	109	2022-08-12
Czech Republic	2021-02-16	23029	2022-10-14
Estonia	2021-02-17	4977	2022-10-05
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	331	2022-10-03
Aruba	2021-02-25	613	2022-09-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1711	2022-10-18
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	869	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	549	2022-07-05
Pakistan	2021-03-15	1275	2022-10-13
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	792	2022-09-21
Taiwan	2021-03-24	2101	2022-10-04
Romania	2021-03-24	6884	2022-10-18
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1249	2022-09-03
Bahrain	2021-04-04	4643	2022-08-23
Chile	2021-04-06	11111	2022-10-03
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	940	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3433	2022-10-15
Nepal	2021-04-30	500	2022-09-30
Nicaragua	2021-05-02	44	2022-08-25
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	575	2022-10-03
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6415	2022-09-14
Morocco	2021-06-17	747	2022-09-16
Mongolia	2021-06-30	481	2022-09-16
Ecuador	2021-06-30	2431	2022-10-01
Colombia	2021-07-01	3563	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	14346	2022-09-28
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	736	2022-09-20
Cambodia	2021-08-01	1382	2022-10-10
