	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	938037	2022-08-10
USA	2020-04-17	1100923	2022-08-09
Canada	2020-04-18	136365	2022-08-04
Germany	2020-04-19	305547	2022-08-08
Brazil	2020-06-26	43866	2022-07-26
Japan	2020-07-12	165490	2022-08-08
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19399	2022-08-04
Mozambique	2020-08-25	455	2022-06-27
Angola	2020-08-25	319	2022-01-13
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1994	2022-07-12
Bangladesh	2020-10-27	1453	2022-07-17
India	2020-11-01	52557	2022-08-03
Denmark	2020-11-02	259094	2022-08-07
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	46267	2022-07-30
Eswatini	2020-11-13	367	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	24595	2022-08-02
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	24607	2022-08-01
Malaysia	2020-12-01	13677	2022-08-07
Mauritius	2020-12-13	1538	2022-07-06
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	42923	2022-08-03
Finland	2020-12-19	11114	2022-07-26
Belgium	2020-12-20	54916	2022-08-09
Netherlands	2020-12-22	42174	2022-08-03
Ireland	2020-12-22	31482	2022-07-25
France	2020-12-22	188048	2022-08-08
Australia	2020-12-24	68362	2022-08-09
Spain	2020-12-24	34495	2022-08-04
Kenya	2020-12-25	2091	2022-07-24
South Korea	2020-12-26	17117	2022-07-23
Hong Kong	2020-12-27	5932	2022-07-27
New Zealand	2020-12-29	10400	2022-07-07
Qatar	2020-12-29	830	2022-07-26
China	2020-12-31	252	2022-07-10
Portugal	2021-01-02	14090	2022-07-26
Rwanda	2021-01-04	117	2022-01-29
Cameroon	2021-01-05	395	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	28	2022-06-05
Luxembourg	2021-01-09	18530	2022-07-24
Panama	2021-01-11	918	2022-06-11
Austria	2021-01-12	15953	2022-08-05
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	4705	2022-07-08
Russia	2021-01-19	4144	2022-08-04
Turkey	2021-01-21	10623	2022-08-01
Latvia	2021-01-21	4435	2022-06-13
Democratic Republic of the Congo	2021-01-22	150	2022-07-09
Indonesia	2021-01-25	14257	2022-08-03
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	77	2022-06-27
Italy	2021-01-29	38262	2022-08-09
Philippines	2021-01-31	10453	2022-07-18
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	10945	2022-07-27
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	10266	2022-08-07
Slovakia	2021-02-08	9142	2022-07-23
Mexico	2021-02-08	20606	2022-07-30
Poland	2021-02-08	32029	2022-08-11
Croatia	2021-02-09	14943	2022-07-18
Slovenia	2021-02-09	13698	2022-07-22
Costa Rica	2021-02-10	3348	2022-07-21
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	17848	2022-08-02
Estonia	2021-02-17	3611	2022-07-13
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	290	2022-07-25
Aruba	2021-02-25	353	2022-07-16
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1040	2022-08-11
Sri Lanka	2021-03-02	803	2022-07-17
Lithuania	2021-03-02	8379	2022-05-01
Jordan	2021-03-07	121	2022-05-23
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	130	2022-07-08
Pakistan	2021-03-15	793	2022-08-01
Djibouti	2021-03-15	435	2022-04-30
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	57	2022-01-22
Sint Maarten	2021-03-24	752	2022-07-21
Taiwan	2021-03-24	2078	2022-07-25
Romania	2021-03-24	4642	2022-08-03
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1069	2022-07-30
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	9314	2022-08-06
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	592	2022-07-15
Tunisia	2021-04-20	54	2022-03-17
