	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	2	2019-06-25
United Kingdom	2020-04-16	450	2021-03-30
Canada	2020-04-18	3	2021-01-20
Germany	2020-04-19	544	2021-03-25
USA	2020-05-20	394	2021-04-02
Brazil	2020-06-26	3	2021-03-09
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
South Africa	2020-10-08	1651	2021-02-25
India	2020-11-01	11	2021-03-13
Denmark	2020-11-02	14	2021-02-15
Switzerland	2020-11-12	127	2021-03-23
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	192	2021-03-22
Malawi	2020-11-25	153	2021-01-25
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	38	2021-03-29
Kenya	2020-12-15	42	2021-03-18
Lesotho	2020-12-16	14	2021-01-18
Botswana	2020-12-17	53	2021-03-12
Finland	2020-12-19	2	2020-12-28
Belgium	2020-12-20	638	2021-03-29
Ireland	2020-12-22	35	2021-03-22
Netherlands	2020-12-22	331	2021-03-23
France	2020-12-22	857	2021-03-22
Austria	2020-12-23	168	2021-03-07
Sweden	2020-12-24	297	2021-03-16
Spain	2020-12-24	30	2021-03-20
South Korea	2020-12-26	5	2021-02-27
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	65	2021-02-12
Hong Kong	2020-12-29	1	2020-12-29
New Zealand	2020-12-29	19	2021-03-26
Portugal	2021-01-02	48	2021-03-13
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	1	2021-01-11
Angola	2021-01-14	10	2021-02-17
Luxembourg	2021-01-16	180	2021-03-14
Russia	2021-01-19	3	2021-02-19
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	512	2021-03-16
Latvia	2021-01-21	1	2021-01-21
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Bangladesh	2021-01-24	19	2021-03-26
Italy	2021-01-29	29	2021-03-19
Malaysia	2021-02-01	9	2021-03-14
Thailand	2021-02-03	6	2021-03-16
Singapore	2021-02-07	71	2021-03-31
Mexico	2021-02-08	1	2021-02-08
Poland	2021-02-08	11	2021-03-12
Slovakia	2021-02-08	7	2021-03-08
Slovenia	2021-02-09	27	2021-03-12
Croatia	2021-02-09	8	2021-02-24
Costa Rica	2021-02-10	2	2021-02-11
Estonia	2021-02-17	3	2021-03-10
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	1	2021-02-23
Czech Republic	2021-02-24	9	2021-03-18
Aruba	2021-02-25	2	2021-02-26
Sri Lanka	2021-03-02	1	2021-03-02
Lithuania	2021-03-02	5	2021-03-16
Jordan	2021-03-07	2	2021-03-09
Romania	2021-03-24	1	2021-03-24
