	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	1110883	2023-06-07
USA	2020-04-17	1850586	2023-06-17
Canada	2020-04-18	273333	2023-06-15
Germany	2020-04-19	439789	2023-05-27
Brazil	2020-06-26	82350	2023-06-12
Japan	2020-07-12	401577	2023-06-14
Zambia	2020-08-14	541	2023-01-30
South Africa	2020-08-18	25077	2023-05-31
Mozambique	2020-08-26	590	2023-03-30
United Arab Emirates	2020-08-28	666	2022-07-10
Botswana	2020-09-09	2128	2023-05-17
Angola	2020-09-24	330	2022-10-24
Bangladesh	2020-10-27	1758	2023-06-17
India	2020-11-01	72041	2023-05-30
Cyprus	2020-11-02	416	2022-04-05
Denmark	2020-11-02	338018	2023-06-02
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	87809	2023-06-12
Zimbabwe	2020-11-15	415	2023-01-26
Norway	2020-11-19	30596	2023-05-26
Eswatini	2020-11-23	551	2023-01-11
Malawi	2020-11-25	631	2023-01-19
Switzerland	2020-11-30	38013	2023-06-12
Malaysia	2020-12-01	27726	2023-06-08
Mauritius	2020-12-13	3951	2023-05-11
Lesotho	2020-12-16	107	2023-01-06
Israel	2020-12-17	60094	2023-06-09
Finland	2020-12-19	22483	2023-05-23
Belgium	2020-12-20	87877	2023-06-06
France	2020-12-22	307042	2023-06-09
Ireland	2020-12-22	52272	2023-06-12
Netherlands	2020-12-22	74554	2023-06-13
Australia	2020-12-24	133860	2023-06-13
Spain	2020-12-24	82693	2023-06-14
Kenya	2020-12-25	2888	2023-05-30
South Korea	2020-12-26	81176	2023-06-11
Hong Kong	2020-12-27	13119	2023-06-09
Qatar	2020-12-29	1900	2023-03-08
China	2020-12-31	37883	2023-06-16
Portugal	2021-01-02	21100	2023-05-30
Rwanda	2021-01-04	118	2022-01-29
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	578	2022-09-29
Ghana	2021-01-06	800	2023-02-24
New Zealand	2021-01-06	29199	2023-05-21
Senegal	2021-01-09	479	2022-09-30
Luxembourg	2021-01-09	30755	2023-05-23
Panama	2021-01-11	2168	2023-05-15
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	56747	2023-06-14
Greece	2021-01-14	16550	2023-04-07
Russia	2021-01-19	37483	2023-05-23
Latvia	2021-01-21	12923	2022-12-20
Turkey	2021-01-21	16271	2023-04-03
Democratic Republic of the Congo	2021-01-22	165	2023-01-30
Tanzania	2021-01-23	13	2021-12-18
Indonesia	2021-01-25	31351	2023-06-04
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	269	2023-04-11
Italy	2021-01-29	67767	2023-06-12
Philippines	2021-01-31	15373	2023-04-25
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	18770	2023-06-13
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	231	2023-03-25
Singapore	2021-02-07	25456	2023-06-14
Slovakia	2021-02-08	14221	2023-04-11
Mexico	2021-02-08	33700	2023-05-10
Poland	2021-02-08	38498	2023-06-06
Croatia	2021-02-09	23891	2023-05-23
Slovenia	2021-02-09	26797	2023-05-28
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8415	2023-05-25
Central African Republic	2021-02-11	45	2023-02-13
Uganda	2021-02-13	189	2023-04-29
Czech Republic	2021-02-16	27835	2023-05-23
Estonia	2021-02-17	6066	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	456	2023-05-24
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8823	2023-06-10
Sri Lanka	2021-03-02	893	2023-05-08
Lithuania	2021-03-02	9306	2023-05-09
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	26	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1643	2023-05-16
Namibia	2021-03-17	392	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	853	2023-04-11
Romania	2021-03-24	8183	2023-05-01
Taiwan	2021-03-24	2449	2023-06-02
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	60	2023-01-19
Iran	2021-04-03	1246	2023-03-08
Bahrain	2021-04-04	5172	2023-04-09
Chile	2021-04-06	13916	2023-06-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2092	2023-05-18
Antigua and Barbuda	2021-04-20	69	2023-02-02
Tunisia	2021-04-20	289	2023-03-10
Argentina	2021-04-24	5460	2023-03-22
Nepal	2021-04-30	629	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	976	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	7286	2023-05-25
Morocco	2021-06-17	1024	2023-05-16
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3514	2023-06-02
Colombia	2021-07-01	6280	2023-05-21
