	first_seq	num_seqs	last_seq
Austria	2020-04-15	8876	2022-05-05
United Kingdom	2020-04-16	826064	2022-05-07
Canada	2020-04-18	85785	2022-05-05
Germany	2020-04-19	197852	2022-05-10
USA	2020-05-20	648502	2022-05-09
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	21590	2022-04-28
Japan	2020-07-12	71743	2022-05-07
Zambia	2020-08-14	367	2022-02-28
South Africa	2020-08-18	15078	2022-05-04
Angola	2020-08-25	271	2022-01-13
Mozambique	2020-08-25	428	2022-03-30
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1400	2022-04-27
Bangladesh	2020-10-27	1162	2022-03-23
India	2020-11-01	34429	2022-05-04
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	210946	2022-05-07
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	34877	2022-05-02
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	18195	2022-05-05
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	18798	2022-04-30
Malaysia	2020-12-01	6932	2022-04-22
Mauritius	2020-12-13	670	2022-04-06
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	14312	2022-05-02
Finland	2020-12-19	6622	2022-04-11
Belgium	2020-12-20	28967	2022-05-10
Ireland	2020-12-22	15981	2022-05-03
Netherlands	2020-12-22	28762	2022-05-08
France	2020-12-22	82238	2022-05-03
Australia	2020-12-24	35866	2022-05-08
Spain	2020-12-24	18032	2022-05-08
Kenya	2020-12-25	1090	2022-04-05
South Korea	2020-12-26	6401	2022-04-29
Hong Kong	2020-12-27	3543	2022-05-07
New Zealand	2020-12-29	5354	2022-05-03
Qatar	2020-12-29	726	2022-03-14
China	2020-12-31	98	2022-04-12
Portugal	2021-01-02	8172	2022-04-26
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	88	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	17	2022-03-29
Luxembourg	2021-01-09	9500	2022-04-19
Panama	2021-01-11	581	2022-03-19
Equatorial Guinea	2021-01-12	36	2021-08-10
Greece	2021-01-14	2511	2022-03-19
Russia	2021-01-19	870	2022-04-08
Turkey	2021-01-21	7394	2022-04-10
Latvia	2021-01-21	396	2022-01-13
Democratic Republic of the Congo	2021-01-22	61	2022-02-09
Indonesia	2021-01-25	8335	2022-04-19
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
