	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
China	2019-06-25	6	2020-07-28
United Kingdom	2020-04-16	609	2021-04-18
Canada	2020-04-18	22	2021-03-10
Germany	2020-04-19	1117	2021-04-20
Qatar	2020-05-09	169	2021-04-07
South Africa	2020-05-11	2111	2021-03-19
USA	2020-05-20	959	2021-04-21
Brazil	2020-06-26	5	2021-04-05
Japan	2020-07-12	23	2021-03-05
Mozambique	2020-08-24	63	2021-01-30
Botswana	2020-09-09	121	2021-04-03
India	2020-11-01	42	2021-03-31
Denmark	2020-11-02	14	2021-02-15
Bangladesh	2020-11-04	197	2021-04-21
Switzerland	2020-11-12	173	2021-04-15
Eswatini	2020-11-13	18	2021-01-20
Zimbabwe	2020-11-15	199	2021-01-25
Norway	2020-11-19	281	2021-04-11
Malawi	2020-11-25	153	2021-01-25
Equatorial Guinea	2020-12-01	26	2021-04-01
Zambia	2020-12-01	31	2021-01-18
Australia	2020-12-10	58	2021-04-20
Angola	2020-12-11	35	2021-03-07
Kenya	2020-12-15	67	2021-03-25
Lesotho	2020-12-16	14	2021-01-18
Finland	2020-12-19	8	2021-03-25
Belgium	2020-12-20	761	2021-04-19
Ireland	2020-12-22	73	2021-04-10
France	2020-12-22	1722	2021-04-14
Netherlands	2020-12-22	499	2021-04-11
Austria	2020-12-23	241	2021-03-25
Sweden	2020-12-24	562	2021-04-13
Spain	2020-12-24	59	2021-04-09
South Korea	2020-12-26	14	2021-03-31
United Arab Emirates	2020-12-26	6	2021-01-12
Israel	2020-12-28	75	2021-02-12
New Zealand	2020-12-29	20	2021-04-04
Hong Kong	2020-12-29	1	2020-12-29
Portugal	2021-01-02	62	2021-04-13
Rwanda	2021-01-04	11	2021-02-13
Union of the Comoros	2021-01-05	6	2021-01-10
Mauritius	2021-01-06	2	2021-01-18
Ghana	2021-01-06	4	2021-01-14
Panama	2021-01-11	2	2021-01-12
Greece	2021-01-14	28	2021-04-09
Luxembourg	2021-01-16	416	2021-03-29
Russia	2021-01-19	4	2021-03-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	583	2021-04-08
Latvia	2021-01-21	4	2021-03-24
Democratic Republic of the Congo	2021-01-22	1	2021-01-22
Italy	2021-01-29	40	2021-04-08
Malaysia	2021-02-01	21	2021-04-05
Thailand	2021-02-03	7	2021-04-05
Togo	2021-02-03	1	2021-02-03
Singapore	2021-02-07	151	2021-04-21
Slovakia	2021-02-08	16	2021-03-11
Poland	2021-02-08	18	2021-03-29
Mexico	2021-02-08	1	2021-02-08
Madagascar	2021-02-09	16	2021-03-01
Slovenia	2021-02-09	31	2021-03-18
Croatia	2021-02-09	15	2021-03-08
Costa Rica	2021-02-10	6	2021-03-02
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Czech Republic	2021-02-16	35	2021-03-26
Estonia	2021-02-17	5	2021-03-30
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	2	2021-03-02
Aruba	2021-02-25	4	2021-04-10
Sri Lanka	2021-03-02	4	2021-03-22
Lithuania	2021-03-02	9	2021-03-24
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	2	2021-03-09
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	4	2021-03-22
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	1	2021-03-24
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	1	2021-04-06
