	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	753031	2022-04-13
Canada	2020-04-18	54906	2022-04-05
Germany	2020-04-19	149876	2022-04-08
USA	2020-05-20	531830	2022-04-13
Brazil	2020-06-26	17283	2022-04-04
Japan	2020-07-12	66165	2022-04-11
Zambia	2020-08-14	343	2022-01-31
South Africa	2020-08-18	13266	2022-04-08
Mozambique	2020-08-25	427	2022-02-17
United Arab Emirates	2020-08-28	39	2021-02-11
Botswana	2020-09-09	1352	2022-03-23
Angola	2020-09-24	271	2022-01-13
Bangladesh	2020-10-27	933	2022-03-21
India	2020-11-01	32025	2022-04-08
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	178572	2022-04-08
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	32112	2022-04-07
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	13430	2022-04-05
Malawi	2020-11-25	543	2022-02-15
Switzerland	2020-11-30	17475	2022-04-09
Malaysia	2020-12-01	4084	2022-04-04
Mauritius	2020-12-13	440	2022-03-25
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-17	11118	2022-04-03
Finland	2020-12-19	3917	2022-03-16
Belgium	2020-12-20	22912	2022-04-13
France	2020-12-22	63862	2022-04-12
Netherlands	2020-12-22	23228	2022-04-05
Ireland	2020-12-22	12368	2022-03-29
Spain	2020-12-24	12655	2022-04-08
Australia	2020-12-24	25806	2022-04-10
Kenya	2020-12-25	902	2022-02-15
South Korea	2020-12-26	2600	2022-03-09
Hong Kong	2020-12-27	1374	2022-04-08
New Zealand	2020-12-29	3746	2022-04-03
Qatar	2020-12-29	721	2022-02-09
China	2020-12-31	83	2022-03-30
Portugal	2021-01-02	5995	2022-03-29
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	50	2022-02-01
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	3584	2022-03-15
Senegal	2021-01-09	17	2022-03-29
Panama	2021-01-11	581	2022-03-19
Equatorial Guinea	2021-01-12	34	2021-04-01
Austria	2021-01-12	6682	2022-04-07
Greece	2021-01-14	2512	2022-03-19
Russia	2021-01-19	739	2022-03-24
Turkey	2021-01-21	6759	2022-03-16
Latvia	2021-01-21	396	2022-01-13
Democratic Republic of the Congo	2021-01-22	59	2022-02-09
Indonesia	2021-01-25	7802	2022-04-05
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	17786	2022-04-13
Philippines	2021-01-31	4513	2022-04-01
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	5480	2022-03-31
Togo	2021-02-05	4	2021-04-01
Seychelles	2021-02-05	86	2022-03-31
Singapore	2021-02-07	4163	2022-04-06
Mexico	2021-02-08	8846	2022-04-06
Poland	2021-02-08	28526	2022-04-12
Slovakia	2021-02-08	5052	2022-04-08
Slovenia	2021-02-09	8570	2022-04-03
Croatia	2021-02-09	10583	2022-04-01
Côte d'Ivoire	2021-02-10	65	2021-12-31
Costa Rica	2021-02-10	1228	2022-03-24
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	9609	2022-04-05
Estonia	2021-02-17	1185	2022-03-22
Monaco	2021-02-22	13	2022-02-18
Ethiopia	2021-02-22	77	2022-02-04
Guadeloupe	2021-02-23	156	2022-03-21
Aruba	2021-02-25	65	2022-03-21
Iceland	2021-02-28	3	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	5885	2022-04-03
Sri Lanka	2021-03-02	746	2022-03-22
Jordan	2021-03-07	55	2022-01-30
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
Djibouti	2021-03-15	405	2022-02-07
Pakistan	2021-03-15	237	2022-04-07
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Taiwan	2021-03-24	33	2022-03-24
Romania	2021-03-24	2763	2022-03-28
Sint Maarten	2021-03-24	475	2022-03-29
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	608	2022-04-05
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2247	2022-03-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	220	2022-02-10
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1267	2022-03-28
Nepal	2021-04-30	199	2022-02-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2429	2022-02-03
Morocco	2021-06-17	89	2022-02-08
Ecuador	2021-06-30	620	2022-03-11
Mongolia	2021-06-30	91	2022-01-15
Colombia	2021-07-01	193	2022-03-14
Kyrgyzstan	2021-07-07	2	2021-08-09
Kuwait	2021-07-07	41	2022-03-16
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2001	2022-03-29
Iraq	2021-07-25	35	2022-01-14
Nigeria	2021-07-26	316	2022-03-05
Cambodia	2021-08-01	872	2022-04-07
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	354	2022-04-07
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	26	2022-02-08
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	52	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	211	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	486	2022-04-03
Kosovo	2021-12-16	258	2022-02-25
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	398	2022-03-30
Brunei	2021-12-19	1086	2022-03-06
Gambia	2021-12-20	41	2022-01-05
Jamaica	2021-12-21	61	2022-03-01
Belize	2021-12-21	82	2022-01-02
Cabo Verde	2021-12-21	122	2022-01-21
Vietnam	2021-12-21	898	2022-04-07
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	227	2022-03-04
Algeria	2021-12-26	54	2022-03-10
Solomon Islands	2021-12-27	2	2022-03-27
Haiti	2021-12-27	12	2022-01-12
Guinea	2021-12-27	27	2022-01-05
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	60	2022-02-18
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	5	2022-02-05
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28
Na	2022-03-09	1	2022-03-09
