	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	855230	2022-06-06
Canada	2020-04-18	98592	2022-06-06
Germany	2020-04-19	223609	2022-05-30
USA	2020-05-20	789789	2022-06-08
Djibouti	2020-06-15	420	2022-02-07
Brazil	2020-06-26	27681	2022-06-02
Japan	2020-07-12	111390	2022-06-06
Zambia	2020-08-14	408	2022-05-26
South Africa	2020-08-18	17329	2022-06-04
Angola	2020-08-25	317	2022-01-13
Mozambique	2020-08-25	428	2022-03-30
United Arab Emirates	2020-08-28	40	2021-04-27
Botswana	2020-09-09	1420	2022-04-27
Bangladesh	2020-10-27	1205	2022-04-13
India	2020-11-01	38077	2022-06-05
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	224971	2022-06-05
Madagascar	2020-11-03	268	2021-07-18
Sweden	2020-11-08	38077	2022-05-29
Eswatini	2020-11-13	366	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	21406	2022-06-02
Malawi	2020-11-25	544	2022-02-15
Switzerland	2020-11-30	20277	2022-06-06
Malaysia	2020-12-01	10084	2022-05-25
Mauritius	2020-12-13	1051	2022-05-09
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	19827	2022-05-29
Finland	2020-12-19	8319	2022-05-25
Belgium	2020-12-20	34143	2022-06-06
Netherlands	2020-12-22	32785	2022-06-05
Ireland	2020-12-22	20033	2022-06-07
France	2020-12-22	97927	2022-05-31
Australia	2020-12-24	47110	2022-06-05
Spain	2020-12-24	22929	2022-06-04
Kenya	2020-12-25	1205	2022-05-20
South Korea	2020-12-26	10866	2022-05-26
Hong Kong	2020-12-27	4474	2022-06-05
Qatar	2020-12-29	728	2022-04-03
New Zealand	2020-12-29	6310	2022-05-16
China	2020-12-31	114	2022-05-09
Portugal	2021-01-02	10399	2022-05-25
Rwanda	2021-01-04	119	2022-01-29
Cameroon	2021-01-05	267	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	17	2022-03-29
Luxembourg	2021-01-09	12748	2022-05-20
Panama	2021-01-11	900	2022-05-19
Austria	2021-01-12	10425	2022-05-29
Equatorial Guinea	2021-01-12	37	2022-01-03
Greece	2021-01-14	3221	2022-04-29
Russia	2021-01-19	1877	2022-05-25
Turkey	2021-01-21	9019	2022-05-25
Latvia	2021-01-21	396	2022-01-13
Democratic Republic of the Congo	2021-01-22	103	2022-05-27
Indonesia	2021-01-25	8573	2022-06-02
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	24762	2022-06-07
Philippines	2021-01-31	9661	2022-05-30
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	8172	2022-05-31
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	263	2022-04-29
Singapore	2021-02-07	6568	2022-06-01
Mexico	2021-02-08	11134	2022-06-01
Poland	2021-02-08	30671	2022-06-06
Slovakia	2021-02-08	7730	2022-05-23
Slovenia	2021-02-09	10104	2022-05-29
Croatia	2021-02-09	12673	2022-05-13
Costa Rica	2021-02-10	2094	2022-05-22
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	74	2022-03-04
Czech Republic	2021-02-16	14391	2022-06-02
Estonia	2021-02-17	2609	2022-05-17
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	217	2022-05-16
Aruba	2021-02-25	175	2022-05-24
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	8373	2022-05-01
Egypt	2021-03-07	70	2022-03-17
Jordan	2021-03-07	93	2022-05-20
North Macedonia	2021-03-10	82	2022-04-13
Pakistan	2021-03-15	304	2022-06-01
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	3810	2022-05-18
Taiwan	2021-03-24	64	2022-05-21
Sint Maarten	2021-03-24	606	2022-05-09
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	738	2022-05-11
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	5379	2022-05-31
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	455	2022-05-23
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	3	2022-02-28
Argentina	2021-04-24	1606	2022-05-26
Nepal	2021-04-30	246	2022-05-07
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	76	2022-04-20
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	4922	2022-03-24
Morocco	2021-06-17	116	2022-04-08
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	786	2022-05-30
Colombia	2021-07-01	602	2022-05-25
Kyrgyzstan	2021-07-07	2	2021-08-09
Kuwait	2021-07-07	41	2022-03-16
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2971	2022-05-22
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	451	2022-03-05
Cambodia	2021-08-01	954	2022-05-27
Paraguay	2021-08-19	359	2022-05-13
Liechtenstein	2021-09-20	472	2022-05-28
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	61	2022-06-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	265	2022-05-16
Saint Martin	2021-12-14	257	2022-05-02
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	658	2022-05-21
Kosovo	2021-12-16	280	2022-04-06
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	317	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	529	2022-05-20
Brunei	2021-12-19	1429	2022-05-18
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-21	82	2022-01-02
