	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	942673	2022-08-13
USA	2020-04-17	1137496	2022-08-18
Canada	2020-04-18	138041	2022-08-12
Germany	2020-04-19	311692	2022-08-13
Brazil	2020-06-26	44731	2022-08-02
Japan	2020-07-12	171921	2022-08-15
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19439	2022-08-05
Mozambique	2020-08-25	476	2022-07-11
Angola	2020-08-25	319	2022-01-13
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2000	2022-08-06
Bangladesh	2020-10-27	1453	2022-07-17
India	2020-11-01	52784	2022-08-05
Denmark	2020-11-02	264060	2022-08-15
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	48984	2022-08-14
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	25128	2022-08-02
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	25540	2022-08-11
Malaysia	2020-12-01	13839	2022-08-07
Mauritius	2020-12-13	1794	2022-07-14
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	45898	2022-08-11
Finland	2020-12-19	11114	2022-07-26
Belgium	2020-12-20	55604	2022-08-16
Netherlands	2020-12-22	42504	2022-08-08
Ireland	2020-12-22	32860	2022-08-15
France	2020-12-22	208861	2022-08-09
Australia	2020-12-24	70670	2022-08-15
Spain	2020-12-24	35263	2022-08-16
Kenya	2020-12-25	2091	2022-07-24
South Korea	2020-12-26	18827	2022-08-05
Hong Kong	2020-12-27	5947	2022-08-13
New Zealand	2020-12-29	10400	2022-07-07
Qatar	2020-12-29	830	2022-07-26
China	2020-12-31	252	2022-07-10
Portugal	2021-01-02	14355	2022-08-02
Rwanda	2021-01-04	117	2022-01-29
Cameroon	2021-01-05	395	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Senegal	2021-01-09	210	2022-06-05
Luxembourg	2021-01-09	18531	2022-08-10
Panama	2021-01-11	918	2022-06-11
Austria	2021-01-12	19413	2022-08-10
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	4705	2022-07-08
Russia	2021-01-19	4144	2022-08-04
Turkey	2021-01-21	10637	2022-08-01
Latvia	2021-01-21	4435	2022-06-13
Democratic Republic of the Congo	2021-01-22	150	2022-07-09
Indonesia	2021-01-25	14944	2022-08-10
Gabon	2021-01-27	11	2022-06-29
Oman	2021-01-27	77	2022-06-27
Italy	2021-01-29	38838	2022-08-17
Philippines	2021-01-31	10704	2022-07-26
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	11053	2022-08-02
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	10452	2022-08-10
Slovakia	2021-02-08	9905	2022-08-03
Mexico	2021-02-08	20929	2022-08-06
Poland	2021-02-08	32177	2022-08-17
Croatia	2021-02-09	14943	2022-07-18
Slovenia	2021-02-09	14211	2022-08-08
Costa Rica	2021-02-10	3665	2022-08-04
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	18047	2022-08-04
Estonia	2021-02-17	3611	2022-07-13
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	316	2022-07-25
Aruba	2021-02-25	353	2022-07-16
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1123	2022-08-14
Sri Lanka	2021-03-02	858	2022-08-08
Lithuania	2021-03-02	8379	2022-05-01
Jordan	2021-03-07	121	2022-05-23
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	130	2022-07-08
Pakistan	2021-03-15	853	2022-08-10
Djibouti	2021-03-15	435	2022-04-30
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	752	2022-07-21
Taiwan	2021-03-24	2079	2022-08-10
Romania	2021-03-24	4779	2022-08-03
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1069	2022-07-30
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	9523	2022-08-09
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	671	2022-07-29
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	51	2022-05-10
Argentina	2021-04-24	2312	2022-08-06
Nepal	2021-04-30	402	2022-07-19
Nicaragua	2021-05-02	3	2022-08-03
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	318	2022-08-01
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Ecuador	2021-06-30	1550	2022-08-15
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	2598	2022-07-23
Kuwait	2021-07-07	256	2022-07-24
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	8974	2022-07-23
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	660	2022-07-25
Cambodia	2021-08-01	1177	2022-08-11
Paraguay	2021-08-19	593	2022-06-29
Liechtenstein	2021-09-20	597	2022-08-03
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	368	2022-08-04
Montenegro	2021-12-04	215	2022-08-01
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	67	2022-06-21
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	918	2022-07-27
Ukraine	2021-12-14	168	2022-07-28
Saint Martin	2021-12-14	286	2022-08-01
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	357	2022-05-20
Curacao	2021-12-16	884	2022-07-24
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	360	2022-07-11
Brunei	2021-12-19	2153	2022-08-03
Bonaire	2021-12-19	692	2022-07-13
Gambia	2021-12-20	107	2022-08-01
Jamaica	2021-12-21	581	2022-07-07
Vietnam	2021-12-21	2221	2022-08-10
Cabo Verde	2021-12-21	238	2022-07-11
Belize	2021-12-21	234	2022-06-27
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	146	2022-07-27
Papua New Guinea	2021-12-26	306	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
