	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	914225	2022-07-21
USA	2020-04-17	1007240	2022-07-21
Canada	2020-04-18	128630	2022-07-19
Germany	2020-04-19	273189	2022-07-19
Brazil	2020-06-26	38214	2022-07-15
Japan	2020-07-12	123741	2022-07-22
Zambia	2020-08-14	455	2022-07-17
South Africa	2020-08-18	18594	2022-07-20
Angola	2020-08-25	319	2022-01-13
Mozambique	2020-08-25	455	2022-06-27
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	1879	2022-07-04
Bangladesh	2020-10-27	1442	2022-07-17
India	2020-11-01	46212	2022-07-16
Cyprus	2020-11-02	417	2022-04-05
Denmark	2020-11-02	249788	2022-07-19
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	41106	2022-07-18
Eswatini	2020-11-13	370	2022-05-09
Zimbabwe	2020-11-15	329	2021-12-15
Norway	2020-11-19	24016	2022-07-17
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	23798	2022-07-16
Malaysia	2020-12-01	11490	2022-07-13
Mauritius	2020-12-13	1488	2022-06-22
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	34831	2022-07-13
Finland	2020-12-19	9225	2022-06-29
Belgium	2020-12-20	51050	2022-07-20
France	2020-12-22	145690	2022-07-19
Ireland	2020-12-22	27876	2022-07-18
Netherlands	2020-12-22	39259	2022-07-20
Spain	2020-12-24	30914	2022-07-21
Australia	2020-12-24	63755	2022-07-20
Kenya	2020-12-25	2058	2022-07-07
South Korea	2020-12-26	15596	2022-07-19
Hong Kong	2020-12-27	5010	2022-07-14
New Zealand	2020-12-29	10400	2022-07-07
Qatar	2020-12-29	763	2022-05-19
China	2020-12-31	252	2022-07-10
Portugal	2021-01-02	13560	2022-07-13
Rwanda	2021-01-04	117	2022-01-29
Cameroon	2021-01-05	323	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	304	2022-02-25
Luxembourg	2021-01-09	17116	2022-07-11
Senegal	2021-01-09	28	2022-06-05
Panama	2021-01-11	918	2022-06-11
Austria	2021-01-12	14869	2022-07-19
Equatorial Guinea	2021-01-12	35	2022-01-03
Greece	2021-01-14	3980	2022-06-27
Russia	2021-01-19	2204	2022-06-29
Latvia	2021-01-21	4435	2022-06-13
Turkey	2021-01-21	10414	2022-07-01
Democratic Republic of the Congo	2021-01-22	129	2022-06-24
Indonesia	2021-01-25	12747	2022-07-18
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	32449	2022-07-20
Philippines	2021-01-31	10193	2022-07-05
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	10207	2022-07-12
Seychelles	2021-02-05	264	2022-04-29
Togo	2021-02-05	154	2022-02-22
Singapore	2021-02-07	9142	2022-07-17
Slovakia	2021-02-08	8436	2022-07-13
Mexico	2021-02-08	17099	2022-07-25
Poland	2021-02-08	31149	2022-07-20
Slovenia	2021-02-09	13387	2022-07-12
Croatia	2021-02-09	14064	2022-06-30
Costa Rica	2021-02-10	2979	2022-07-07
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	106	2022-07-11
Czech Republic	2021-02-16	16306	2022-07-20
Estonia	2021-02-17	3347	2022-06-19
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	251	2022-06-20
Aruba	2021-02-25	276	2022-07-07
Iceland	2021-02-28	479	2022-07-17
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	779	2022-07-01
Egypt	2021-03-07	70	2022-03-17
Jordan	2021-03-07	121	2022-05-23
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	435	2022-04-30
Pakistan	2021-03-15	595	2022-07-17
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	56	2022-01-22
Sint Maarten	2021-03-24	679	2022-07-03
Romania	2021-03-24	4280	2022-07-15
Taiwan	2021-03-24	177	2022-07-17
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	940	2022-06-22
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	8226	2022-07-21
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	522	2022-06-14
Antigua and Barbuda	2021-04-20	31	2022-04-26
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	2079	2022-07-11
Nepal	2021-04-30	366	2022-07-12
Nicaragua	2021-05-02	2	2022-07-01
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	213	2022-07-04
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Mongolia	2021-06-30	131	2022-02-28
