	first_seq	num_seqs	last_seq
China	2019-10-22	6	2021-04-26
United Kingdom	2020-04-16	1377	2021-11-27
Canada	2020-04-18	702	2021-11-29
Germany	2020-04-19	2087	2021-12-02
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	8985	2021-12-01
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	31	2021-11-27
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	187	2021-11-28
South Africa	2020-08-17	7049	2021-11-20
Mozambique	2020-08-22	399	2021-06-22
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	364	2021-11-26
Bangladesh	2020-10-27	410	2021-07-13
India	2020-11-01	348	2021-11-30
Denmark	2020-11-02	154	2021-11-26
Madagascar	2020-11-03	202	2021-04-26
Sweden	2020-11-08	2654	2021-11-19
Switzerland	2020-11-12	380	2021-11-26
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	426	2021-11-29
Malawi	2020-11-25	373	2021-06-21
Malaysia	2020-12-01	198	2021-11-19
Zambia	2020-12-01	219	2021-08-14
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	110	2021-12-04
Kenya	2020-12-15	221	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	257	2021-11-28
Finland	2020-12-19	123	2021-09-12
Belgium	2020-12-20	1135	2021-11-30
France	2020-12-22	6164	2021-12-01
Ireland	2020-12-22	86	2021-11-25
Netherlands	2020-12-22	710	2021-12-01
Austria	2020-12-23	284	2021-11-29
Spain	2020-12-24	1588	2021-10-15
South Korea	2020-12-26	44	2021-11-29
Hong Kong	2020-12-27	95	2021-11-21
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	29	2021-08-20
Qatar	2020-12-29	529	2021-09-03
Portugal	2021-01-02	195	2021-11-27
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	56	2021-11-26
Luxembourg	2021-01-09	917	2021-11-24
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	26	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	1120	2021-11-19
Latvia	2021-01-21	12	2021-07-01
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	133	2021-11-28
Philippines	2021-01-31	3454	2021-08-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	81	2021-09-18
Nigeria	2021-02-05	6	2021-08-02
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	205	2021-12-02
Slovakia	2021-02-08	33	2021-11-06
Poland	2021-02-08	102	2021-11-09
Mexico	2021-02-08	107	2021-11-29
Slovenia	2021-02-09	36	2021-09-29
Croatia	2021-02-09	44	2021-10-16
Costa Rica	2021-02-10	17	2021-08-09
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	19	2021-07-15
Czech Republic	2021-02-16	112	2021-11-26
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	15	2021-11-03
Sri Lanka	2021-03-02	8	2021-11-24
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	1	2021-03-07
Jordan	2021-03-07	5	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	90	2021-10-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	7	2021-09-30
Taiwan	2021-03-24	4	2021-04-26
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	3	2021-05-08
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7	2021-09-06
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	15	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	9	2021-09-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	31	2021-09-15
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	73	2021-11-08
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	1	2021-09-20
